"","16154.Aligned.sortedByCoord.out.bam"
"386746",1
"283303",0
"116534",0
"7748",386
"650368",92
"10821",215
"105376525",0
"105376526",0
"101927708",1
"7221",0
"116969",2
"417",6
"57053",9
"4928",2892
"27315",134
"391",89
"6786",1386
"100616453",0
"6240",634
"100506082",0
"143496",3
"6737",273
"119774",5
"390036",4
"119772",1
"143501",0
"143502",14
"390037",28
"55128",126
"390038",3
"143503",19
"81285",70
"256892",0
"119695",0
"119694",2
"119692",2
"401665",0
"119687",1
"81282",2
"79324",2
"401666",0
"401667",0
"56547",1
"119682",2
"119679",3
"119678",2
"390054",1
"23538",2
"283111",0
"3043",18472
"3045",25
"3044",0
"103344929",0
"3047",13
"3048",18
"3046",0
"79339",4
"79345",9
"282763",4
"390058",12
"390059",24
"390061",18
"390063",14
"390064",7
"390066",25
"50613",22
"143630",17
"101927763",0
"390067",24
"340980",19
"117854",47
"445372",0
"53840",13
"85363",235
"10346",2608
"390072",78
"387748",22
"390075",1
"79473",2
"390077",2
"390078",0
"390079",0
"390081",0
"390083",1
"390084",1
"338751",1
"120793",3
"120796",1
"196335",2
"255725",2
"120787",17
"160298",22
"84067",472
"1262",9
"887",0
"112464",13
"6609",310
"322",334
"3263",79
"10612",143
"23647",191
"26515",37
"144132",1329
"23378",122
"3611",3056
"6881",240
"1200",1804
"8642",1291
"63875",53
"387751",594
"338755",4
"144125",7
"8590",8
"144124",75
"341276",67
"283297",11
"120776",16
"120775",7
"7762",89
"7761",57
"338323",44
"27288",4
"100313774",0
"143425",6
"100506258",4
"283298",336
"8495",1251
"51700",176
"341277",14
"120065",1
"120066",3
"26343",4
"283299",0
"390093",0
"26496",3
"338322",2
"8665",1764
"103581031",0
"7275",130
"101927917",0
"79608",58
"4004",2
"65975",37
"9866",709
"6157",9385
"619562",449
"677826",237
"6764",952
"102724784",1
"56672",93
"56673",14
"56676",7
"56674",192
"493900",0
"56675",29
"57758",38
"100847015",0
"283102",0
"23258",2654
"100189370",0
"440026",156
"10527",3445
"677808",1865
"644656",1
"7702",615
"7465",357
"23075",1697
"101927955",2
"440028",0
"283104",26
"81846",3649
"101928008",3
"105376544",0
"133",44
"100130460",0
"272",652
"100463486",1109
"100616263",0
"50862",155
"100129827",0
"10894",879
"10335",1457
"9646",1411
"1982",12265
"692223",3429
"101928053",0
"58486",633
"729013",0
"374378",260
"283106",1449
"100423026",0
"102465870",0
"55031",2041
"27122",544
"9645",2177
"102466906",0
"84953",59
"55742",1230
"7003",931
"100506305",0
"644943",0
"406",239
"84280",376
"5741",0
"84188",874
"101928132",0
"10418",463
"22800",611
"1315",2374
"5682",608
"5140",472
"120227",193
"796",7
"797",0
"387755",24
"102724957",0
"55553",247
"102464826",0
"10944",1546
"144100",279
"10819",124
"6207",1545
"26822",44
"85388",27
"5286",3675
"4925",755
"374383",39
"3767",8
"6833",32
"10083",10
"340990",6
"102723330",0
"4654",0
"3746",4
"26297",235
"7166",48
"113174",223
"117195",1
"6290",0
"117196",2
"494141",59
"100528017",0
"6291",0
"6289",0
"6288",25
"11234",690
"2965",699
"100423016",0
"3939",9723
"3948",0
"160287",43
"7251",710
"55293",233
"100506540",0
"144108",319
"144110",100
"283284",44
"84867",82
"259249",0
"117194",1
"54503",349
"8048",15
"79733",34
"89797",2700
"100874012",0
"399876",2
"100616118",0
"100126784",33
"100616426",0
"100874014",0
"120237",1
"10553",346
"10196",335
"9152",10
"4745",9
"203859",57
"57084",0
"102723378",0
"2188",138
"2620",53
"258010",96
"100500938",4
"102465860",0
"338645",11
"63982",18
"143662",3
"159963",7
"387758",248
"8424",13
"103695435",0
"91057",61
"55366",416
"105376671",0
"55327",480
"497258",0
"102465881",0
"101410541",1
"627",17
"81930",41
"693195",0
"196074",309
"102466876",0
"3739",7
"2488",1
"120534",418
"744",106
"100506627",6
"341019",9
"120526",116
"196294",51
"26610",265
"5080",22
"440034",0
"103157000",0
"100506675",0
"5954",1506
"7490",15
"51352",10
"10480",763
"493860",4
"79056",40
"79832",1596
"91614",49
"55346",899
"283267",52
"1479",424
"338739",1
"10114",7446
"25758",69
"100131378",5
"966",4336
"26273",441
"101928440",0
"4005",187
"4076",4311
"55226",1257
"25841",50
"847",1584
"2001",11
"26298",3
"51074",159
"8050",663
"100616437",0
"100507144",0
"960",6132
"6506",7
"25891",54
"24147",1
"54765",3053
"143458",79
"100616311",0
"29099",109
"79899",48
"7189",282
"5896",90
"5897",6
"119710",92
"103312105",0
"101928536",0
"57689",43
"102723644",0
"100507205",4
"399881",1
"8539",1111
"55761",2377
"100313777",0
"406918",0
"51144",333
"221120",224
"729799",30
"100507300",0
"390110",2
"387763",1144
"84680",712
"2132",1937
"60529",6
"3732",300
"90139",197
"9537",195
"221122",0
"56981",187
"101060179",0
"57586",0
"101928812",0
"399886",0
"8534",51
"102465691",0
"100507384",0
"374387",1
"55343",161
"1408",483
"9479",284
"143678",2
"9409",271
"120071",11
"51317",2243
"101928894",0
"90993",326
"8525",881
"100616368",1
"4192",258
"1132",2
"55626",1061
"100422827",0
"100422825",0
"283254",44
"9776",1008
"392",1492
"79797",72
"2147",17
"9793",2568
"100847020",0
"692108",250
"100507401",0
"4038",513
"79096",266
"84364",530
"29763",27
"102466726",0
"1643",1071
"53",186
"10062",333
"8567",2061
"101928943",0
"4607",10
"6688",463
"100616222",0
"91252",497
"5702",1068
"5913",33
"10658",976
"114971",99
"55709",83
"4722",971
"399888",46
"114900",2
"23788",1045
"79841",56
"23360",3196
"23279",1356
"5795",2323
"100423000",0
"119765",0
"119764",2
"390113",1
"256148",0
"256144",0
"403253",0
"283116",15
"646754",19
"2346",58
"440040",13
"283092",4
"283093",0
"403257",2
"441601",67
"646813",1
"119749",0
"81318",0
"79097",10
"440041",2
"81327",2
"81328",0
"81309",1
"219428",1
"219429",1
"81300",0
"219431",0
"219432",0
"390142",0
"219436",2
"219437",1
"219438",2
"26338",0
"390144",1
"84767",45
"390148",0
"10798",1
"282770",1
"219445",4
"338674",0
"219447",1
"120586",1
"390151",4
"390152",2
"81168",2
"219453",0
"282775",1
"219464",0
"390154",0
"390155",1
"219469",4
"219473",1
"390157",0
"219477",0
"219417",0
"219479",5
"390162",0
"219482",0
"219484",0
"219487",0
"390167",2
"390168",5
"338675",1
"219493",5
"390174",1
"283189",0
"102465135",0
"101927120",0
"390181",2
"219525",0
"219527",3
"187",27
"85456",2371
"105369311",0
"6749",1130
"5024",3
"10394",4
"5553",56
"29015",1251
"349667",20
"8501",396
"26519",76
"219537",58
"9246",425
"710",24886
"406919",0
"219539",111
"10978",66
"25921",678
"219541",96
"51075",993
"100528016",0
"280636",188
"643376",129
"1500",20
"219956",0
"219952",0
"219954",0
"219957",0
"219958",8
"219959",4
"219960",2
"81341",0
"219965",2
"441608",1
"390190",1
"390191",3
"219968",16
"9404",401
"386607",0
"80829",82
"1270",7
"10249",2
"219970",5
"92292",10
"283194",0
"374393",48
"101927204",0
"63901",1065
"23220",99
"219972",771
"341112",0
"105369316",0
"390195",0
"219981",0
"219982",0
"219983",1
"390197",2
"219986",1
"390199",1
"100188993",0
"100189283",0
"100189115",0
"100189240",0
"100189238",0
"100189415",0
"100049613",0
"100009605",0
"5007",1210
"100422880",0
"219988",1038
"390201",0
"81343",5
"6809",593
"54948",155
"2694",54
"6947",14
"255649",1
"105369444",0
"219990",0
"932",0
"2206",145
"64231",2768
"643680",157
"102465250",0
"51338",764
"245802",330
"58475",1453
"84689",817
"64232",1
"931",366
"54860",1
"503497",0
"283197",0
"83661",2
"728588",10
"219995",1
"341116",0
"79080",56
"11251",1
"22917",12
"27339",633
"79073",501
"54972",59
"51296",285
"923",145
"921",91
"55048",89
"643834",143
"643847",152
"5222",179
"220001",80
"1642",2449
"26007",80
"220002",85
"51524",104
"51259",36
"79869",822
"54949",483
"220004",117
"100616470",0
"390205",0
"9066",52
"101927495",0
"113157",38
"747",121
"745",35
"26070",0
"746",178
"693196",0
"2237",42
"3992",312
"100302263",0
"9415",585
"3995",657
"102465446",0
"5866",272
"7439",586
"2495",65215
"3619",338
"10648",0
"4246",0
"10647",1
"4250",0
"404552",0
"80150",52
"7356",0
"79026",332618
"1937",15389
"102465447",0
"64852",226
"9219",1120
"256364",670
"6094",42
"26229",97
"23193",2653
"80789",118
"102288414",0
"79081",56
"751071",37
"692158",0
"790955",11
"51035",607
"221091",10
"26580",101
"100534595",0
"2785",13
"221092",32
"283237",246
"79842",66
"5436",242
"10629",152
"374395",100
"102465448",2
"79064",54
"10482",2750
"102465257",3
"6811",447
"54663",261
"26855",57
"23642",28
"9304",768
"9298",23
"9299",17
"9297",21
"9300",21
"9301",23
"9302",30
"9303",17
"6520",537
"1128",0
"9356",0
"9376",0
"283238",0
"387601",4
"387775",2
"114571",1
"117245",7
"85329",26
"5920",234
"54979",0
"11145",147
"25923",1580
"10313",964
"65998",11
"144097",138
"105369337",0
"2011",695
"283248",15
"79829",86
"100873759",0
"1351",126
"55611",228
"28992",35
"23769",14
"10963",1125
"83706",530
"83707",61
"84304",107
"3338",76
"7423",348
"2286",134
"26472",214
"5331",710
"56834",67
"572",8
"50801",1
"25858",4
"2101",34
"51504",173
"25824",387
"283234",284
"102466815",1
"8986",155
"100302280",0
"100996455",2
"55867",0
"116085",3
"9379",140
"10235",783
"5837",286
"7536",2506
"5871",236
"4221",349
"55561",24
"10938",356
"406967",0
"406970",0
"23130",855
"102466192",0
"102466727",0
"5526",305
"170589",7
"283129",8
"116071",13
"100528018",0
"402",55
"102466756",0
"29907",0
"29901",28
"10004",35
"113130",5
"7542",146
"100130348",14
"738",390
"7108",55
"741",4
"2197",1002
"740",89
"84447",617
"102465449",0
"387778",1
"728975",1
"823",1112
"440044",7
"23649",363
"10435",31
"5977",709
"220359",1
"283130",102
"83786",147
"283131",249
"693197",422
"101927789",9
"378938",815376
"57410",610
"4054",3056
"254100",1
"10534",31
"23625",81
"254102",4873
"10089",7
"4296",221
"399909",748
"100616292",0
"6494",597
"100616284",0
"5970",391
"10524",430
"84153",183
"91056",98
"5017",6
"101927828",0
"101927853",1
"254122",38
"1072",1474
"80198",359
"30008",1278
"1521",99
"9158",481
"11007",8
"8061",17
"83638",44
"10589",218
"254187",4
"9092",766
"84285",118
"8815",425
"1474",2
"117144",86
"89792",1
"10992",2152
"55690",1478
"64837",186
"81876",430
"254263",20
"10897",218
"256472",0
"57124",610
"9610",48
"25855",183
"11041",16
"102724064",0
"100189285",0
"3177",94
"266743",15
"65003",173
"246330",42
"101928069",2
"10072",192
"582",734
"254359",49
"89",24
"8722",506
"55231",14
"9973",88
"10432",413
"100526737",0
"5936",488
"83759",563
"6712",104
"105369445",0
"79703",245
"9986",89
"5091",209
"78999",61
"100423029",0
"254439",0
"91683",16
"102465518",0
"29984",24
"22992",2346
"156",1404
"338692",383
"54961",219
"100130987",0
"57804",52
"23529",35
"5883",132
"5499",513
"374403",68
"57571",51
"6199",302
"5790",17
"57175",286
"390212",5
"57010",35
"80194",142
"9049",340
"102465450",0
"9600",139
"10263",86
"51475",0
"2950",663
"100505621",3
"4723",1574
"390213",2
"254552",5
"347853",6
"91703",9
"222",3
"645332",111
"100873760",0
"81622",206
"221",121
"4728",109
"102465669",0
"100616403",0
"10312",1335
"102465451",0
"1119",442
"51111",995
"53838",484
"4041",1172
"55291",2448
"51083",4
"9633",4
"1374",1069
"219927",155
"3508",649
"116512",2
"116535",60
"101928200",0
"219931",700
"100422846",0
"338694",0
"26579",3
"101928292",0
"595",284
"220064",122
"9965",0
"2249",0
"2248",0
"101928443",0
"100009613",0
"55107",716
"8772",41
"8500",2730
"100313770",14
"2017",4491
"22941",23
"100874198",0
"220070",1
"100500844",0
"399923",1
"1717",44
"55191",956
"102466728",0
"440050",16
"57830",1
"3846",2
"387273",3
"440051",0
"55199",190
"285407",48
"100131539",108
"245911",15
"100133315",82
"100129216",36
"55298",269
"10068",121
"4926",3415
"100128494",23
"100422953",0
"220074",413
"55004",143
"25906",11
"2352",5
"2348",47
"2350",347
"3636",2025
"401",0
"81570",161
"101928555",23
"5138",1241
"406931",1
"116985",1578
"10809",107
"100616410",0
"89849",563
"9873",2293
"5029",8
"5031",43
"9828",1779
"84957",165
"23201",177
"105379411",25
"58473",20
"5870",1765
"51642",79
"51287",12
"80227",182
"374407",4
"7351",244
"7352",21
"26005",1951
"51400",384
"283208",74
"101928580",0
"283209",189
"100616215",0
"10008",32
"387787",7
"100287896",49
"10714",311
"25884",29
"100616402",0
"254225",547
"143570",367
"9789",695
"10825",132
"341152",1
"11309",1150
"100507050",0
"408",700
"442900",1
"6188",4087
"6079",330
"114599",2358
"283212",13
"81544",173
"871",1131
"4135",100
"80168",0
"283214",0
"84649",45
"7405",1329
"7481",15
"100189072",0
"100189224",0
"5612",454
"100506127",20
"56946",1662
"2615",636
"390226",7
"25987",62
"101928837",0
"55331",329
"192134",0
"726",183
"4975",2
"4647",581
"220032",17
"5058",640
"646029",0
"282679",31
"1207",572
"51773",2256
"28971",94
"92105",733
"100532726",0
"65987",1
"7069",12
"4718",299
"79053",553
"100289388",0
"283219",82
"57558",281
"9846",1085
"101928865",0
"79731",212
"101928896",0
"26011",462
"100126333",0
"100847000",0
"101928944",0
"101928989",0
"100422823",0
"220382",0
"5547",1321
"220042",28
"27314",212
"100379250",0
"100506233",0
"51585",2950
"338699",293
"60492",304
"1740",946
"55863",434
"84233",170
"58487",506
"220388",19
"54843",1243
"220047",5
"8301",8165
"8726",286
"102465452",0
"51501",195
"60494",61
"10873",492
"11098",927
"8587",24
"8322",328
"100506368",0
"65084",5600
"23682",15
"100423040",0
"1075",2068
"100873989",0
"2915",9
"100873753",0
"7299",14
"50507",635
"219595",35
"390231",1
"57093",13
"105369176",0
"642446",30
"399939",28
"729384",28
"120146",28
"642569",26
"642612",14
"105378955",10
"642623",15
"10003",322
"26973",911
"101929222",0
"100616186",0
"100302228",0
"120114",374
"4544",0
"120103",335
"105369447",0
"159989",35
"56935",1
"85459",1626
"619383",927
"684959",162
"692063",143
"692075",29
"677792",142
"654320",406
"692072",69
"677805",155
"100302240",0
"677822",254
"79101",558
"28970",419
"9440",801
"387804",6
"341208",5
"24145",125
"390243",9
"10888",4
"4361",1144
"100302275",10
"54851",113
"643037",0
"2526",78
"143689",323
"154810",1111
"51503",630
"55693",21
"390245",22
"10929",314
"23052",372
"101929295",0
"143686",1127
"100129203",0
"143684",585
"9702",994
"8898",1214
"84441",2223
"100422991",0
"79780",1274
"8690",171
"100874053",0
"53942",7
"143872",660
"83935",57
"5241",114
"101054525",0
"7225",373
"100500823",0
"253935",223
"57562",858
"85016",38
"10413",1697
"330",721
"329",933
"114908",1268
"102723838",0
"4316",118
"9313",5
"64066",29
"4317",4
"4319",31
"100288077",3
"4312",20
"4314",1742
"4321",196
"4322",48
"84259",241
"79659",6081
"100616457",0
"80310",506
"414301",33
"102465752",0
"102723895",0
"100506742",30
"643733",2
"837",1749
"838",21
"834",794
"114769",561
"440068",0
"59082",0
"2893",16
"84437",155
"143879",72
"60496",130
"101928535",0
"2977",203
"143884",1631
"91801",180
"55531",12
"643923",0
"6588",5
"54733",70
"54734",60
"8065",1120
"38",1077
"4863",2941
"472",12190
"160140",36
"143888",482
"23086",40
"1662",851
"399947",1
"85463",499
"5962",3059
"2230",129
"57569",99
"341032",1
"399948",3
"120376",13
"100616330",0
"5450",97
"54766",1
"100132078",0
"644277",1
"407041",0
"407042",1
"399949",1
"143903",101
"23235",982
"5519",549
"79796",753
"91893",73
"64776",59
"1410",954
"100528019",0
"3316",61
"91894",0
"85458",893
"1737",738
"120379",37
"55216",551
"26521",37
"6392",655
"3606",193
"56158",13
"83875",191
"5805",431
"349633",136
"283140",0
"101928823",0
"387810",0
"101928847",2
"4684",185
"100288346",0
"54970",322
"255239",13
"1813",13
"100422855",0
"80975",27
"9183",416
"644672",0
"57646",524
"9177",2
"3359",6
"7704",7411
"4837",825
"101928940",0
"54494",21
"10179",376
"25996",354
"120400",40
"54827",60
"120406",9
"23705",285
"283143",0
"84811",409
"8882",510
"116519",2
"337",0
"345",0
"335",1
"104326055",0
"23387",910
"5049",457
"51092",2039
"100652768",0
"6876",6204
"9159",1984
"257160",654
"23621",336
"100379571",0
"22897",1207
"57453",73
"486",9
"100533181",0
"53826",92
"84000",20
"3587",4897
"100526771",0
"56649",1
"6330",703
"6327",48
"120425",634
"196264",31
"10205",86
"916",650
"915",452
"917",189
"9354",1840
"100131626",2
"10632",985
"4297",8511
"101929089",2
"143941",0
"84866",62
"56912",351
"372",1721
"23187",4431
"102466719",0
"11181",97
"1656",3160
"643",5
"283149",1253
"100616376",0
"7379",4
"283150",5
"338657",492
"649946",104
"6230",4488
"51399",196
"100500840",0
"2542",160
"10525",1219
"55823",735
"3145",198
"3014",57
"1798",419
"9854",366
"25988",273
"64137",4
"79671",315
"79849",8
"283152",20
"867",2890
"4162",1823
"102465453",3
"105369590",0
"79102",86
"83552",0
"114902",0
"9099",56
"100499227",9
"7070",646
"5818",142
"102724301",0
"23650",18
"220323",106
"25833",22
"649133",1
"219902",34
"23365",6303
"2900",2
"101929227",4
"219899",443
"7007",219
"6309",511
"6653",1718
"105369535",0
"399959",1
"406911",0
"414899",15
"406882",3
"406892",6
"100189294",0
"84959",131
"56253",16
"79864",201
"390259",0
"341056",3
"3312",12273
"85391",0
"85390",0
"85389",0
"79827",209
"57476",157
"100616319",0
"55800",40
"7753",101
"390260",2
"390261",0
"338661",2
"338662",1
"219875",0
"219874",2
"219873",2
"390264",1
"219870",1
"219869",0
"390265",2
"4013",513
"26492",2
"219865",1
"26494",0
"283159",1
"283160",2
"26595",12
"390271",3
"283162",2
"26493",0
"219858",0
"390275",0
"116337",0
"84897",721
"54414",708
"53340",26
"4900",6
"23584",96
"90952",514
"101929340",1
"79684",220
"100507283",0
"64221",418
"54538",492
"220296",69
"641654",0
"80071",216
"219855",299
"219854",36
"103695364",0
"63876",37
"9638",282
"403312",0
"9538",1016
"3703",1776
"1111",119
"56",0
"160065",1
"399967",2
"100169851",0
"399968",1
"219844",161
"83480",102
"29118",1
"338667",16
"50937",1171
"105369591",0
"84881",69
"79607",223
"6734",1129
"55572",736
"114609",128
"28960",159
"399972",0
"6484",247
"84623",27
"101929427",2
"100874251",0
"100422918",0
"283165",0
"101929473",2
"101929497",0
"2113",987
"102466104",0
"101929517",2
"2313",1502
"100507392",0
"3758",18
"3762",93
"219833",17
"63970",1
"9743",806
"8538",0
"101929557",0
"120224",7
"4798",800
"56980",266
"440072",0
"334",6466
"6768",258
"29068",809
"11095",39
"170689",178
"102466873",0
"283171",1
"100507431",3
"103611081",0
"399979",1249
"50863",140
"101929653",0
"101929637",0
"100874281",0
"4978",14
"646522",0
"219938",2
"283174",1
"100616119",0
"22997",254
"100128239",0
"83700",1313
"23310",650
"112936",247
"29087",279
"27034",504
"112937",3
"89944",29
"27087",8
"283177",0
"100288778",5718
"677784",54
"440073",54
"574538",0
"6539",20
"101929384",0
"6540",28
"102723544",0
"5927",4556
"84318",206
"283358",115
"4815",20
"100049716",0
"65125",15613
"5893",345
"23085",2405
"100292680",0
"81029",99
"144699",50
"100500816",0
"79602",371
"93589",61
"654429",0
"100271702",0
"196513",279
"775",1775
"100874369",0
"100874234",0
"100874370",0
"100874235",0
"100652846",1
"283440",20
"2288",283
"55846",510
"83714",163
"100507424",0
"101929469",72
"2305",108
"83695",52
"7289",538
"7004",114
"10867",267
"56341",2
"100129223",0
"84766",284
"57097",173
"103752584",0
"894",90
"57103",101
"8074",5
"2251",1
"57102",410
"10635",52
"8798",147
"10566",18
"4704",437
"101929549",0
"26290",32
"3742",28
"3736",33
"3741",56
"101929584",0
"4908",51
"57101",292
"7450",17245
"928",905
"55200",38
"7132",1543
"6337",57
"4055",558
"678655",9
"939",37
"55080",302
"6843",331
"51258",126
"9918",826
"692148",26354
"2597",7909
"25900",697
"4839",627
"1108",4887
"677780",59
"57121",24
"84519",68
"51147",226
"171017",943
"196500",5
"50813",364
"8079",220
"5763",3146
"3902",14
"920",648
"27239",37
"10536",315
"2784",18
"83461",15
"8078",486
"7167",5956
"84727",31
"283345",0
"171220",22
"10233",73
"2026",601
"1822",2424
"113246",297
"100147744",0
"5777",1668
"406985",0
"406933",0
"11331",1072
"677777",781
"10436",159
"10162",436
"716",23032
"715",8999
"51279",432
"283314",4
"83758",278
"9746",1292
"5830",552
"341392",49
"283316",506
"9332",16779
"339",3
"9573",6
"359787",15
"170482",2
"360030",7
"79923",93
"144195",233
"6515",910
"55810",460
"719",543
"25977",291
"50856",112
"642559",88
"440077",79
"440078",0
"55138",596
"653113",118
"101927905",63
"389634",25
"93978",8
"338339",10
"26253",98
"57379",4
"8076",802
"57494",1187
"144568",39
"1911",1740
"4074",850
"10219",81
"253128",2
"144571",2
"2",44520
"5858",3182
"3",0
"100422872",5866
"100499405",269
"642846",1305
"101930452",0
"101928030",0
"728715",22
"105369647",0
"440081",1058
"105376678",0
"408186",29
"3820",206
"374443",1
"105369728",0
"29121",2324
"160365",7
"969",120
"51348",25
"9976",856
"100431172",3
"387836",0
"100506159",0
"160364",73
"51266",39
"387837",10
"102724020",0
"283420",33
"51267",114
"64581",821
"4973",219
"120939",2
"23710",743
"3824",60
"101928100",0
"22914",0
"100528032",0
"8302",33
"3823",61
"3822",74
"3821",46
"10748",57
"55110",73
"55359",17
"8531",2423
"105369660",0
"101928162",0
"50837",3
"50836",4
"50835",1
"50839",19
"11272",0
"100533464",0
"5554",1
"50838",100
"5555",199
"50840",74
"259296",51
"259295",84
"259294",133
"259290",315
"259292",172
"259289",187
"259293",620
"100129361",0
"353164",16
"5544",43
"5545",80
"5542",120
"653247",83
"338817",1
"2120",1116
"79370",21
"100506248",138
"103504734",5751
"4040",2261
"54682",157
"503693",1
"118426",119
"80824",422
"1389",378
"2842",8
"1027",1051
"81575",39
"693198",1
"51202",876
"387841",5039
"9052",33
"693199",1
"55507",29
"50865",128
"100506314",13
"93164",4
"57613",100
"83445",11
"2012",2005
"283422",2
"2904",74
"55729",5070
"79887",687
"101928290",4
"2984",49
"105369669",1
"121504",55
"55766",117
"144608",12
"51729",886
"440087",15
"420",88
"4256",8558
"121506",47
"397",1736
"5149",3
"101928340",0
"85004",178
"100873980",0
"5800",326
"2059",3626
"11171",958
"51071",305
"729025",3
"4257",98
"55885",301
"102724196",0
"728622",187
"100616279",0
"79785",72
"5288",72
"89869",5
"93661",2
"54477",1801
"121536",677
"100506393",0
"5139",1252
"53919",102
"28234",20
"338821",7
"10599",2
"6579",9
"3375",0
"79912",269
"5965",826
"51026",220
"80763",3
"2998",27
"3945",1489
"3764",240
"10060",5015
"55907",389
"6489",52
"9847",2888
"55500",661
"101928441",0
"6660",413
"100126320",24
"101928471",0
"144360",2
"586",936
"102724371",0
"196415",2
"645177",0
"4033",371
"55259",18
"144363",20
"3845",331
"160492",1
"100422897",0
"100506451",2
"11228",615
"79365",304
"8082",68
"3709",6074
"55726",872
"26127",468
"51768",789
"9412",115
"728858",7
"23012",1400
"56938",246
"101928646",0
"341346",8
"8496",2905
"387849",8
"60488",261
"100287284",7
"57542",217
"5744",22
"55297",773
"55711",318
"100506606",0
"51290",884
"101055625",6
"341350",72
"83857",1899
"10526",2031
"65981",1306
"100287314",0
"441631",62
"100506660",0
"1663",987
"144203",34
"58516",125
"79857",0
"160518",435
"100874249",0
"254013",59
"196394",240
"440093",205
"55196",5020
"636",1018
"121512",2748
"10059",2262
"51067",247
"5318",207
"341359",10
"84920",531
"105369729",0
"144245",509
"144402",538
"55605",369
"225",108
"283461",1
"114134",354
"120892",2674
"283463",13
"1272",256
"29951",631
"283464",246
"10138",289
"85437",666
"102467003",1
"51535",524
"144165",411
"101927058",0
"80070",5
"83448",408
"51135",458
"5756",699
"84216",186
"4753",173
"440097",3
"83956",0
"51054",118
"196527",4239
"400027",42
"196528",2525
"9169",3429
"105369970",0
"81539",930
"54407",4933
"100288798",0
"55089",222
"347902",239
"91523",59
"100616486",0
"100233209",1
"100616478",0
"79657",656
"8909",28
"10411",1163
"55652",83
"51564",1363
"7421",94
"79022",197
"1280",46
"29843",627
"5213",1775
"102466657",3
"140461",154
"387856",0
"121275",26
"341567",3
"121274",322
"121273",0
"23519",5
"341568",1
"3906",0
"54934",315
"677815",2
"100302221",0
"677793",91
"677794",21
"904",478
"255411",2
"112",821
"100616262",0
"100506125",0
"784",167
"9416",1382
"27289",5
"85478",79
"51303",202
"377",494
"7480",26
"7471",4
"23109",1
"5571",437
"8085",8452
"121268",30
"50846",14
"55716",895
"10376",9970
"7846",7706
"84790",6980
"101927267",0
"5630",16
"10024",42
"338761",0
"79962",3
"65244",602
"100335030",16
"23416",13
"10445",209
"84070",104
"25766",255
"91010",2029
"7009",3206
"57701",258
"100286844",1
"144233",1
"23017",28
"283332",0
"101927292",0
"359",4
"101927318",0
"362",0
"363",0
"102723963",0
"29127",216
"41",22
"6602",571
"2819",120
"84987",45
"91012",400
"51474",2387
"100302220",0
"121006",205
"113251",1558
"57609",2051
"466",295
"283471",3
"25840",639
"613227",32
"4891",2600
"25875",443
"81566",169
"7024",787
"5463",130
"9802",951
"57228",15
"51411",836
"1990",4
"11226",71
"9498",142
"6334",47
"401720",9
"105369971",1
"341405",4
"94",893
"91",273
"160622",248
"3164",137
"60673",56
"26628",7
"144501",2
"283403",0
"283404",0
"3855",40
"3892",22
"3887",26
"3889",3
"3891",3
"3890",0
"3888",0
"9119",1
"3854",41
"286887",32
"3853",50
"3852",15
"112802",2
"121391",3
"140807",0
"319101",2
"100127967",0
"3849",18
"3848",30
"374454",0
"51350",2
"3850",3
"3851",3
"338785",3
"196374",0
"3856",112
"3875",116
"1975",7546
"283335",15
"23371",3646
"102466193",0
"84926",300
"3489",645
"8435",27
"51380",902
"283337",284
"3695",252
"5916",167
"84975",135
"9700",73
"5204",2338
"60314",109
"8086",1110
"121340",9
"6667",2067
"269",10
"54458",791
"5094",8110
"102157401",7
"7786",810
"6895",92
"8620",18
"11016",954
"100652999",0
"517",482
"57658",1498
"102216268",0
"100874366",0
"3229",1
"3228",0
"100124700",0
"3227",0
"100874365",0
"3226",1
"406973",0
"100874364",0
"100874363",0
"3225",4
"3224",1
"3223",8
"3221",21
"3222",1
"693200",0
"440101",0
"100240735",0
"100240734",5
"400043",2
"23583",58
"23468",700
"100616400",0
"3178",19698
"4778",8
"22818",326
"442892",3
"53831",14
"102724050",1
"25946",227
"3678",4513
"121355",29
"3071",3019
"5153",296
"5502",8
"644076",0
"90070",3
"117159",3
"118430",0
"9840",99
"58158",13
"441639",0
"121364",4
"254783",1
"283365",0
"390321",0
"254786",1
"390323",0
"403282",5
"390326",0
"341416",0
"390327",0
"403284",1
"341418",1
"121129",1
"121130",5
"196410",18
"3679",3463
"100528022",0
"2647",84
"5959",14
"967",5703
"10220",39
"84324",511
"29095",124
"85406",262
"440104",0
"4327",219
"84305",67
"102724112",13
"1606",1442
"6490",82
"1017",164
"5869",877
"6821",385
"64375",130
"6231",2200
"2065",528
"5036",1752
"6171",5626
"84872",118
"23344",2857
"140465",80
"4637",3909
"6601",4048
"100189152",0
"10193",258
"79035",169
"283375",14
"283373",638
"93058",52
"1431",1791
"10330",341
"9924",1306
"51561",16
"6773",3659
"319",1
"8914",265
"4284",1
"283377",19
"27165",130
"5939",1344
"11176",5533
"506",2250
"692090",9
"26789",19
"10728",1094
"4666",9435
"5557",220
"8630",38
"121214",2
"8608",13
"11318",20
"9880",176
"6866",0
"4640",68
"23306",244
"4665",121
"6778",2928
"4035",31830
"100302201",0
"11247",6
"6472",455
"56901",172
"246329",132
"22864",2512
"3626",0
"83729",0
"2735",105
"64333",577
"4141",1556
"102465454",0
"1649",133
"693201",62
"114785",896
"10540",883
"3798",65
"79837",242
"196403",140
