"","14058.Aligned.sortedByCoord.out.bam"
"51026",273
"80763",5
"2998",47
"3945",2782
"3764",260
"10060",3672
"55907",506
"6489",62
"9847",3949
"55500",753
"101928441",0
"6660",870
"100126320",48
"101928471",1
"144360",4
"586",1176
"102724371",0
"196415",3
"645177",0
"4033",315
"55259",53
"144363",68
"3845",419
"160492",14
"100422897",0
"100506451",0
"11228",604
"79365",266
"8082",108
"3709",6991
"55726",1087
"26127",739
"51768",1322
"9412",200
"728858",4
"23012",5526
"56938",347
"101928646",2
"341346",13
"8496",2154
"387849",20
"60488",423
"100287284",20
"57542",407
"5744",39
"55297",1103
"55711",222
"100506606",1
"51290",1274
"101055625",17
"341350",135
"83857",4327
"10526",3169
"65981",1736
"100287314",0
"441631",30
"100506660",0
"1663",1734
"144203",56
"58516",162
"79857",1
"160518",597
"100874249",0
"254013",73
"196394",472
"440093",286
"55196",4661
"636",928
"121512",3958
"10059",2844
"51067",451
"5318",149
"341359",33
"84920",535
"105369729",5
"144245",644
"144402",839
"55605",598
"225",168
"283461",37
"114134",518
"120892",4749
"283463",90
"1272",203
"29951",1416
"283464",387
"10138",346
"85437",1278
"102467003",0
"51535",646
"144165",250
"101927058",0
"80070",36
"83448",404
"51135",518
"5756",975
"84216",189
"4753",239
"440097",19
"83956",14
"51054",195
"196527",6381
"400027",59
"196528",3721
"9169",4798
"105369970",0
"81539",1768
"54407",9341
"100288798",0
"55089",104
"347902",1336
"91523",139
"100616486",0
"100233209",0
"100616478",0
"79657",901
"8909",31
"10411",612
"55652",147
"51564",1288
"7421",70
"79022",461
"1280",162
"29843",946
"5213",1977
"102466657",2
"140461",261
"387856",2
"121275",25
"341567",14
"121274",512
"121273",11
"23519",5
"341568",4
"3906",7
"54934",401
"677815",1
"100302221",0
"677793",40
"677794",11
"904",908
"255411",14
"112",1592
"100616262",0
"100506125",0
"784",241
"9416",1745
"27289",13
"85478",78
"51303",160
"377",729
"7480",26
"7471",2
"23109",8
"5571",706
"8085",8294
"121268",30
"50846",13
"55716",907
"10376",9579
"7846",7703
"84790",7068
"101927267",3
"5630",17
"10024",42
"338761",10
"79962",4
"65244",620
"100335030",23
"23416",18
"10445",330
"84070",89
"25766",303
"91010",2854
"7009",4671
"57701",259
"100286844",0
"144233",3
"23017",47
"283332",0
"101927292",0
"359",6
"101927318",0
"362",4
"363",1
"102723963",0
"29127",319
"41",37
"6602",699
"2819",26
"84987",34
"91012",523
"51474",2794
"100302220",9
"121006",177
"113251",1848
"57609",2137
"466",366
"283471",7
"25840",642
"613227",35
"4891",2581
"25875",547
"81566",264
"7024",962
"5463",187
"9802",1315
"57228",16
"51411",1116
"1990",13
"11226",127
"9498",147
"6334",106
"401720",12
"105369971",0
"341405",17
"94",521
"91",342
"160622",145
"3164",601
"60673",99
"26628",8
"144501",5
"283403",2
"283404",0
"3855",447
"3892",210
"3887",163
"3889",45
"3891",49
"3890",8
"3888",12
"9119",30
"3854",171
"286887",167
"3853",166
"3852",47
"112802",10
"121391",17
"140807",12
"319101",9
"100127967",0
"3849",53
"3848",58
"374454",9
"51350",23
"3850",19
"3851",25
"338785",9
"196374",23
"3856",127
"3875",371
"1975",11044
"283335",16
"23371",5730
"102466193",0
"84926",622
"3489",1025
"8435",50
"51380",1423
"283337",390
"3695",243
"5916",255
"84975",182
"9700",72
"5204",3306
"60314",149
"8086",1850
"121340",19
"6667",2669
"269",27
"54458",816
"5094",10364
"102157401",8
"7786",903
"6895",67
"8620",18
"11016",1367
"100652999",0
"517",807
"57658",2676
"102216268",0
"100874366",0
"3229",5
"3228",4
"100124700",0
"3227",4
"100874365",0
"3226",7
"406973",0
"100874364",0
"100874363",0
"3225",10
"3224",10
"3223",17
"3221",21
"3222",6
"693200",0
"440101",0
"100240735",1
"100240734",8
"400043",2
"23583",71
"23468",979
"100616400",0
"3178",13842
"4778",4
"22818",343
"442892",4
"53831",16
"102724050",4
"25946",213
"3678",11544
"121355",55
"3071",3576
"5153",489
"5502",19
"644076",0
"90070",3
"117159",11
"118430",3
"9840",143
"58158",9
"441639",7
"121364",9
"254783",6
"283365",2
"390321",9
"254786",14
"390323",9
"403282",9
"390326",7
"341416",2
"390327",5
"403284",3
"341418",15
"121129",7
"121130",6
"196410",12
"3679",9246
"100528022",0
"2647",86
"5959",22
"967",7666
"10220",38
"84324",730
"29095",118
"85406",304
"440104",13
"4327",168
"84305",88
"102724112",24
"1606",1691
"6490",49
"1017",216
"5869",1422
"6821",362
"64375",127
"6231",989
"2065",338
"5036",2461
"6171",7067
"84872",151
"23344",3519
"140465",94
"4637",7887
"6601",6322
"100189152",0
"10193",455
"79035",224
"283375",20
"283373",941
"93058",82
"1431",2464
"10330",507
"9924",1568
"51561",9
"6773",3614
"319",7
"8914",211
"4284",14
"283377",29
"27165",185
"5939",1704
"11176",6849
"506",3437
"692090",14
"26789",17
"10728",2031
"4666",11163
"5557",269
"8630",150
"121214",9
"8608",27
"11318",21
"9880",190
"6866",33
"4640",113
"23306",251
"4665",191
"6778",4321
"4035",31556
"100302201",0
"11247",1
"6472",601
"56901",528
"246329",152
"22864",3763
"3626",6
"83729",4
"2735",69
"64333",565
"4141",1600
"102465454",0
"1649",168
"693201",100
"114785",826
"10540",1318
"3798",255
"79837",533
"196403",261
"115557",3533
"101927583",0
"65012",405
"2583",53
"10956",4052
"116986",193
"100130776",11
"6302",260
"1019",1082
"102466729",5
"92979",51
"1594",57
"4234",41
"25895",95
"10102",103
"10677",381
"10106",2393
"407016",4
"100506844",0
"91419",52
"105369972",0
"101927653",0
"100506869",4
"121227",1527
"9194",350
"338811",23
"9958",3182
"102465133",0
"23041",7751
"283416",12
"406891",2
"57460",40
"552",725
"283417",8698
"10329",260
"104169670",1
"57522",1107
"144577",141
"115749",35
"11260",2202
"29110",886
"283349",2810
"100500856",0
"693129",0
"2799",3286
"23329",83
"400046",1
"11197",12
"23592",1298
"253827",1912
"100507065",0
"105369187",0
"204010",4
"8091",38
"100129940",12
"102464827",0
"84298",445
"103625681",0
"51643",1004
"11213",1068
"102465249",0
"92797",396
"23426",106
"102724421",0
"55832",2880
"100507175",0
"8445",289
"101927901",1
"101927922",0
"100885789",0
"3458",11
"55801",10
"50616",8
"56890",352
"100507195",0
"5908",3026
"100379132",10
"100507250",0
"57122",1179
"55508",259
"100130075",1
"4193",4915
"1368",2690
"11052",1342
"100302182",0
"4069",9409
"8089",141
"10818",619
"100500903",0
"100500868",0
"10576",1412
"376132",0
"144453",34
"101928002",0
"117177",303
"196446",164
"101928062",0
"4848",2299
"27345",27
"5787",2910
"5801",52
"7103",325
"8549",125
"105369834",0
"196441",6451
"83591",56
"55266",310
"23011",1353
"64786",2363
"729633",11
"121278",36
"283392",2
"29953",71
"101928137",0
"100507377",0
"552889",136
"3747",20
"84698",191
"256710",70
"144321",138
"11010",683
"11103",501
"22822",89
"4673",8519
"79738",413
"114882",5743
"23390",1219
"1466",2153
"144455",42
"89795",597
"6857",31
"100302136",1
"5074",925
"4659",17683
"283310",295
"105369868",0
"105378254",10
"374462",84
"4618",28
"4617",5
"101928420",0
"8825",174
"693202",9
"693203",4
"105369869",0
"79611",1048
"100616133",0
"8499",1578
"102724663",9
"101928449",0
"29080",473
"84190",382
"160335",170
"55117",36
"144448",7
"84125",68
"8092",16
"9182",97
"4922",10
"25834",24
"400058",53
"160419",19
"91298",367
"80184",2466
"160418",1301
"4254",384
"728084",0
"1848",384
"105369889",1
"282809",392
"8693",1
"100528030",0
"102724782",0
"490",1989
"338758",0
"439916",0
"196477",16
"1833",22
"11081",15
"4060",3608
"1634",15213
"256021",31
"694",1248
"101930023",0
"574016",5
"574028",1
"338809",4
"440107",27
"8411",4860
"643339",47
"102724933",33
"11163",3165
"7334",519
"28977",369
"144481",0
"8835",74
"8738",118
"101928731",1
"10154",1693
"51134",562
"144486",0
"100847031",0
"57458",113
"102465834",0
"105369914",0
"574449",0
"160313",0
"55967",569
"7181",1065
"55785",790
"55591",2171
"442903",2
"100500802",0
"10988",1947
"84101",31
"100132594",49
"59277",2606
"6636",341
"120935",32
"144193",42
"3034",95
"4048",3818
"100189239",0
"2004",695
"5128",1040
"144535",171
"121441",670
"196475",0
"100302289",0
"406926",3
"643711",0
"100873757",0
"100616287",0
"100422924",0
"121456",55
"643770",8
"100189207",0
"100189171",0
"100128191",0
"7112",1326
"5250",3829
"677832",4461
"121457",201
"317",1448
"56899",1924
"101928937",0
"196472",66
"23074",2848
"55592",37
"100302217",0
"64431",332
"120863",28
"55681",2605
"246213",41
"9971",23
"283431",436
"121601",58
"160728",25
"27340",1683
"400",991
"121599",14
"4604",118
"56994",614
"50511",256
"79158",3573
"101929005",56
"55332",198
"51019",945
"79023",207
"55010",96
"5367",4
"3479",681
"283432",0
"5053",65
"429",4
"374470",15
"101929058",4
"101929084",0
"55576",185
"51559",1929
"253724",55
"7184",10001
"100500842",0
"728568",93
"6996",308
"83468",527
"29915",1153
"4801",1906
"7296",2985
"493861",177
"50515",409
"100500843",0
"84102",332
"121053",80
"160428",1125
"414300",0
"23325",7469
"55198",1816
"387882",2553
"101929110",0
"9891",346
"10970",418
"255394",761
"55703",734
"100287944",5
"5992",45
"100505978",0
"55188",378
"90488",246
"80298",409
"1407",542
"121551",39
"11137",1167
"11108",942
"101929162",2
"121549",0
"728739",8
"9671",22
"1240",815
"102723562",0
"11153",43
"9733",1556
"23479",1378
"338773",59
"6404",792
"100616240",0
"23603",5477
"54434",1208
"693204",4
"1610",54
"55530",22
"84749",241
"100131733",0
"121642",46
"7374",230
"32",3962
"121643",12
"101928138",0
"283446",75
"83892",1585
"89910",1614
"326625",689
"4598",239
"84915",10
"84983",0
"59341",174
"100616454",0
"51228",227
"84260",387
"9815",2024
"88455",1366
"400073",28
"28981",1432
"488",16258
"51434",1135
"10094",4943
"51184",416
"29902",134
"51699",875
"144715",45
"160760",255
"79600",976
"84329",265
"5501",1873
"160762",15
"4633",48
"100131138",0
"23316",36
"102465455",0
"144717",16
"10019",408
"6311",4505
"8315",621
"80724",634
"217",1534
"102465456",0
"51275",1
"8550",865
"89894",296
"8759",335
"10961",647
"80018",973
"100500889",0
"10906",609
"283450",8459
"102465519",0
"6128",4470
"5781",6486
"100302227",0
"22895",11
"4938",315
"4940",283
"4939",265
"1840",24
"8437",9
"387885",12
"79039",537
"102466222",0
"84934",25
"115811",67
"53373",3479
"102465457",0
"80024",448
"196463",882
"10993",19
"113675",31
"64211",2
"104355219",0
"100506465",0
"9904",1450
"6910",57
"105369997",0
"255480",1
"6926",177
"23389",19147
"693205",3
"100616309",0
"100287569",12
"643246",497
"79794",63
"84900",31
"8739",0
"26259",317
"100506551",1
"54997",45
"101928244",0
"23014",566
"4842",34
"283455",47
"5985",223
"55884",758
"54621",208
"5037",2510
"51347",1858
"64426",784
"84530",34
"26353",1424
"144742",6
"160777",22
"387890",7
"5564",299
"11113",319
"100302274",0
"92558",105
"11021",485
"10985",2727
"100616179",0
"6175",5353
"100506649",0
"5829",857
"26834",33
"23409",30
"26835",0
"5319",8
"4440",17
"1337",1753
"51499",34
"283459",66
"8683",178
"8655",1610
"100506668",3
"84274",596
"9921",2283
"51367",150
"9478",99
"9761",532
"84747",170
"100616329",0
"35",161
"121665",977
"283460",0
"6927",25
"64897",109
"8638",21
"5027",730
"5025",404
"10645",601
"51433",1822
"80196",597
"84678",759
"102465665",0
"84876",283
"283385",17
"144404",181
"54509",23
"338799",1
"23067",2054
"3242",108
"5715",181
"144406",219
"605",149
"22877",2247
"254050",17
"386653",1
"79369",5
"56616",617
"101593348",0
"65082",287
"6249",5471
"100507066",0
"55596",1453
"65117",3454
"9735",1752
"338442",55
"8843",44
"27198",10
"8562",1051
"84660",40
"9026",586
"79720",532
"23457",74
"79676",46
"51329",587
"57605",227
"100422931",0
"100507091",0
"10198",876
"91574",293
"8099",244
"55206",3455
"100293704",0
"102466877",0
"387893",1007
"196383",532
"11066",105
"353116",538
"100500909",0
"101927415",3
"10959",1153
"57696",553
"1967",1076
"2967",267
"79867",800
"23545",1246
"196385",237
"80212",411
"144348",1557
"100533183",0
"144347",0
"105370045",0
"9612",3169
"102466204",2
"949",450
"7316",241125
"100847004",0
"100189232",0
"100189343",0
"100009606",0
"100189347",0
"100189339",0
"57647",339
"140707",18
"102659353",1
"65985",230
"114795",68
"400084",0
"101927464",0
"105370059",0
"100128554",0
"100996671",0
"387895",0
"100507206",0
"440117",0
"101927592",0
"101927616",0
"101927637",0
"400087",0
"104472718",0
"100862680",0
"100996679",0
"101927694",0
"100616298",0
"92293",12
"100500817",0
"121260",309
"144423",42
"121256",16
"283352",0
"101927735",0
"100190940",0
"440119",1
"11211",12
"9271",17
"23504",33
"2054",672
"5901",877
"283383",337
"116437",0
"338797",0
"100996701",0
"6433",2137
"4326",39
"8408",749
"80324",97
"57634",3966
"677829",987
"347918",49
"317781",111
"79050",85
"50614",8
"100130238",0
"101928416",0
"100129528",1
"57666",304
"100996573",11
"102465975",0
"100507055",1
"22953",14
"5426",1513
"5827",28
"192111",89
"23141",1273
"2802",1733
"55743",740
"101928530",0
"100289635",287
"7574",429
"101928597",0
"7637",1565
"7699",402
"101060200",224
"7556",301
"10795",671
"647589",10
"26080",40
"100874164",0
"284232",467
"100873763",0
"100873777",0
"100652856",0
"105370098",0
"105377819",1
"348021",0
"100873761",0
"7278",35
"101928697",3
"100101938",0
"100287114",0
"93492",130
"54737",3251
"55269",1457
"9205",902
"7750",5550
"104355137",0
"2700",5
"2706",23
"10804",9
"51084",268
"100616304",0
"8100",582
"53342",2
"221143",125
"64328",1249
"101930748",11
"26524",919
"10284",815
"221150",46
"78988",175
"103689843",0
"101928764",0
"650794",5
"100652865",0
"253832",982
"221154",845
"100873767",0
"2254",6
"100874182",0
"100506622",0
"646201",3
"6445",28
"100873766",0
"26278",5774
"100506680",0
"100506697",0
"55504",45
"4285",364
"542767",0
"387911",6
"400110",4
"221178",336
"100313842",0
"100874231",0
"338872",27
"143",4586
"105370295",0
"101927375",1
"374491",14
"479",29
"56163",79
"55835",1653
"646405",30
"5042",1007
"219287",6
"101928922",0
"102723318",0
"9107",793
"9818",765
"51761",48
"100873778",0
"387914",1
"6049",919
"1024",628
"10810",292
"2835",5
"219333",1351
"100874070",0
"100874071",0
"102723332",1
"6144",9122
"26771",21
"619499",358
"387496",850
"2971",952
"219402",1042
"100873768",0
"222484",225
"51082",916
"219409",1
"100861550",0
"3651",5
"432369",75
"1045",3
"646625",0
"2322",298
"255967",2406
"100288730",0
"100873781",1
"2321",1539
"51371",1392
"283537",287
"100873762",0
"23281",52
"100874107",0
"6541",202
"5412",740
"100874059",0
"100861573",0
"440131",16
"84056",596
"100873769",0
"100188949",0
"103724387",0
"3146",3917
"10208",927
"100189036",0
"241",371
"100874158",0
"440132",0
"100507064",0
"84935",442
"122046",41
"10808",1512
"145173",391
"122042",78
"196549",2
"100507099",0
"10129",13930
"646799",10
"675",660
"90634",358
"10443",6288
"100462953",3
"116828",18
"23047",3031
"100874167",0
"101927403",0
"9365",70
"90627",1508
"100874241",0
"5983",158
"100874179",0
"26960",3081
"4081",77
"9201",685
"100526761",0
"54937",0
"728591",0
"100873774",0
"23111",2828
"100507135",5
"8900",23
"400120",10
"4093",518
"5994",131
"29880",525
"11340",465
"55578",1227
"122011",41
"103695431",0
"400121",0
"10631",11580
"7223",399
"100874188",0
"51569",192
"101929121",0
"100874147",0
"341640",122
"100873764",0
"161003",16
"80209",1339
"387921",622
"10186",323
"105370296",0
"57511",1935
"100422940",0
"105370172",0
"100874127",0
"400123",0
"646982",8
"2308",896
"100313896",4
"10240",534
"10166",175
"100616668",38
"693206",0
"283507",10
"1997",2301
"100189333",0
"11193",620
"100422878",0
"89890",245
"101929140",1
"84078",306
"9617",333
"79612",837
"100873765",0
"100506759",111
"28984",380
"23078",2589
"100847026",0
"100507240",0
"160851",2599
"11215",4277
"8600",9
"144809",4
"103689845",0
"104355147",0
"94240",446
"29103",650
"100874159",0
"55068",42
"100874130",0
"160857",73
"144811",197
"121838",0
"101929212",0
"79024",4
"100874377",1
"102465876",0
"105370297",0
"387923",27
"400128",0
"8848",5278
"641467",0
"144817",0
"100189030",0
"26747",190
"55425",675
"101929259",0
"2963",200
"100873773",0
"386618",29
"7178",25606
"677814",2
"100190939",170
"253512",343
"100874259",0
"83548",1251
"220081",57
"103752581",1
"220082",10
"283514",5
"23091",7366
"100509894",0
"1361",33
"3936",4586
"220416",20
"100861554",0
"80183",288
"100873772",0
"101929344",0
"23143",1868
"2098",2577
"3356",183
"100874082",0
"100861549",1
"8803",1180
"101929410",0
"55270",72
"29079",691
"100873965",1
"9445",10446
"100862704",0
"5925",3197
"10161",1003
"1102",688
"100129597",0
"57105",34
"22862",6088
"2862",4
"81602",270
"81617",557
"83852",1017
"51131",1009
"55213",522
"115761",9
"84650",104
"3839",1282
"220429",178
"57213",172
"8847",51
"100500908",0
"10206",619
"283518",161
"406950",0
"406948",0
"10301",178
"145165",1455
"103689915",0
"220107",14
"100874074",0
"100874255",1
"79621",1328
"2974",10
"647166",2
"220108",55
"647174",35
"100847003",0
"26512",1335
"100507398",4
"100616423",0
"115825",414
"79758",422
"283521",10
"83446",7
"540",659
"440138",304
"9724",841
"341676",79
"101929657",0
"4752",772
"100887750",62
"103191607",0
"55901",214
"51028",2278
"26586",431
"220115",6
"144983",2512
"10910",890
"11061",4
"100313778",0
"5100",9
"10562",13
"102723875",0
"100861552",0
"100507428",0
"100302187",0
"100846996",0
"122183",558
"729233",558
"729240",558
"729246",558
"729250",558
"27253",167
"101926897",1
"81624",148
"100874195",0
"100874196",0
"100874169",0
"81550",1389
"101926930",0
"100422973",0
"64881",367
"101926951",0
"100874143",0
"103752583",0
"100874176",0
"104355293",0
"100874157",0
"283491",0
"100873780",0
"102723968",0
"101927016",9
"100616302",0
"100616205",0
"5101",423
"100874064",0
"100874086",0
"100874087",0
"100874145",0
"338862",0
"103689913",0
"57626",14
"6315",117
"100885781",0
"1602",909
"440145",38
"79866",238
"22894",1975
"10464",935
"100873779",0
"688",202
"100873770",0
"100874155",0
"11278",1076
"100874151",0
"338864",0
"647288",383
"9882",1239
"170622",277
"7347",183
"101927155",0
"4008",1421
"729420",2
"104326189",0
"115207",204
"690",6
"730249",5
"1203",422
"26224",1877
"23077",18645
"100874212",0
"8796",38
"104355296",0
"100129307",32
"122060",288
"100500861",0
"100505518",0
"1910",452
"101927176",0
"100874175",0
"100874222",0
"5457",12
"79596",200
"100874126",0
"64062",4185
"100505538",0
"100874208",0
"54602",167
"103724388",0
"102724076",0
"101927195",0
"101515984",0
"101927216",0
"10253",692
"103724386",0
"100861546",0
"100873771",0
"114798",26
"105370288",1
"100874128",0
"104355140",0
"100874137",0
"100873775",0
"84189",34
"642345",0
"100616182",0
"26050",48
"101930749",0
"100874168",0
"100874172",0
"100874139",0
"100874187",0
"693207",0
"101927224",0
"100873776",0
"144776",0
"101930747",0
"100874150",0
"407975",1
"406952",0
"406953",0
"406979",0
"406982",0
"406980",0
"407048",0
"2262",22
"100873970",0
"100847092",0
"100873969",0
"104326053",0
"10082",913
"100873973",0
"100873972",0
"1638",60
"100189251",0
"23483",265
"160897",229
"101927248",0
"11166",3
"105376685",0
"100507533",0
"101927284",0
"100861544",0
"10257",455
"9071",18
"100874194",0
"22873",950
"5611",984
"55757",3289
"105370367",0
"266722",66
"100616137",0
"100887754",0
"27199",15
"10150",2116
"103625683",0
"5911",303
"3843",4051
"10160",2173
"140432",29
"100422881",0
"8428",2363
"6564",30
"23348",5325
"100874096",0
"100873782",0
"100861541",0
"100289373",0
"337867",679
"2841",220
"1880",666
"100131561",28
"693208",3
"102725509",0
"9375",3070
"104355149",0
"171425",201
"100422861",0
"100874063",0
"101927465",0
"101927437",0
"85416",10
"7546",18
"100861542",0
"5095",1452
"100885777",0
"87769",1
"84899",131
"105370368",0
"100885778",3
"100874161",0
"259232",1138
"9358",3888
"2259",203
"100616110",0
"100616239",0
"283480",1
"100874081",0
"283481",0
"7174",3249
"196541",10
"643677",166
"93081",47
"79070",184
"54841",4
"100533467",0
"2073",8
"121952",0
"6555",42
"104326190",0
"282706",0
"267012",7
"144920",0
"728192",0
"1948",180
"55082",2786
"283483",0
"100874173",0
"728215",22
"100302286",0
"100874375",0
"3981",1076
"84945",274
"10673",166
"23026",55
"100885782",0
"104326054",0
"101409253",0
"8660",966
"104355146",0
"1282",45732
"1284",20103
"102465872",0
"100874203",2
"55647",39
"55739",238
"79587",492
"105376684",0
"3621",56
"105370362",0
"283487",30
"55608",2251
"104355135",45
"101927802",2
"8874",3356
"100874226",0
"101060553",2
"121793",35
"105370369",0
"101928616",0
"100505996",0
"105378193",0
"6656",9
"101928698",0
"101928730",0
"104266956",0
"122258",14
"10426",955
"400165",1
"23250",1356
"105370374",0
"100874205",0
"105378192",2
"23263",743
"100289410",1
"2155",19
"2159",207
"104413892",0
"102724474",0
"8858",40
"55795",569
"8451",1559
"102465874",1
"3916",1960
"79774",67
"100874068",0
"101928841",6
"113622",50
"55208",261
"55002",1731
"7027",351
"496",9
"6011",20
"105377805",0
"100130386",10
"348013",120
"650669",2
"2621",2237
"100506394",0
"643365",4
"100861555",0
"100507747",0
"22821",1837
"105377808",0
"101929355",0
"8881",1438
"100847035",0
"100616227",0
"65110",1001
"283489",791
"104355150",0
"440153",105
"642426",0
"641455",525
"100508046",0
"642477",4
"414763",4
"503639",4
"101101776",4
"404785",235
"101929572",0
"79334",97
"441669",10
"441670",23
"390429",23
"390431",2
"79544",10
"79317",20
"81127",4
"122740",15
"390433",8
"122742",4
"390436",5
"390437",17
"390439",3
"122748",9
"390442",3
"91875",238
"57820",488
"100113391",3
"85495",62
"10038",822
"7011",3451
"123103",20
"55644",607
"328",1759
"90809",178
"4860",390
"338879",3
"390443",7
"122651",5
"254028",0
"493901",0
"7217",0
"7207",0
"7218",0
"7237",0
"100189151",0
"100189419",0
"100189286",0
"341799",2
"100189424",0
"100189405",0
"100009601",0
"100009602",0
"100189263",0
"100189001",0
"100189088",0
"283",227
"6038",392
"10876",4
"64184",5
"6039",227
"6035",1363
"6037",15
"643332",23
"6036",72
"64745",590
"101929718",11
"29986",6
"57447",1749
"102465428",0
"122664",6
"440163",6
"84659",11
"122665",25
"55701",896
"51222",120
"643382",10
"390445",7
"283624",3
"3183",6677
"57096",43
"11198",2996
"57680",5121
"692053",114
"319103",89
"84932",598
"9878",1282
"56339",935
"6297",230
"26533",9
"28693",6
"26534",3
"28692",4
"26686",8
"28691",22
"28690",6
"28689",17
"28688",9
"6956",10
"28686",5
"28685",1
"28678",1
"28676",4
"28674",9
"28684",35
"28683",3
"28671",23
"28673",41
"28682",34
"28670",7
"28669",10
"28677",2
"28672",14
"28680",23
"28667",17
"28666",8
"28665",1
"28664",21
"28663",2
"28662",14
"28661",0
"28660",12
"28518",3
"28659",4
"28658",8
"28657",5
"28679",6
"28655",7
"28653",6
"28652",2
"28656",12
"28648",14
"28647",3
"28646",9
"28644",9
"28643",25
"28642",56
"28641",4
"28640",10
"28517",1
"28525",0
"28524",0
"28523",0
"28522",0
"28519",1
"28521",2
"28520",7
"28526",27
"28516",1
"28694",0
"28696",3
"28697",1
"28698",1
"28699",4
"28701",4
"28702",3
"28703",6
"28705",7
"28706",8
"28707",11
"28708",6
"28709",1
"28710",5
"28711",14
"28712",10
"28713",12
"28714",1
"28715",18
"28716",6
"28717",9
"28718",7
"28719",26
"28720",21
"28721",9
"28722",21
"28723",6
"28724",29
"28725",3
"28726",4
"28727",4
"28728",5
"28729",24
"28730",6
"28731",2
"28732",47
"28733",16
"28734",17
"28735",4
"28736",28
"28737",22
"28738",26
"28739",17
"28740",4
"28741",12
"28742",35
"28743",23
"28744",10
"28745",27
"28746",15
"28747",22
"28748",4
"28749",19
"28750",8
"28751",8
"28752",11
"28753",30
"28754",24
"28755",328
"105370399",1
"1603",569
"63874",296
"5018",1763
"9056",1476
"122704",85
"4323",1478
"26020",980
"161253",15
"55147",901
"100505758",0
"10419",611
"101926933",0
"100189243",0
"54930",354
"100616424",0
"84962",69
"60686",159
"5693",347
"122706",2
"64403",93
"105370705",0
"22985",6666
"55017",263
"1053",7
"23428",584
"100507650",48
"57594",135
"90673",2
"105378176",0
"599",148
"100529063",0
"8106",28
"51310",160
"10278",52
"64806",4
"116173",9
"4624",167
"406990",0
"4625",140
"104564225",1
"100126336",0
"25983",295
"79178",76
"85446",215
"8906",504
"102724814",6
"84502",28
"10202",4
"55449",65
"10901",704
"317749",496
"728635",182
"90668",55
"9362",22
"4901",11
"5106",243
"80344",457
"161247",6
"5720",1329
"51016",70
"5721",637
"102465801",0
"55072",589
"10379",485
"9985",119
"79711",233
"10548",306
"283629",195
"29082",396
"145553",12
"100528064",0
"4738",438
"51292",606
"26277",2351
"7051",70
"5875",391
"115817",353
"161424",242
"27141",2
"56413",4
"1241",57
"196883",727
"11035",118
"4776",785
"57523",432
"23351",617
"643866",46
"56948",125
"101927045",2
"1215",12
"1511",11
"2999",66
"3002",30
"29091",25
"4857",190
"101927062",0
"102724890",0
"101927081",0
"100423019",0
"100505967",0
"100422830",0
"103695363",0
"2290",9
"387978",10
"5587",1058
"55632",583
"23256",2350
"1690",41
"100506071",8
"29966",2023
"693209",13
"11154",148
"25831",8481
"25938",2114
"101927124",0
"112487",116
"2856",22
"80224",308
"84837",0
"394",5527
"101954275",0
"101954278",0
"9472",5614
"64067",71
"112399",75
"171546",119
"55837",679
"26865",27
"26866",27
"58533",1990
"1073",6416
"11177",2975
"280655",16
"6729",1589
"283635",548
"101927178",1
"55012",740
"9692",379
"5687",1282
"4792",3392
"84684",1
"253959",5805
"84312",416
"101101773",0
"100886964",0
"102723418",0
"51562",617
"253970",6
"7080",6
"100506237",0
"26257",0
"5083",28
"89874",20
"100616280",0
"100129794",1
"145282",391
"3169",15
"319089",41
"6751",10
"161198",128
"102723503",0
"283547",1
"10484",5663
"8487",144
"122553",565
"5411",6258
"117153",19
"4253",3418
"100288846",0
"254170",291
"644919",0
"145581",39
"84075",24
"122525",165
"101927418",0
"54813",518
"23116",1117
"55015",1133
"100113389",2
"2287",824
"57697",859
"55320",1934
"100506412",0
"140801",13
"161357",26
"100500919",0
"100506433",1
"6235",2524
"6029",2139
"122769",80
"6166",1500
"4247",695
"55172",290
"5427",123
"122773",449
"23588",1130
"9147",4266
"378706",2158
"382",266
"102464828",0
"283551",17
"100506499",4
"196913",33
"79609",108
"6655",3804
"79944",124
"100616261",0
"27109",147
"8814",216
"11183",3387
"51062",593
"60485",899
"51199",4167
"145447",58
"5836",964
"114088",111
"81542",466
"283553",0
"100874185",0
"122786",476
"145438",0
"54331",57
"102723604",12
"51637",1242
"22795",1177
"5729",39
"5732",52
"57544",757
"283554",27
"30001",990
"5706",1282
"6815",485
"64841",183
"10979",3101
"80821",1033
"101927620",0
"100847076",0
"652",150
"1033",43
"10175",862
"2764",303
"10668",168
"23034",1583
"2643",124
"100422984",0
"11169",271
"122809",539
"93487",481
"3958",1534
"9787",84
"55030",289
"22863",448
"387332",26
"100129075",1
"3895",9617
"645683",78
"645687",0
"57161",419
"54916",445
"5015",13
"100309464",0
"10640",1701
"55745",792
"122830",374
"55195",24
"341880",12
"145407",272
"55860",1010
"100189107",0
"5684",1379
"379025",30
"5926",3019
"387990",8
"26520",247
"9786",1685
"51339",466
"102723742",2
"23002",1709
"64582",26
"112849",244
"51528",731
"729665",69
"6252",641
"100847088",0
"341883",36
"64430",2028
"51635",893
"5494",1119
"317761",22
"4990",2
"105378189",0
"104548971",0
"6495",76
"51804",78
"4331",409
"57570",360
"145389",984
"161291",14
"5583",738
"101927780",0
"400221",7
"100750246",0
"3091",5467
"100750247",0
"6617",187
"83851",15
"646113",0
"101954204",0
"27133",23
