"","12223.Aligned.sortedByCoord.out.bam"
"400757",7
"149233",11
"3595",405
"26135",2593
"1647",167
"55970",70
"100289178",0
"9077",3
"79971",576
"100302279",0
"6121",12
"55635",62
"101927220",0
"57554",31
"5301",1
"55631",505
"9295",10153
"81573",835
"11147",28
"1491",181
"101927244",0
"5733",55
"100132618",0
"9406",3427
"406962",19
"100852410",0
"257194",419
"100852409",0
"101927295",0
"127255",0
"100526835",1
"8790",301
"51086",1
"105378804",0
"105378803",2
"127254",60
"101927320",0
"1429",289
"127253",340
"431707",3
"204962",30
"34",1897
"1744",125
"5876",856
"692085",36
"26805",26
"26804",8
"4438",35
"127247",0
"101927342",0
"256435",94
"81849",12
"102466995",0
"10026",557
"26289",94
"26009",1434
"23032",2621
"374986",847
"374987",1
"91624",3544
"8880",2843
"11080",509
"54810",78
"149047",0
"5737",71
"10964",612
"10561",1222
"64123",1450
"101927412",0
"23266",2103
"101927434",0
"101927498",0
"101927587",0
"101927560",1
"79739",805
"5567",1618
"148418",9
"391051",0
"58511",65
"80135",409
"2787",638
"100505741",192
"1486",496
"103695366",0
"439927",0
"117178",122
"23566",5
"255231",523
"55283",144
"126820",121
"100616481",0
"84144",85
"148423",210
"8915",466
"646626",1
"23576",96
"3491",1612
"54680",635
"255631",531
"57489",931
"102465842",0
"9635",10
"1179",5
"22802",5
"9629",4
"105378828",0
"51100",2789
"9403",473
"9653",517
"339524",53
"101927844",1
"105378832",0
"8543",244
"100505768",0
"101927891",1
"5586",2688
"2959",528
"56267",706
"494115",874
"2635",2906
"2633",5094
"2634",7420
"388646",66
"115361",1314
"115362",2430
"729930",1
"163351",8
"400759",85
"23507",635
"84230",986
"400761",0
"55144",1084
"105378846",2
"492303",0
"284695",2283
"343472",13
"84146",6139
"164045",81
"8317",262
"7049",4829
"676",10
"253152",21
"646817",247
"284697",120
"23285",515
"388649",18
"11146",454
"79871",663
"2672",110
"7813",1434
"6125",10322
"388650",268
"6083",24
"26782",68
"22823",856
"50999",1083
"343099",1405
"100131564",8
"1810",436
"54874",704
"100126520",0
"8412",293
"100129046",1
"100126348",1
"100189133",0
"30836",1201
"2730",109
"24",39
"9411",2690
"5825",1876
"2152",1109
"101928079",0
"100616321",0
"126969",120
"1266",1471
"105378862",1
"729970",9
"199857",109
"101928098",0
"148534",16
"100527978",4
"101928118",2
"25950",77
"440594",2
"100996635",0
"102723661",0
"101928241",0
"58155",1541
"1806",7641
"100873932",0
"100873933",1
"400765",0
"100616452",0
"406928",0
"729987",0
"51375",455
"163404",7
"100129620",0
"9890",54
"101928270",0
"54873",714
"391059",535
"178",3239
"23443",423
"64645",1182
"163786",321
"54482",387
"127495",53
"1629",833
"100506007",0
"8634",712
"693138",53
"8556",932
"54112",0
"100128787",0
"7412",841
"2135",92
"148867",1156
"51611",275
"102606465",0
"101928334",0
"101928370",0
"1901",576
"104355286",0
"118427",1
"94236",0
"1301",4914
"101928436",0
"55599",3746
"280",16903
"648740",33
"279",6351
"276",6720
"277",6718
"278",6762
"100129138",10
"101928476",0
"55170",53
"22854",34
"10451",1026
"102465839",0
"100873946",0
"29957",997
"148545",79
"653149",78
"284611",432
"113802",203
"55119",3759
"163479",9
"6814",1751
"254268",35
"642864",0
"29899",763
"23155",763
"22911",609
"6884",80
"56900",184
"677766",4900
"127003",16
"57535",93
"6301",1570
"1952",209
"84722",15
"343263",4
"6272",2790
"5686",637
"284612",13
"127002",96
"284613",42
"57463",45
"83873",3
"2773",568
"406974",11
"2780",384
"271",608
"2948",1296
"2946",1842
"2944",883
"2949",529
"2947",80
"79574",10
"1435",351
"10768",2646
"85369",945
"257",12
"104355139",1
"164153",0
"388662",21
"100873974",0
"3749",134
"440600",0
"64783",1226
"9122",574
"10542",207
"101410535",0
"84432",3
"643160",0
"440602",0
"3744",23
"3737",70
"3738",211
"963",4401
"55791",553
"128338",2182
"10390",1409
"79961",1121
"1117",174
"149620",0
"27159",1
"128344",15
"441897",0
"5016",210
"79084",186
"515",1073
"128346",3060
"57413",182
"140",376
"100129269",1
"5906",1401
"55924",34
"100506343",0
"101928718",0
"11218",568
"3752",199
"100874295",0
"100873995",0
"643355",0
"55917",2081
"100422976",0
"7482",142
"54879",492
"829",2894
"4343",1668
"389",1189
"333926",19
"284467",3
"100996702",0
"6566",510
"246182",16
"100506392",0
"100996251",2
"9860",1030
"643441",0
"260425",764
"10745",780
"54665",717
"100287722",31
"26191",1986
"440603",23
"10717",599
"64858",363
"101928846",1
"204851",3510
"56944",722
"148281",9
"51592",3504
"10286",475
"163259",141
"270",19
"4893",589
"7812",14488
"80143",170
"6847",19
"7252",2
"10100",93
"4803",60
"81839",519
"845",534
"4808",0
"101928995",0
"101928977",0
"55356",751
"126868",35
"476",5677
"84852",7
"101929023",0
"965",752
"100616384",0
"3321",22
"100302117",0
"388667",1
"914",1061
"5738",530
"9398",233
"101929099",0
"8458",843
"100126331",0
"80263",56
"79679",1
"104355292",0
"10905",3059
"100996263",0
"54855",400
"54834",1218
"10885",940
"200162",37
"6913",1369
"10352",250
"104472716",2
"101929147",1
"51179",0
"100874270",3
"3284",24
"3283",5
"128102",4
"644242",0
"90874",165
"26227",397
"3158",2
"83998",0
"343505",600
"11085",2
"4853",28575
"9554",389
"105378954",127
"728841",59170
"767846",10
"100996724",11698
"101929796",1611
"101060684",55894
"100189005",0
"101954277",1
"653505",335
"728855",147
"101954264",0
"100189257",0
"105369199",0
"100996721",186
"100126488",0
"101929798",0
"2210",1717
"100996318",7
"337875",804
"653820",492
"653464",10248
"100873165",1
"647121",837
"101929815",177
"100189261",0
"101954269",0
"26863",5
"791227",0
"105369140",4
"388692",34
"100189142",0
"100189326",0
"199882",2
"100189356",0
"100132417",1657
"100996713",7
"554282",508
"100996712",9621
"101060524",4
"730262",374
"101954267",0
"100189323",0
"284565",49111
"100189127",0
"728945",374
"105371215",0
"1818",4
"645166",123
"647135",11542
"728833",572
"101929805",2
"102724235",226
"103091866",211
"645142",322
"101954266",0
"7214",0
"100288142",120684
"100126510",0
"101060254",480
"101929780",29541
"653519",4942
"5174",1042
"11126",103
"27246",1388
"10623",824
"200035",79
"10401",623
"102466191",0
"148741",89
"8515",1719
"8799",87
"114814",2
"9939",930
"128077",581
"84265",1235
"284615",16
"10628",22907
"148738",10
"100189384",0
"100189064",0
"100188991",0
"100189198",0
"101954276",0
"101928979",0
"100132406",213204
"388677",3781
"170688",1197
"105371242",274
"102724558",0
"100288805",324
"105373468",1
"149013",93941
"728989",311
"100189334",0
"101447996",0
"644861",168
"5565",233
"171423",2355
"2330",380
"9557",1021
"100289211",0
"607",758
"51205",183
"2702",144
"2703",10
"51463",4957
"100034743",895
"100189140",0
"26864",4
"100189193",0
"200030",55784
"101927468",0
"100189056",0
"100189307",0
"100189174",0
"100188998",0
"100847044",0
"101954273",0
"102466225",0
"26860",0
"100132057",1
"101954272",0
"388685",228
"644591",851
"25832",259883
"100996763",3730
"440672",1197
"9659",14654
"400818",52156
"653513",2782
"100996761",465
"101060226",36914
"653598",937
"57234",402
"644634",33
"100189228",0
"102723955",2
"100189059",0
"440689",2072
"2209",2021
"101927767",6
"653604",218
"8370",606
"105371405",0
"126961",433
"8337",2844
"337873",512
"723790",2844
"333932",498
"554313",606
"8349",1845
"8338",2275
"317772",47
"51027",6
"9900",55
"10262",500
"10903",385
"56957",480
"105373477",0
"11311",796
"51177",1356
"81611",1362
"23632",26
"51107",766
"79630",670
"148523",91
"54460",389
"9129",3979
"23248",2501
"80222",473
"102465529",0
"1893",1152
"100874054",0
"54507",1591
"105371437",26
"100422997",0
"574406",5
"4170",2362
"2029",284
"55204",320
"84072",151
"1520",12584
"1513",14023
"405",3254
"9869",2035
"29956",1195
"8416",43
"55793",327
"58497",336
"149428",21
"54964",30
"56882",938
"10962",19
"126626",644
"10500",319
"100534012",0
"79626",43
"388695",170
"79005",2
"29765",20
"6944",359
"8394",1510
"5710",1884
"57592",365
"5298",1494
"5993",1579
"8991",445
"5692",1635
"23126",3810
"57530",15
"7286",111
"693139",7
"81609",1431
"11189",6
"284485",3
"65005",315
"51686",81
"11022",122
"339398",1
"6097",13
"100191040",1
"100132111",0
"284486",70
"117145",268
"6281",736
"441908",131
"6282",1813
"100131107",40
"126637",7
"7062",235
"126638",10
"388697",17620
"2312",3437
"339400",3
"388698",173
"49860",0
"254910",1
"54544",0
"353145",0
"84648",0
"353144",0
"353143",0
"353142",0
"353141",0
"353140",1
"26239",0
"353139",0
"199834",1
"100129271",5
"448834",5
"353137",0
"353135",1
"353134",0
"353133",0
"353132",2
"353131",0
"448835",0
"4184",4
"3713",2
"163778",0
"6698",0
"6707",2
"6699",0
"6703",6
"6700",7
"6701",7
"6704",7
"6705",0
"6702",3
"6706",11
"101928009",0
"149018",8
"574414",0
"4014",0
"114771",5
"57115",5
"6280",212
"6283",5
"6279",143
"338324",1
"645922",0
"6278",1
"6277",1689
"6276",4
"6275",867
"101928034",0
"6274",2
"6273",5
"140576",93
"57402",0
"6284",274
"6271",13
"26097",394
"23557",145
"3608",1513
"100189015",0
"4881",345
"102466879",0
"65123",3943
"11000",548
"343052",0
"105371448",1
"57459",1437
"9909",1544
"200186",918
"27173",227
"102465441",0
"148327",232
"10899",443
"5872",2828
"6232",7053
"91181",75
"100847024",0
"7170",5964
"100126346",0
"388701",5
"25912",925
"9898",8357
"10456",1352
"89872",0
"57198",2227
"3570",650
"126669",195
"126668",82
"55585",999
"100874097",0
"1141",41
"103",9117
"3782",186
"10654",101
"57326",928
"90780",28
"101928120",0
"6464",1374
"1163",124
"100423020",0
"80308",401
"55891",1
"51043",208
"127579",74
"149095",14
"100505666",2
"8751",1119
"1945",21
"1944",4
"1942",90
"55974",372
"54344",26
"200185",1087
"80128",71
"4582",318
"693235",0
"7059",1594
"4580",671
"2630",2476
"2629",4159
"10712",136
"10067",376
"1196",1808
"57657",38
"5313",15
"2224",790
"284618",14
"23623",276
"55870",10923
"693140",0
"645682",149
"645676",134
"55154",1523
"55249",5226
"7818",1826
"100129405",1119
"54856",10108
"23208",314
"6016",412
"22889",2231
"677823",59
"677771",226
"339403",1
"9181",2965
"102465442",0
"105371729",0
"6746",1485
"56893",156
"28956",768
"57111",10
"92312",11
"4000",4113
"64218",739
"9673",160
"11243",33
"100527963",0
"632",0
"79957",48
"23381",1880
"84283",81
"112770",1081
"391104",3
"7203",1359
"128229",2
"57127",3
"10485",11
"407046",0
"4209",1260
"128239",259
"164118",26
"128240",381
"54865",323
"101928177",0
"60484",3
"63827",12
"10763",890
"1382",90
"81875",267
"51093",237
"79590",219
"3068",1265
"5546",679
"9047",45
"4914",64
"3645",30
"375033",453
"149499",22
"9826",3265
"768220",14
"440695",110
"2117",296
"360155",0
"83416",373
"83417",8
"115352",173
"79368",99
"115350",118
"922",1
"55243",1083
"646268",0
"912",59
"909",22
"911",112
"910",37
"913",48
"128360",1
"391107",8
"391109",12
"343406",2
"391112",2
"128366",13
"128367",7
"128368",3
"6708",133
"81448",5
"391114",8
"128371",4
"128372",5
"81442",1
"4332",824
"149628",586
"3428",19768
"9447",148
"100189166",0
"57863",61
"100131825",1
"2532",176
"2205",31
"441911",6
"26476",8
"127385",0
"325",1
"1401",4
"54935",86
"343413",152
"56833",1021
"284677",42
"391123",67
"25790",33
"100422852",1
"8407",1018
"57549",2
"89886",19
"100505633",1
"93183",195
"3766",27
"3765",1
"93185",132
"477",566
"480",47
"844",6
"729867",0
"8682",1489
"50717",2014
"5824",1222
"4807",0
"1314",5916
"474338",680
"23385",3108
"57216",36
"114836",613
"8832",2775
"6504",355
"962",1094
"57823",648
"4063",332
"51744",101
"55600",8
"101928372",0
"142683",0
"50848",458
"100131187",113
"7391",642
"257106",3914
"81607",50
"126823",6
"5202",153
"4817",357
"9191",469
"51506",1274
"27005",348
"5498",759
"8703",400
"9507",85
"4720",2956
"2207",2470
"336",26
"84134",146
"100847090",0
"9970",18
"654790",33
"4359",57
"6391",1062
"257177",316
"100189373",0
"100189407",0
"100189402",0
"100188997",0
"100189412",0
"100189394",2
"100189366",0
"100189091",0
"100189260",0
"100189235",0
"100189009",2
"100189252",0
"100189385",0
"100189141",0
"100189290",0
"100189316",2
"100189230",0
"100189259",0
"100189188",0
"100189134",0
"100189364",2
"100189160",0
"100189017",0
"100189039",0
"100189120",0
"100189139",2
"100189274",0
"2212",11790
"100189380",0
"3310",1216
"100189018",0
"100189011",0
"100189126",0
"2214",4974
"9103",13607
"3311",1845
"100189003",0
"2215",1164
"2213",7334
"641311",5
"84824",24
"127943",9
"11266",220
"102724329",0
"22926",3959
"25903",1863
"9722",69
"100616386",0
"693141",0
"284680",9
"400793",24
"117157",9
"127933",1244
"6675",617
"4921",4254
"51478",399
"339512",4
"5999",34
"8490",840
"101928404",1
"83540",111
"100422212",0
"5087",830
"100505795",0
"4009",9
"6258",7
"400794",0
"440699",0
"4259",1448
"223",945
"440700",0
"54499",2461
"100147773",1
"7371",219
"100500832",0
"149297",7
"100126349",2
"116123",1
"57645",417
"117143",193
"387597",10
"84944",12
"10223",8
"92235",11
"101928484",0
"5451",1116
"919",534
"8804",403
"92241",972
"100189211",0
"100189019",0
"9019",733
"55811",100
"25874",280
"55827",3622
"100313835",0
"23432",86
"261726",665
"375035",978
"84832",808
"9095",410
"693142",1
"100505918",0
"101928565",0
"6846",36
"6375",57
"1805",628
"79100",0
"101978719",0
"101928596",0
"481",411
"29922",217
"8548",410
"57821",27
"10560",329
"2153",1364
"6403",326
"6402",487
"6401",20
"92342",58
"55732",656
"57147",388
"22920",1237
"149281",0
"100423010",0
"100422839",0
"284688",0
"101928650",0
"92344",1029
"5396",2756
"80133",30
"2328",201
"100302178",1
"100847009",0
"388714",21
"2327",976
"2326",741
"2329",422
"7151",1
"23215",27218
"4653",1
"8674",312
"51603",420
"26052",590
"100874284",0
"100628315",20
"406996",0
"100422882",0
"406977",0
"102724541",0
"92346",6
"5279",109
"51430",1401
"356",23
"8995",2
"7292",20
"100506023",1
"101928673",0
"9588",754
"284525",6
"730159",7
"339416",10
"27252",861
"91687",43
"55157",801
"100506046",0
"60674",50
"26769",23
"26802",36
"26774",24
"26770",2
"692198",15
"26806",42
"692197",3
"692196",82
"692195",7
"619498",9
"84614",689
"462",6
"149041",3091
"102724601",0
"9910",3719
"9293",256
"101928696",0
"27101",592
"63931",32
"63923",30
"9674",72
"7143",10
"101928727",0
"101928751",0
"64326",2256
"677679",46
"60676",21
"460",6
"574441",0
"57795",1
"102724661",0
"101928778",0
"89866",395
"730102",1
"100302401",20
"9462",3034
"400797",0
"84066",0
"105373472",0
"400798",45
"100616328",0
"55103",588
"9068",537
"9917",304
"64222",366
"27",1719
"6646",3729
"126859",30
"7827",0
"163589",10
"148753",2
"163590",589
"26092",1919
"9857",9783
"5768",619
"200058",7
"89884",24
"100527964",15
"84320",804
"100423032",0
"148756",0
"9213",1124
"57710",84
"10228",460
"3140",623
"51278",268
"101928973",0
"100287948",0
