"","16111.Aligned.sortedByCoord.out.bam"
"5896",27
"5897",1
"119710",67
"103312105",0
"101928536",0
"57689",20
"102723644",0
"100507205",0
"399881",0
"8539",815
"55761",1448
"100313777",0
"406918",0
"51144",302
"221120",171
"729799",25
"100507300",0
"390110",2
"387763",5394
"84680",226
"2132",1136
"60529",1
"3732",315
"90139",117
"9537",156
"221122",0
"56981",132
"101060179",0
"57586",0
"101928812",0
"399886",0
"8534",87
"102465691",0
"100507384",0
"374387",2
"55343",64
"1408",174
"9479",86
"143678",4
"9409",141
"120071",2
"51317",1461
"101928894",0
"90993",228
"8525",623
"100616368",0
"4192",79
"1132",1
"55626",686
"100422827",0
"100422825",0
"283254",29
"9776",676
"392",1516
"79797",49
"2147",10
"9793",2052
"100847020",0
"692108",101
"100507401",0
"4038",330
"79096",191
"84364",392
"29763",49
"102466726",0
"1643",558
"53",88
"10062",144
"8567",1246
"101928943",0
"4607",2
"6688",426
"100616222",0
"91252",332
"5702",1008
"5913",7
"10658",682
"114971",56
"55709",65
"4722",616
"399888",7
"114900",4
"23788",686
"79841",27
"23360",2182
"23279",893
"5795",1739
"100423000",0
"119765",0
"119764",1
"390113",2
"256148",1
"256144",0
"403253",0
"283116",7
"646754",5
"2346",33
"440040",3
"283092",0
"283093",1
"403257",0
"441601",44
"646813",0
"119749",1
"81318",1
"79097",3
"440041",2
"81327",1
"81328",0
"81309",1
"219428",0
"219429",0
"81300",3
"219431",3
"219432",0
"390142",1
"219436",3
"219437",2
"219438",0
"26338",4
"390144",0
"84767",16
"390148",4
"10798",0
"282770",2
"219445",4
"338674",0
"219447",0
"120586",0
"390151",4
"390152",1
"81168",1
"219453",0
"282775",0
"219464",0
"390154",1
"390155",1
"219469",0
"219473",0
"390157",0
"219477",0
"219417",1
"219479",1
"390162",1
"219482",1
"219484",0
"219487",0
"390167",5
"390168",3
"338675",0
"219493",0
"390174",1
"283189",0
"102465135",0
"101927120",0
"390181",0
"219525",1
"219527",0
"187",14
"85456",1777
"105369311",0
"6749",815
"5024",0
"10394",2
"5553",32
"29015",1002
"349667",10
"8501",183
"26519",88
"219537",37
"9246",418
"710",19966
"406919",0
"219539",40
"10978",55
"25921",514
"219541",72
"51075",600
"100528016",0
"280636",115
"643376",70
"1500",12
"219956",0
"219952",1
"219954",0
"219957",2
"219958",6
"219959",5
"219960",0
"81341",0
"219965",1
"441608",0
"390190",0
"390191",3
"219968",4
"9404",220
"386607",0
"80829",58
"1270",1
"10249",4
"219970",1
"92292",5
"283194",0
"374393",23
"101927204",0
"63901",755
"23220",47
"219972",460
"341112",0
"105369316",0
"390195",0
"219981",0
"219982",0
"219983",0
"390197",3
"219986",0
"390199",7
"100188993",0
"100189283",0
"100189115",0
"100189240",0
"100189238",0
"100189415",0
"100049613",0
"100009605",0
"5007",941
"100422880",0
"219988",802
"390201",0
"81343",1
"6809",281
"54948",99
"2694",18
"6947",14
"255649",0
"105369444",0
"219990",0
"932",0
"2206",68
"64231",1430
"643680",55
"102465250",0
"51338",340
"245802",174
"58475",530
"84689",274
"64232",0
"931",80
"54860",0
"503497",0
"283197",0
"83661",1
"728588",1
"219995",0
"341116",0
"79080",48
"11251",2
"22917",4
"27339",510
"79073",358
"54972",29
"51296",284
"923",131
"921",82
"55048",78
"643834",56
"643847",55
"5222",50
"220001",40
"1642",2040
"26007",53
"220002",66
"51524",82
"51259",33
"79869",604
"54949",331
"220004",33
"100616470",0
"390205",3
"9066",7
"101927495",0
"113157",8
"747",71
"745",17
"26070",0
"746",127
"693196",0
"2237",36
"3992",227
"100302263",0
"9415",960
"3995",993
"102465446",0
"5866",195
"7439",455
"2495",44149
"3619",227
"10648",0
"4246",0
"10647",0
"4250",0
"404552",0
"80150",25
"7356",1
"79026",212728
"1937",10863
"102465447",0
"64852",112
"9219",834
"256364",466
"6094",34
"26229",106
"23193",2257
"80789",64
"102288414",0
"79081",34
"751071",17
"692158",0
"790955",10
"51035",417
"221091",2
"26580",61
"100534595",0
"2785",8
"221092",60
"283237",132
"79842",52
"5436",171
"10629",93
"374395",77
"102465448",0
"79064",29
"10482",1993
"102465257",0
"6811",323
"54663",181
"26855",34
"23642",7
"9304",291
"9298",11
"9299",12
"9297",17
"9300",23
"9301",15
"9302",27
"9303",6
"6520",422
"1128",0
"9356",0
"9376",1
"283238",6
"387601",0
"387775",0
"114571",3
"117245",8
"85329",26
"5920",152
"54979",1
"11145",87
"25923",1741
"10313",584
"65998",16
"144097",121
"105369337",0
"2011",500
"283248",16
"79829",67
"100873759",0
"1351",137
"55611",171
"28992",28
"23769",8
"10963",1122
"83706",463
"83707",43
"84304",63
"3338",59
"7423",313
"2286",101
"26472",242
"5331",529
"56834",47
"572",13
"50801",1
"25858",0
"2101",25
"51504",134
"25824",272
"283234",211
"102466815",0
"8986",170
"100302280",0
"100996455",0
"55867",0
"116085",0
"9379",87
"10235",807
"5837",627
"7536",2298
"5871",181
"4221",213
"55561",18
"10938",405
"406967",0
"406970",0
"23130",507
"102466192",0
"102466727",0
"5526",216
"170589",4
"283129",6
"116071",21
"100528018",0
"402",44
"102466756",0
"29907",0
"29901",18
"10004",34
"113130",5
"7542",133
"100130348",7
"738",322
"7108",20
"741",2
"2197",822
"740",74
"84447",356
"102465449",0
"387778",0
"728975",0
"823",782
"440044",6
"23649",169
"10435",17
"5977",488
"220359",0
"283130",56
"83786",74
"283131",123
"693197",260
"101927789",11
"378938",572864
"57410",472
"4054",3462
"254100",1
"10534",24
"23625",76
"254102",4246
"10089",5
"4296",140
"399909",550
"100616292",0
"6494",426
"100616284",0
"5970",361
"10524",371
"84153",177
"91056",62
"5017",0
"101927828",0
"101927853",0
"254122",38
"1072",1263
"80198",309
"30008",1065
"1521",70
"9158",365
"11007",7
"8061",17
"83638",32
"10589",225
"254187",2
"9092",619
"84285",85
"8815",390
"1474",2
"117144",62
"89792",2
"10992",1523
"55690",1361
"64837",227
"81876",414
"254263",8
"10897",183
"256472",0
"57124",428
"9610",28
"25855",124
"11041",12
"102724064",0
"100189285",0
"3177",52
"266743",9
"65003",166
"246330",29
"101928069",4
"10072",151
"582",483
"254359",28
"89",3
"8722",407
"55231",5
"9973",70
"10432",261
"100526737",0
"5936",418
"83759",469
"6712",39
"105369445",0
"79703",198
"9986",58
"5091",139
"78999",52
"100423029",0
"254439",0
"91683",73
"102465518",0
"29984",37
"22992",1529
"156",1050
"338692",241
"54961",198
"100130987",0
"57804",54
"23529",30
"5883",67
"5499",452
"374403",65
"57571",50
"6199",198
"5790",19
"57175",208
"390212",1
"57010",16
"80194",114
"9049",267
"102465450",0
"9600",120
"10263",116
"51475",0
"2950",585
"100505621",2
"4723",929
"390213",0
"254552",5
"347853",5
"91703",0
"222",0
"645332",80
"100873760",0
"81622",125
"221",85
"4728",125
"102465669",0
"100616403",0
"10312",1095
"102465451",0
"1119",296
"51111",840
"53838",403
"4041",1093
"55291",1709
"51083",3
"9633",9
"1374",748
"219927",132
"3508",459
"116512",2
"116535",101
"101928200",1
"219931",433
"100422846",0
"338694",0
"26579",1
"101928292",0
"595",268
"220064",78
"9965",0
"2249",0
"2248",0
"101928443",0
"100009613",0
"55107",695
"8772",26
"8500",1440
"100313770",3
"2017",2721
"22941",3
"100874198",0
"220070",0
"100500844",0
"399923",0
"1717",46
"55191",709
"102466728",0
"440050",7
"57830",2
"3846",1
"387273",3
"440051",0
"55199",144
"285407",21
"100131539",79
"245911",2
"100133315",53
"100129216",22
"55298",148
"10068",91
"4926",2564
"100128494",5
"100422953",0
"220074",188
"55004",144
"25906",9
"2352",2
"2348",6
"2350",248
"3636",1369
"401",0
"81570",165
"101928555",7
"5138",312
"406931",0
"116985",1208
"10809",99
"100616410",0
"89849",417
"9873",2199
"5029",4
"5031",86
"9828",1936
"84957",79
"23201",105
"105379411",6
"58473",15
"5870",1626
"51642",69
"51287",18
"80227",132
"374407",5
"7351",235
"7352",8
"26005",1219
"51400",264
"283208",66
"101928580",0
"283209",151
"100616215",0
"10008",12
"387787",2
"100287896",43
"10714",224
"25884",73
"100616402",0
"254225",403
"143570",409
"9789",458
"10825",57
"341152",0
"11309",753
"100507050",0
"408",327
"442900",1
"6188",2661
"6079",118
"114599",1197
"283212",15
"81544",120
"871",1479
"4135",93
"80168",0
"283214",0
"84649",50
"7405",777
"7481",28
"100189072",0
"100189224",0
"5612",314
"100506127",7
"56946",1070
"2615",879
"390226",7
"25987",65
"101928837",0
"55331",156
"192134",0
"726",133
"4975",2
"4647",348
"220032",3
"5058",472
"646029",0
"282679",15
"1207",387
"51773",1845
"28971",53
"92105",555
"100532726",0
"65987",0
"7069",16
"4718",221
"79053",320
"100289388",0
"283219",54
"57558",222
"9846",960
"101928865",0
"79731",141
"101928896",0
"26011",174
"100126333",1
"100847000",0
"101928944",0
"101928989",0
"100422823",0
"220382",2
"5547",669
"220042",16
"27314",116
"100379250",0
"100506233",0
"51585",1801
"338699",219
"60492",254
"1740",444
"55863",277
"84233",100
"58487",383
"220388",7
"54843",1985
"220047",10
"8301",7256
"8726",233
"102465452",0
"51501",190
"60494",48
"10873",354
"11098",885
"8587",19
"8322",150
"100506368",0
"65084",2868
"23682",18
"100423040",0
"1075",1485
"100873989",0
"2915",6
"100873753",0
"7299",12
"50507",345
"219595",23
"390231",0
"57093",18
"105369176",0
"642446",6
"399939",18
"729384",18
"120146",6
"642569",6
"642612",18
"105378955",1
"642623",1
"10003",153
"26973",758
"101929222",0
"100616186",0
"100302228",0
"120114",1186
"4544",0
"120103",183
"105369447",0
"159989",17
"56935",4
"85459",906
"619383",547
"684959",77
"692063",47
"692075",27
"677792",53
"654320",197
"692072",51
"677805",69
"100302240",0
"677822",146
"79101",441
"28970",264
"9440",556
"387804",6
"341208",11
"24145",144
"390243",4
"10888",7
"4361",745
"100302275",1
"54851",91
"643037",1
"2526",54
"143689",178
"154810",1074
"51503",396
"55693",10
"390245",10
"10929",236
"23052",473
"101929295",0
"143686",846
"100129203",0
"143684",414
"9702",624
"8898",861
"84441",1466
"100422991",0
"79780",1197
"8690",137
"100874053",0
"53942",12
"143872",407
"83935",51
"5241",180
"101054525",0
"7225",199
"100500823",0
"253935",91
"57562",462
"85016",29
"10413",1970
"330",493
"329",606
"114908",899
"102723838",0
"4316",41
"9313",3
"64066",3
"4317",1
"4319",5
"100288077",2
"4312",6
"4314",381
"4321",143
"4322",13
"84259",174
"79659",2582
"100616457",0
"80310",491
"414301",19
"102465752",0
"102723895",0
"100506742",14
"643733",1
"837",1482
"838",32
"834",666
"114769",385
"440068",8
"59082",1
"2893",13
"84437",106
"143879",35
"60496",99
"101928535",0
"2977",163
"143884",1216
"91801",133
"55531",7
"643923",0
"6588",0
"54733",32
"54734",41
"8065",687
"38",701
"4863",1659
"472",6449
"160140",4
"143888",450
"23086",11
"1662",623
"399947",0
"85463",255
"5962",2133
"2230",103
"57569",47
"341032",0
"399948",3
"120376",7
"100616330",0
"5450",7
"54766",0
"100132078",0
"644277",0
"407041",0
"407042",0
"399949",1
"143903",67
"23235",586
"5519",375
"79796",471
"91893",38
"64776",29
"1410",2009
"100528019",1
"3316",62
"91894",0
"85458",801
"1737",521
"120379",17
"55216",271
"26521",22
"6392",368
"3606",122
"56158",6
"83875",89
"5805",250
"349633",45
"283140",0
"101928823",0
"387810",0
"101928847",0
"4684",87
"100288346",0
"54970",252
"255239",1
"1813",2
"100422855",0
"80975",16
"9183",317
"644672",0
"57646",396
"9177",2
"3359",8
"7704",6112
"4837",1669
"101928940",0
"54494",12
"10179",272
"25996",333
"120400",19
"54827",32
"120406",5
"23705",197
"283143",0
"84811",272
"8882",434
"116519",0
"337",1
"345",0
"335",2
"104326055",0
"23387",756
"5049",277
"51092",1445
"100652768",0
"6876",18175
"9159",3955
"257160",553
"23621",245
"100379571",0
"22897",656
"57453",36
"486",11
"100533181",0
"53826",48
"84000",11
"3587",2277
"100526771",0
"56649",1
"6330",164
"6327",4
"120425",364
"196264",43
"10205",98
"916",641
"915",350
"917",178
"9354",1124
"100131626",0
"10632",749
"4297",6259
"101929089",1
"143941",1
"84866",59
"56912",220
"372",1567
"23187",2624
"102466719",0
"11181",54
"1656",2485
"643",11
"283149",1089
"100616376",0
"7379",1
"283150",3
"338657",265
"649946",49
"6230",3431
"51399",94
"100500840",0
"2542",74
"10525",1274
"55823",519
"3145",197
"3014",50
"1798",268
"9854",226
"25988",146
"64137",4
"79671",226
"79849",4
"283152",11
"867",1968
"4162",5222
"102465453",3
"105369590",0
"79102",67
"83552",0
"114902",0
"9099",54
"100499227",22
"7070",267
"5818",102
"102724301",0
"23650",2
"220323",34
"25833",1
"649133",0
"219902",21
"23365",4428
"2900",3
"101929227",3
"219899",209
"7007",117
"6309",325
"6653",1963
"105369535",0
"399959",0
"406911",1
"414899",10
"406882",5
"406892",1
"100189294",0
"84959",170
"56253",26
"79864",90
"390259",0
"341056",1
"3312",10980
"85391",0
"85390",0
"85389",0
"79827",75
"57476",113
"100616319",0
"55800",17
"7753",81
"390260",3
"390261",2
"338661",2
"338662",0
"219875",0
"219874",3
"219873",2
"390264",2
"219870",3
"219869",2
"390265",2
"4013",481
"26492",2
"219865",0
"26494",2
"283159",0
"283160",0
"26595",3
"390271",1
"283162",1
"26493",0
"219858",0
"390275",0
"116337",0
"84897",506
"54414",678
"53340",26
"4900",14
"23584",46
"90952",439
"101929340",0
"79684",214
"100507283",0
"64221",385
"54538",140
"220296",42
"641654",0
"80071",105
"219855",133
"219854",43
"103695364",0
"63876",96
"9638",372
"403312",0
"9538",601
"3703",1434
"1111",96
"56",2
"160065",0
"399967",2
"100169851",0
"399968",0
"219844",72
"83480",80
"29118",5
"338667",2
"50937",444
"105369591",0
"84881",50
"79607",130
"6734",865
"55572",421
"114609",105
"28960",110
"399972",0
"6484",194
"84623",13
"101929427",0
"100874251",1
"100422918",0
"283165",0
"101929473",1
"101929497",0
"2113",718
"102466104",0
"101929517",0
"2313",725
"100507392",0
"3758",8
"3762",47
"219833",5
"63970",2
"9743",441
"8538",0
"101929557",0
"120224",7
"4798",463
"56980",195
"440072",0
"334",5746
"6768",262
"29068",469
"11095",272
"170689",173
"102466873",0
"283171",1
"100507431",5
"103611081",2
"399979",911
"50863",41
"101929653",0
"101929637",0
"100874281",0
"4978",3
"646522",0
"219938",0
"283174",0
"100616119",0
"22997",492
"100128239",1
"83700",1103
"23310",371
"112936",171
"29087",174
"27034",276
"112937",7
"89944",20
"27087",10
"283177",0
"100288778",3820
"677784",28
"440073",22
"574538",0
"6539",15
"101929384",0
"6540",1
"102723544",0
"5927",2900
"84318",105
"283358",143
"4815",14
"100049716",0
"65125",10988
"5893",233
"23085",1535
"100292680",0
"81029",17
"144699",24
"100500816",0
"79602",210
"93589",29
"654429",1
"100271702",0
"196513",244
"775",2633
"100874369",0
"100874234",0
"100874370",2
"100874235",0
"100652846",0
"283440",13
"2288",371
"55846",265
"83714",151
"100507424",1
"101929469",25
"2305",57
"83695",31
"7289",388
"7004",137
"10867",216
"56341",2
"100129223",0
"84766",159
"57097",110
"103752584",0
"894",112
"57103",116
"8074",3
"2251",0
"57102",301
"10635",19
"8798",85
"10566",5
"4704",329
"101929549",0
"26290",8
"3742",34
"3736",5
"3741",341
"101929584",0
"4908",93
"57101",136
"7450",7265
"928",703
"55200",26
"7132",1337
"6337",27
"4055",569
"678655",6
"939",32
"55080",202
"6843",174
"51258",148
"9918",549
"692148",12400
"2597",6724
"25900",513
"4839",546
"1108",4489
"677780",30
"57121",20
"84519",47
"51147",133
"171017",636
"196500",10
"50813",309
"8079",373
"5763",3133
"3902",28
"920",452
"27239",47
"10536",225
"2784",17
"83461",5
"8078",415
"7167",4421
"84727",31
"283345",1
"171220",22
"10233",80
"2026",598
"1822",1927
"113246",218
"100147744",0
"5777",1197
"406985",0
"406933",1
"11331",792
"677777",434
"10436",128
"10162",383
"716",15665
"715",7685
"51279",306
"283314",1
"83758",84
"9746",501
"5830",505
"341392",22
"283316",344
"9332",9627
"339",0
"9573",3
"359787",8
"170482",0
"360030",6
"79923",40
"144195",349
"6515",1450
"55810",369
"719",475
"25977",254
"50856",31
"642559",47
"440077",33
"440078",2
"55138",229
"653113",68
"101927905",31
"389634",7
"93978",6
"338339",8
"26253",83
"57379",2
"8076",414
"57494",1035
"144568",29
"1911",1573
"4074",820
"10219",66
"253128",2
"144571",1
"2",50017
"5858",2757
"3",0
"100422872",3853
"100499405",245
"642846",820
"101930452",0
"101928030",0
"728715",10
"105369647",0
"440081",757
"105376678",0
"408186",10
"3820",60
"374443",0
"105369728",0
"29121",1473
"160365",6
"969",240
"51348",8
"9976",355
"100431172",0
"387836",1
"100506159",0
"160364",18
"51266",8
"387837",1
"102724020",0
"283420",9
"51267",36
"64581",499
"4973",285
"120939",3
"23710",513
"3824",39
"101928100",0
"22914",0
"100528032",0
"8302",21
"3823",35
"3822",47
"3821",34
"10748",36
"55110",80
"55359",7
"8531",2576
"105369660",0
"101928162",0
"50837",4
"50836",1
"50835",0
"50839",5
"11272",0
"100533464",1
"5554",0
"50838",50
"5555",92
"50840",37
"259296",28
"259295",41
"259294",63
"259290",207
"259292",80
"259289",200
"259293",310
"100129361",0
"353164",4
"5544",19
"5545",24
"5542",15
"653247",27
"338817",1
"2120",899
"79370",4
"100506248",119
"103504734",3778
"4040",1519
"54682",132
"503693",1
"118426",63
"80824",286
"1389",277
"2842",4
"1027",699
"81575",49
"693198",0
"51202",561
"387841",2992
"9052",17
"693199",1
"55507",6
"50865",84
"100506314",4
"93164",0
"57613",41
"83445",9
"2012",876
"283422",0
"2904",11
"55729",3123
"79887",366
"101928290",1
"2984",26
"105369669",0
"121504",32
"55766",92
"144608",9
"51729",723
"440087",6
"420",40
"4256",13871
"121506",49
"397",1370
"5149",2
"101928340",0
"85004",87
"100873980",0
"5800",293
"2059",3020
"11171",803
"51071",146
"729025",11
"4257",83
"55885",211
"102724196",1
"728622",159
"100616279",0
"79785",118
"5288",8
"89869",11
"93661",0
"54477",887
"121536",738
"100506393",0
"5139",2469
"53919",20
"28234",5
"338821",1
"10599",8
"6579",3
"3375",0
"79912",157
"5965",526
"51026",161
"80763",2
"2998",10
"3945",1270
"3764",130
"10060",2806
"55907",251
"6489",57
"9847",1699
"55500",356
"101928441",0
"6660",298
"100126320",14
"101928471",0
"144360",0
"586",738
"102724371",0
"196415",2
"645177",1
"4033",179
"55259",14
"144363",22
"3845",213
"160492",0
"100422897",0
"100506451",0
"11228",363
"79365",167
"8082",70
"3709",4883
"55726",621
"26127",279
"51768",634
"9412",98
"728858",3
"23012",2453
"56938",323
"101928646",0
"341346",3
"8496",1824
"387849",6
"60488",224
"100287284",2
"57542",172
"5744",15
"55297",567
"55711",127
"100506606",0
"51290",635
"101055625",3
"341350",46
"83857",1924
"10526",1700
"65981",860
"100287314",0
"441631",27
"100506660",0
"1663",922
"144203",17
"58516",80
"79857",0
"160518",248
"100874249",0
"254013",37
"196394",173
"440093",256
"55196",3442
"636",581
"121512",1581
"10059",1551
"51067",198
"5318",59
"341359",1
"84920",254
"105369729",0
"144245",234
"144402",425
"55605",262
"225",62
"283461",1
"114134",194
"120892",1551
"283463",8
"1272",86
"29951",447
"283464",174
"10138",189
"85437",692
"102467003",0
"51535",353
"144165",238
"101927058",0
"80070",2
"83448",253
"51135",301
"5756",476
"84216",109
"4753",164
"440097",2
"83956",3
"51054",88
"196527",3454
"400027",26
"196528",1697
"9169",2574
"105369970",0
"81539",697
"54407",4024
"100288798",0
"55089",53
"347902",333
"91523",72
"100616486",0
"100233209",2
"100616478",0
"79657",465
"8909",4
"10411",414
"55652",81
"51564",929
"7421",81
"79022",275
"1280",29
"29843",486
"5213",1088
"102466657",0
"140461",125
"387856",0
"121275",10
"341567",0
"121274",202
"121273",2
"23519",1
"341568",0
"3906",1
"54934",241
"677815",0
"100302221",0
"677793",23
"677794",8
"904",375
"255411",1
"112",686
"100616262",0
"100506125",0
"784",91
"9416",1196
"27289",5
"85478",39
"51303",141
"377",511
"7480",14
"7471",0
"23109",0
"5571",298
"8085",5501
"121268",12
"50846",13
"55716",490
"10376",8135
"7846",5681
"84790",5861
"101927267",0
"5630",16
"10024",10
"338761",0
"79962",6
"65244",284
"100335030",9
"23416",2
"10445",202
"84070",68
"25766",179
"91010",1521
"7009",2332
"57701",204
"100286844",1
"144233",0
"23017",24
"283332",0
"101927292",0
"359",0
"101927318",0
"362",0
"363",0
"102723963",0
"29127",108
"41",15
"6602",391
"2819",53
"84987",23
"91012",267
"51474",1792
"100302220",0
"121006",76
"113251",1264
"57609",1330
"466",220
"283471",4
"25840",328
"613227",26
"4891",2143
"25875",258
"81566",147
"7024",536
"5463",120
"9802",808
"57228",7
"51411",545
"1990",1
"11226",59
"9498",85
"6334",33
"401720",6
"105369971",0
"341405",3
"94",320
"91",253
"160622",190
"3164",719
"60673",80
"26628",0
"144501",2
"283403",0
"283404",0
"3855",150
"3892",83
"3887",53
"3889",9
"3891",11
"3890",4
"3888",0
"9119",2
"3854",12
"286887",11
"3853",12
"3852",7
"112802",0
"121391",1
"140807",5
"319101",1
"100127967",0
"3849",17
"3848",14
"374454",0
"51350",4
"3850",5
"3851",1
"338785",0
"196374",1
"3856",59
"3875",312
"1975",5886
"283335",10
"23371",2722
"102466193",0
"84926",390
"3489",584
"8435",19
"51380",592
"283337",161
"3695",206
"5916",93
"84975",98
"9700",25
"5204",1574
"60314",66
"8086",880
"121340",5
"6667",1486
"269",4
"54458",488
"5094",5749
"102157401",5
"7786",454
"6895",52
"8620",9
"11016",774
"100652999",0
"517",311
"57658",1205
"102216268",0
"100874366",0
"3229",0
"3228",0
"100124700",0
"3227",2
"100874365",0
"3226",0
"406973",0
"100874364",0
"100874363",0
"3225",1
"3224",0
"3223",5
"3221",5
"3222",1
"693200",0
"440101",0
"100240735",0
"100240734",2
"400043",1
"23583",25
"23468",543
"100616400",0
"3178",12201
"4778",6
"22818",239
"442892",7
"53831",12
"102724050",4
"25946",162
"3678",4831
"121355",15
"3071",1823
"5153",287
"5502",9
"644076",0
"90070",0
"117159",3
"118430",2
"9840",82
"58158",3
"441639",1
"121364",3
"254783",0
"283365",0
"390321",0
"254786",4
"390323",1
"403282",1
"390326",0
"341416",0
"390327",0
"403284",0
"341418",3
"121129",2
"121130",6
"196410",15
"3679",6039
"100528022",0
"2647",42
"5959",9
"967",4575
"10220",23
"84324",366
"29095",52
"85406",196
"440104",1
"4327",107
"84305",53
"102724112",7
"1606",985
"6490",45
"1017",153
"5869",761
"6821",179
"64375",53
"6231",2164
"2065",205
"5036",1323
"6171",4022
"84872",44
"23344",1900
"140465",64
"4637",4631
"6601",3347
"100189152",0
"10193",231
"79035",149
"283375",5
"283373",466
"93058",35
"1431",1467
"10330",259
"9924",755
"51561",1
"6773",2276
"319",0
"8914",167
"4284",0
"283377",16
"27165",73
"5939",871
"11176",3562
"506",1819
"692090",4
"26789",9
"10728",991
"4666",6939
"5557",114
"8630",31
"121214",0
"8608",3
"11318",7
"9880",102
"6866",4
"4640",32
"23306",123
"4665",84
"6778",2347
"4035",26538
"100302201",0
"11247",2
"6472",342
"56901",217
"246329",92
"22864",1897
"3626",1
"83729",1
"2735",38
"64333",388
"4141",1235
"102465454",0
"1649",107
"693201",74
"114785",536
"10540",755
"3798",102
"79837",210
"196403",126
"115557",1440
"101927583",0
"65012",144
"2583",30
"10956",2692
"116986",122
"100130776",5
"6302",139
"1019",826
"102466729",1
"92979",22
"1594",37
"4234",34
"25895",43
"10102",79
"10677",208
"10106",1183
"407016",2
"100506844",0
"91419",24
"105369972",0
"101927653",0
"100506869",1
"121227",861
"9194",285
"338811",5
"9958",1376
"102465133",0
"23041",3606
"283416",3
"406891",4
"57460",26
"552",337
"283417",3313
"10329",139
"104169670",1
"57522",755
"144577",72
"115749",1
"11260",1263
"29110",379
"283349",1478
"100500856",0
"693129",0
"2799",1847
"23329",75
"400046",0
"11197",0
"23592",858
"253827",880
"100507065",1
"105369187",0
"204010",3
"8091",4
"100129940",10
"102464827",0
"84298",268
"103625681",0
"51643",552
"11213",578
"102465249",0
"92797",268
"23426",42
"102724421",0
"55832",1402
"100507175",0
"8445",160
"101927901",0
"101927922",0
"100885789",0
"3458",9
"55801",3
"50616",0
"56890",170
"100507195",0
"5908",1231
"100379132",4
"100507250",1
"57122",746
"55508",121
"100130075",0
"4193",1690
"1368",723
"11052",797
"100302182",0
"4069",1276
"8089",64
"10818",340
"100500903",0
"100500868",0
"10576",866
"376132",0
"144453",3
"101928002",0
"117177",131
"196446",48
"101928062",0
"4848",1225
"27345",18
"5787",1939
"5801",17
"7103",51
"8549",140
"105369834",0
"196441",3232
"83591",33
"55266",193
"23011",562
"64786",1067
"729633",2
"121278",7
"283392",7
"29953",42
"101928137",0
"100507377",0
"552889",97
"3747",2
"84698",120
"256710",45
"144321",24
"11010",388
"11103",206
"22822",235
"4673",3697
"79738",143
"114882",3007
"23390",665
"1466",448
"144455",20
"89795",532
"6857",31
"100302136",0
"5074",512
"4659",6385
"283310",24
"105369868",0
"105378254",0
"374462",62
"4618",0
"4617",0
"101928420",0
"8825",47
"693202",1
"693203",0
"105369869",0
"79611",420
"100616133",0
"8499",755
"102724663",2
"101928449",0
"29080",226
"84190",176
"160335",230
"55117",6
"144448",0
"84125",24
"8092",6
"9182",30
"4922",2
"25834",12
"400058",28
"160419",4
"91298",144
"80184",1107
"160418",573
"4254",116
"728084",0
"1848",197
"105369889",0
"282809",164
"8693",0
"100528030",0
"102724782",0
"490",1169
"338758",0
"439916",1
"196477",9
"1833",1
"11081",0
"4060",2126
"1634",14043
"256021",6
"694",721
"101930023",0
"574016",2
"574028",0
"338809",1
"440107",8
"8411",2435
"643339",6
"102724933",4
"11163",1236
"7334",284
"28977",159
"144481",0
"8835",49
"8738",83
"101928731",0
"10154",1295
"51134",358
"144486",0
"100847031",0
"57458",72
"102465834",0
"105369914",0
"574449",0
"160313",0
"55967",264
"7181",469
"55785",229
"55591",873
"442903",0
"100500802",0
"10988",886
"84101",26
"100132594",9
"59277",984
"6636",263
"120935",7
"144193",6
"3034",68
"4048",1154
"100189239",0
"2004",563
"5128",616
"144535",62
"121441",304
"196475",0
"100302289",0
"406926",0
"643711",0
"100873757",0
"100616287",0
"100422924",0
"121456",45
"643770",2
"100189207",0
"100189171",0
"100128191",0
"7112",809
"5250",2127
"677832",2442
"121457",104
"317",708
"56899",727
"101928937",0
"196472",17
"23074",1193
"55592",29
"100302217",1
"64431",173
"120863",3
"55681",1230
"246213",1
"9971",3
"283431",330
"121601",5
"160728",3
"27340",1125
"400",504
"121599",1
"4604",14
"56994",370
"50511",91
"79158",1998
"101929005",17
"55332",144
"51019",400
"79023",118
"55010",72
"5367",1
"3479",867
"283432",0
"5053",8
"429",0
"374470",1
"101929058",0
"101929084",0
"55576",128
"51559",666
"253724",6
"7184",10234
"100500842",0
"728568",62
"6996",171
"83468",230
"29915",529
"4801",715
"7296",1318
"493861",68
"50515",387
"100500843",0
"84102",202
"121053",30
"160428",592
"414300",0
"23325",3301
"55198",716
"387882",974
"101929110",0
"9891",145
"10970",379
"255394",240
"55703",501
"100287944",5
"5992",12
"100505978",0
"55188",221
"90488",96
"80298",201
"1407",115
"121551",18
"11137",639
"11108",631
"101929162",0
"121549",0
"728739",0
"9671",24
"1240",473
"102723562",0
"11153",49
"9733",871
"23479",670
"338773",43
"6404",501
"100616240",0
"23603",2388
"54434",768
"693204",6
"1610",8
"55530",1
"84749",135
"100131733",1
"121642",31
"7374",145
"32",2066
"121643",4
"101928138",0
"283446",28
"83892",913
"89910",829
"326625",425
"4598",143
"84915",1
"84983",0
"59341",150
"100616454",0
"51228",147
"84260",268
"9815",1215
"88455",785
"400073",9
"28981",503
"488",10429
"51434",638
"10094",2869
"51184",179
