"","14920.Aligned.sortedByCoord.out.bam"
"54207",55
"55812",595
"11099",735
"79882",1830
"161436",361
"123016",424
"1112",358
"400236",9
"29018",1
"90141",67
"55775",601
"101927029",0
"56659",12
"5700",1543
"55051",399
"801",2967
"400238",0
"145567",462
"101928909",0
"9252",445
"80017",577
"100124539",0
"8111",37
"440193",1511
"55671",1974
"79820",162
"123036",1107
"10516",2047
"9321",6165
"4287",702
"4707",1097
"53981",1493
"123041",127
"105370707",1
"79890",498
"5641",1382
"9950",1344
"1113",20
"3705",485
"319085",0
"64112",235
"26175",72
"84520",19
"55148",1579
"55727",1286
"57578",142
"341947",1
"145270",9
"283592",0
"90050",7
"51676",84
"100616140",0
"256369",10
"78990",37
"57062",2102
"122509",35
"3429",359
"83982",95
"57718",76
"51156",42
"866",23
"390502",0
"5265",3189
"256394",21
"327657",24
"145264",24
"5267",17
"5104",9
"12",1673
"388007",11
"145258",15
"23405",9974
"100422981",0
"400242",0
"79789",1721
"101929080",0
"79686",44
"161176",767
"105370641",3
"283596",0
"677768",0
"51218",100
"27004",11
"9623",1
"8115",5
"100507043",0
"56967",44
"624",11
"623",27
"55102",2187
"51527",73
"122481",94
"730202",0
"10914",3677
"7443",537
"145249",0
"101929241",0
"100129345",0
"388011",55
"283598",4
"64919",128
"84193",1257
"8812",924
"317762",12
"84439",27
"10858",22
"2009",377
"51466",1396
"100616247",0
"442909",5
"123099",16
"7528",1166
"102466730",2
"123096",145
"442910",0
"283600",15
"7453",4844
"79446",80
"57596",14
"283601",0
"8788",15
"100616495",0
"55384",87
"768222",0
"574450",4
"442905",2
"100126315",1
"388015",38
"574038",0
"574034",0
"406914",0
"574451",0
"406927",0
"79104",0
"692215",12
"442915",3
"767561",0
"767562",8
"767563",31
"767564",12
"767565",7
"767566",2
"767567",0
"767568",8
"767569",4
"767577",6
"767578",12
"767579",16
"767580",20
"767581",1
"767582",3
"767583",1
"767584",6
"767585",0
"767588",15
"101929369",0
"767589",6
"767590",4
"767591",2
"767592",3
"767593",1
"767594",3
"767595",7
"767596",1
"767597",2
"767598",10
"767599",3
"767600",0
"767603",0
"767604",2
"767605",7
"767606",0
"767608",2
"767609",4
"767610",5
"767611",0
"767612",11
"494328",0
"693121",0
"407023",2
"494329",4
"100302250",1
"442897",2
"768212",1
"574408",4
"574409",3
"574452",12
"100422837",0
"100126335",6
"574453",2
"442913",2
"664615",1
"724024",6
"574435",1
"494325",8
"100126297",4
"100302157",1
"100302209",6
"378881",0
"494330",0
"664616",1
"664612",5
"100126345",4
"664613",14
"724025",7
"619555",4
"494331",2
"406924",0
"768214",0
"574436",0
"574410",1
"406946",0
"574454",0
"494326",1
"100126308",3
"574413",0
"574433",6
"442914",0
"574434",5
"724026",14
"100507257",0
"338002",0
"64150",5
"100302145",0
"1735",19
"145200",65
"5527",2052
"1778",26450
"3320",19381
"91833",519
"5891",93
"100189275",0
"55778",216
"51550",192
"9895",462
"122416",3
"100422954",0
"23186",376
"7187",1167
"81693",19
"9578",2983
"91828",18
"7127",1512
"100131366",0
"1983",2249
"677811",114
"4140",1552
"1152",275
"115708",46
"9529",519
"84334",250
"3831",3901
"7517",382
"79038",191
"23368",371
"145216",4
"9556",355
"122402",162
"647286",19
"105370691",0
"374569",23
"406986",0
"100616173",0
"105370708",0
"26153",47
"105378190",0
"400258",3
"388021",8
"100616300",0
"64423",2356
"122622",74
"10572",80
"207",1017
"100128927",9
"196872",0
"283638",394
"122618",42
"113146",5358
"122616",51
"55038",31
"29933",166
"102723354",0
"3714",336
"102465458",0
"256281",13
"2972",256
"90135",273
"23241",549
"647310",4
"100507437",0
"9112",667
"1397",494
"105378191",1
"1396",951
"283643",56
"80757",7
"3494",125
"3497",11
"102465871",0
"3503",2070
"102466889",0
"3501",1158
"2003",405
"3493",383
"3500",6574
"3502",1612
"3495",85
"3507",2837
"100616374",0
"100616135",0
"100616276",0
"100616422",0
"28475",4
"28476",3
"28477",0
"28479",6
"28480",0
"28481",3
"28483",6
"28484",2
"28506",0
"28485",0
"28489",0
"28493",0
"28497",0
"28502",5
"28507",6
"28486",8
"28490",1
"28494",1
"28498",8
"28503",0
"28508",3
"28487",0
"28491",0
"28495",10
"28499",1
"28500",0
"28504",0
"28509",16
"28488",1
"28492",1
"28496",23
"28501",0
"28505",0
"9834",47
"28510",2
"28385",9
"28377",0
"8755",8
"28474",21
"28355",0
"28473",26
"28401",112
"28457",34
"28354",0
"28353",0
"28453",1
"28452",116
"28450",164
"28352",0
"28471",6
"28449",39
"28351",0
"28470",1
"28448",62
"28376",0
"28447",13
"28350",0
"28469",4
"28468",28
"28446",19
"28445",33
"28375",0
"28444",88
"28443",10
"28374",0
"28349",0
"28442",59
"28467",25
"338004",0
"28441",5
"28348",0
"28455",5
"28347",0
"28373",0
"28383",0
"28400",124
"28372",0
"28440",0
"28439",254
"28371",0
"28438",1
"28396",106
"28370",0
"28435",0
"28434",283
"28369",0
"28395",166
"28382",3
"28432",21
"28431",20
"28430",1
"28429",16
"28346",0
"28394",109
"28381",0
"28368",0
"28428",20
"28427",1
"28426",26
"28367",0
"28345",1
"338005",0
"28337",0
"28366",0
"28466",3
"28465",48
"28425",1
"28344",0
"28424",53
"28423",6
"28364",0
"28422",0
"28388",18
"28343",0
"28363",0
"28421",16
"28420",45
"28362",0
"28419",1
"28393",177
"28380",1
"28418",0
"28464",8
"28392",332
"28417",0
"28361",0
"28391",345
"28416",35
"28360",0
"28415",1
"28414",15
"28413",0
"28359",0
"28412",53
"28463",1
"28358",0
"28342",0
"28341",0
"28340",0
"28462",0
"28461",70
"28454",13
"28411",11
"28410",32
"28409",28
"28408",44
"28357",0
"28407",0
"28406",0
"28339",0
"100847062",0
"28387",4
"28356",0
"28405",1
"28390",6
"28378",7
"28338",0
"105379210",27
"105370719",0
"646096",113
"105379211",0
"283755",20762
"100996379",19
"727832",3916
"729786",1700
"606",8
"100422949",0
"100287399",428
"100847060",0
"348120",29
"646214",271
"646243",44
"100422844",0
"102724631",416
"100847005",0
"727924",36
"105369274",58
"102724760",39
"102724971",242
"100422935",0
"100996331",423
"440225",5
"103504741",0
"101927079",27
"390538",52
"283694",24
"390539",32
"642131",192
"101928039",6
"100302233",0
"646396",157
"390535",1740
"440243",3655
"100132101",48
"400322",23853
"283796",1693
"339005",91
"283683",18
"105379261",1
"123606",107
"81614",399
"23191",2980
"114791",698
"283767",3523
"100132979",1770
"100616223",0
"102723534",47
"102723623",3554
"653061",1880
"283685",298
"100616275",0
"7681",49
"54551",16
"4692",36
"791115",0
"101928840",0
"791114",0
"23742",38
"6638",0
"8926",0
"347746",7
"91380",0
"8123",38
"347686",0
"338427",0
"338428",13
"100033413",290
"100033414",414
"100033415",1377
"100033416",116
"100033417",1210
"100033418",332
"100033419",1268
"100033420",1035
"100033421",1401
"100033422",5
"100033423",9
"100033424",8
"100033425",12
"100033426",341
"100033427",1364
"100033428",1130
"100033429",1517
"100033430",704
"727708",1611
"100033431",467
"100033432",821
"100033433",673
"100033434",96
"100033435",1047
"100033436",15
"100033438",59
"100033439",23
"100033820",1
"100033821",18
"100873856",0
"3653",4
"145624",0
"338433",56
"100033437",4
"100033440",53
"100033441",2
"100033442",45
"100033443",43
"100033444",0
"100033445",14
"100033446",27
"100033447",31
"100033448",57
"100033449",75
"100033450",3
"100033451",56
"100033453",57
"100033454",9
"100033455",73
"100033456",122
"100033458",105
"100033460",38
"100033603",27
"100033799",55
"347745",5
"100033800",0
"100036563",28
"100033801",52
"100033802",65
"100036564",0
"100036565",6
"100033803",84
"100033804",9
"100033805",4
"100033806",0
"100033807",7
"100033808",53
"100033809",9
"100033810",65
"100033811",0
"100033812",1
"100033813",32
"100033814",6
"100033815",2
"100033816",52
"100033817",84
"100033818",23
"100036566",0
"100873857",0
"100036567",0
"100033822",5
"338429",10
"7337",4271
"57194",914
"100616474",0
"100128714",0
"100189063",0
"503519",0
"2562",67
"2558",37
"2567",29
"101928869",1
"4948",335
"8924",16858
"645202",3470
"100132565",1726
"100616228",0
"100616382",0
"283768",1785
"100996738",45
"440248",2112
"653720",3475
"440253",72
"100289656",37
"646278",299
"728310",25
"321",352
"23359",16
"56160",270
"7082",5532
"653073",3585
"89837",214
"653075",3117
"26082",21
"89832",92
"101059918",5957
"101060569",289
"728498",3483
"101927579",67
"100288380",196
"89839",382
"100288637",22
"105370748",7
"390561",29
"22909",554
"54893",1070
"4308",291
"406993",0
"102725022",0
"283710",20
"51621",166
"105370939",0
"161725",48
"105370940",0
"1139",64
"653125",3155
"89838",210
"728047",6659
"100653133",291
"100288615",165
"100996255",0
"101928042",28
"643699",6512
"9824",452
"6447",19
"26585",11
"100131315",1
"342184",2493
"100652857",0
"101928134",0
"6263",1748
"57099",182
"1133",18
"56851",514
"161779",74
"79768",226
"51234",257
"9990",2058
"55505",1079
"256646",40
"254531",241
"23015",8490
"100302160",0
"440270",8402
"100422845",0
"57369",2
"101928174",0
"70",1943
"9716",2416
"54989",915
"723972",193
"89978",150
"100500904",0
"100507466",0
"100616293",0
"84529",128
"161635",5
"145845",4
"4212",274
"102466875",0
"145942",17
"101928227",0
"161742",1871
"283742",704
"10125",819
"400359",3
"400360",2
"7057",15869
"161835",75
"105370941",1
"11245",114
"440275",1772
"6727",977
"100131089",0
"90427",28
"701",290
"56924",15
"644809",4
"100131244",0
"5330",1984
"100505573",4
"388115",108
"644844",12
"85455",35
"90417",149
"3712",445
"22893",111
"113189",109
"90416",47
"359821",1
"27079",35
"100189229",0
"57082",321
"100505648",0
"5888",144
"55177",308
"2644",4
"55192",253
"643338",84
"84936",144
"54866",3
"6692",80
"171177",6
"57617",207
"105370943",0
"54567",97
"79094",4
"54617",1983
"161829",88
"11261",526
"729082",2
"11339",54
"51203",127
"51103",408
"23168",1405
"3706",5
"4058",22
"26015",268
"7301",79
"23269",3033
"693211",13
"23005",458
"100137047",10
"8681",0
"100137049",6
"51332",257
"100423013",0
"30844",264
"101928363",0
"101928388",0
"123745",47
"283748",18
"255189",41
"23339",1363
"693212",6
"25963",1083
"2595",1109
"825",1187
"64397",4068
"8773",1038
"255252",65
"55142",295
"57519",2182
"146059",932
"146057",2175
"197131",4075
"80021",362
"23582",647
"2038",134
"9333",66
"116179",44
"9836",147
"161823",81
"146050",274
"27229",227
"7158",1855
"4130",1937
"9677",3693
"1159",256
"161497",517
"117155",427
"548596",233
"440278",150
"2923",15265
"80237",53
"10169",489
"100529067",0
"100302254",0
"619189",345
"25764",0
"4236",554
"79968",265
"84978",50
"728758",60
"113201",2694
"51496",783
"645212",0
"8669",921
"80208",7732
"197135",107
"567",40479
"100419583",1
"140691",45
"145645",8
"6652",188
"50506",93
"405753",42
"90527",27
"53905",192
"90525",119
"100188986",0
"100188988",0
"100189065",0
"105369153",0
"101928414",0
"9153",68
"2628",358
"79029",156
"84419",1170
"100126311",0
"105376714",38
"7782",237
"283651",246
"26258",447
"58472",1317
"80031",287
"101928442",0
"283652",49
"50804",777
"399697",5
"6557",166
"1854",309
"2200",31905
"22995",1099
"399694",203
"23741",506
"9728",2646
"9318",1141
"2585",393
"100306975",14
"100616332",0
"196951",132
"2252",594
"56986",314
"79895",482
"11001",35
"3067",289
"2553",344
"55056",3
"100129387",2
"100616396",0
"9101",2106
"373509",26
"54822",3596
"84888",2121
"23431",876
"100132724",27
"388121",114
"105370815",0
"1588",608
"100616369",0
"102465855",0
"102466250",0
"342035",541
"23312",5806
"29106",41
"256586",141
"29767",372
"29766",1445
"100422556",0
"123169",789
"5597",495
"10017",2
"10681",189
"100129973",0
"55930",529
"100302202",1
"4644",4768
"10776",1059
"56204",1520
"3175",4
"256764",123
"105370828",0
"440279",1158
"51187",1043
"5873",793
"9488",303
"9236",9
"100533483",0
"693213",18
"145788",17
"161582",6
"26108",267
"283659",133
"4734",1178
"64864",1020
"374618",121
"55329",191
"54816",1953
"145783",10
"6938",2858
"283663",1
"101928611",0
"84952",767
"145781",6
"100820829",0
"81488",3
"8854",229
"366",232
"101928635",1
"3990",125
"101928694",25
"101928668",0
"102",3591
"664618",117
"54629",536
"79811",5224
"54778",1615
"9133",62
"4643",4784
"100313886",0
"92483",74
"145773",27
"9245",10
"2958",278
"663",1699
"27023",6
"302",11822
"79664",1153
"101928784",2
"6095",571
"100996876",0
"101928850",0
"100506530",0
"54832",18672
"145741",4
"388125",3
"105370849",18
"102465869",0
"102464834",0
"83660",636
"197003",24
"406965",3
"7168",23474
"114294",702
"51065",542
"51762",976
"83464",130
"771",505
"102723344",0
"9960",886
"100130855",0
"283807",15
"8925",8527
"494334",2
"23604",73
"101928988",3
"84191",300
"6642",2013
"79856",36
"5479",2259
"53944",401
"9768",42
"9325",585
"23060",1566
"4947",218
"348093",348
"100302184",9
"80119",65
"80301",782
"348094",173
"51324",1757
"123263",304
"123264",55
"51285",303
"390594",26
"390595",23
"10081",283
"10845",836
"8483",719
"54956",118
"26831",15
"26832",26
"9543",20
"57722",51
"54878",1036
"51495",313
"100873754",0
"81556",365
"9187",1251
"10260",3268
"100616379",0
"100189317",0
"8766",760
"84465",58
"100422905",0
"115752",690
"54962",142
"692149",20
"5604",1462
"10302",156
"100616149",1
"6124",15143
"595100",17
"595099",16
"595097",158
"595098",0
"55055",219
"197021",21
"102723165",8
"4091",100
"102723481",7
"4088",1132
"79719",576
"64799",133
"100506686",1
"145853",15
"5607",500
"390598",59
"101929076",0
"26827",0
"8554",3185
"91860",50
"54982",210
"10116",1042
"22801",704
"10391",147
"8125",3723
"100422971",0
"80035",3
"79400",35
"246777",38
"283673",0
"26035",247
"54852",39
"9493",222
"6176",3754
"145837",1
"104472713",0
"414926",0
"7090",675
"693214",0
"104548972",0
"104548973",0
"55075",4526
"55323",135
"54839",235
"56906",13
"196993",5
"79875",332
"101929196",0
"101929173",0
"10002",16
"4649",3256
"123228",16
"196996",21
"5315",9670
"56965",1012
"60677",73
"3073",2584
"80072",0
"338949",12
"25820",1274
"693215",70
"55889",1534
"646670",47
"123346",2
"585",1013
"83440",570
"100287559",2
"4756",1080
"10021",55
"283677",63
"27020",828
"101241892",3
"80381",381
"388135",22
"101929221",0
"161514",28
"100287616",0
"4016",249
"9399",31
"5371",937
"342096",1553
"732265",47
"283731",4
"57611",26
"3671",193
"64220",132
"80125",33
"1583",45
"729739",21
"8482",99
"102465530",0
"84993",254
"440288",0
"10620",171
"1198",577
"102723750",0
"80153",306
"1543",159
"1544",8
"1445",425
"100616183",0
"79748",12
"594855",9
"25989",264
"102465531",0
"10066",631
"4351",351
"57184",76
"9377",395
"54913",6
"192683",16
"60490",55
"56905",401
"105376731",0
"653641",1487
"653643",1510
"54939",137
"79661",105
"693216",1
"4123",1418
"25942",1614
"5780",569
"10073",357
"55272",89
"257364",78
"1464",1983
"161753",10
"100128285",1
"100423035",0
"92912",1415
"26263",253
"692224",0
"145957",12
"123591",14
"101929439",0
"2108",1386
"7302",13
"64843",13
"49855",1960
"100500855",0
"5955",334
"9051",372
"10099",823
"79834",2482
"81698",2
"10363",462
"84894",112
"253044",7
"101929478",0
"645752",505
"440292",48
"91450",1
"23102",1474
"646892",11
"10518",49
"105370945",0
"3419",531
"23205",35
"55466",183
"80349",456
"1381",14
"3658",1430
"123688",90
"5685",935
"1138",28
"1136",18
"1143",17
"646938",3
"11173",174
"100189013",0
"10933",6481
"1512",2923
"5923",84
"729911",0
"406960",0
"390616",23
"23423",180
"23251",58
"100189155",0
"10588",0
"100528021",0
"400410",45
"283687",16
"597",370
"54469",304
"2184",270
"100996492",0
"283688",1
"9915",214
"101929586",0
"100847042",0
"58489",46
"57214",1289
"693132",0
"23184",718
"100616181",0
"59274",26
"161502",21
"3603",1209
"80765",56
"101929655",0
"342125",55
"84206",21
"101929690",0
"79631",1034
"283726",27
"390660",31
"647042",2960
"100134869",2
"440295",2690
"102724034",13
"80154",23
"642402",3541
"6218",19872
"64506",37
"283692",3
"8120",58
"338963",0
"283693",1
"100505616",0
"123722",53
"677778",0
"123720",476
"9455",46
"83640",82
"123207",78
"53339",993
"100616404",0
"53346",577
"50810",858
"105370929",0
"646",52
"6457",25
"57188",438
"648809",91
"440299",74
"100505679",136
"440300",96
"388152",0
"643707",4210
"103171574",34
"102724135",35
"374650",4892
"388165",94
"100506874",2
"54993",109
"54581",64
"84942",332
"4828",6
"23478",810
"9640",1541
"57538",588
"9154",121
"5151",961
"642423",0
"101929479",38
"100133220",3725
"102465803",0
"11214",10469
"101929679",0
"64410",43
"100302121",0
"100847084",0
"123624",65
"101929701",0
"727915",0
"102724452",0
"145978",0
"4916",2221
"283738",0
"26589",115
"64963",248
"55070",68
"101929743",1
"64782",117
"100302235",0
"407044",0
"100616238",0
"3669",195
"176",26765
"145864",451
"4240",3931
"105376732",2
"11057",883
"6017",39
"55215",751
"5428",1526
"102466983",0
"100189264",0
"407051",4
"254559",0
"105371031",0
"51458",15
"283761",0
"90381",205
"374654",169
"5346",82
"8800",16
"56964",37
"55897",5
"145873",9
"290",2388
"10239",43
"100526783",0
"100847059",0
"100846993",0
"348110",8
"374655",179
"100422841",0
"3418",1058
"10509",432
"10519",260
"390637",39
"440307",44
"51335",640
"23766",38
"342132",65
"8826",17680
"64784",1547
"101926895",0
"101929765",0
"641",349
"5045",620
"2242",301
"4122",751
"55898",438
"374659",38
"91433",15
"9055",159
"100507118",0
"26276",708
"101926911",0
"9899",50
"105370971",0
"101926928",0
"28232",715
"8128",22
"104613533",0
"145858",4
"100144604",0
"400451",47
"728619",10
"100507217",3
"1106",6918
"100422995",0
"56963",116
"105370980",3
"101927153",0
"101927129",0
"101927112",0
"55784",292
"440311",127
"400456",1
"145820",1
"644192",2
"7026",1904
"100302258",0
"100652749",2
"145946",2
"101927286",4
"101927310",0
"91948",4
"91947",347
"101927332",0
"283777",6
"104472848",0
"3480",2165
"100616432",0
"145814",18
"104564224",0
"23336",8296
"64927",202
"123355",110
"7190",268
"4205",1745
"145748",57
"196968",152
"170691",148
"388182",0
"102723320",0
"204219",28
"441733",39
"102723335",0
"55180",610
"140460",101
"105369201",0
"220",556
"101927751",1
"79705",741
"105371026",0
"22856",2423
"55829",299
"6627",567
"5046",149
"100507472",0
"102723394",0
"80213",167
"123283",805
"100128108",148
"105376734",280
"101927628",316
"390648",9
"390649",4
"390651",21
"26682",185
"100124412",257
"100422834",93
"374666",4061
"102465910",0
"100288486",261
"100287029",163
"103504738",0
"100132169",0
"51728",26
"79622",127
"64285",249
"4350",62
"105376746",0
"8131",288
"3050",5
"3042",2
"3040",37197
"3039",35531
"3049",0
"55692",720
"83986",212
"8786",57
"398",3
"64714",25
"8312",335
"10573",137
"58986",284
"100134368",0
"4833",99
"26063",13
"9727",436
"64493",0
"6650",315
"100847028",0
"100423037",0
"146325",7
"283948",4
"9091",84
"57799",50
"117166",7
"84326",32
"64717",0
"84331",8
"197335",130
"89941",450
"9028",4
"105371184",0
"10273",30
"339123",160
"84219",135
"146330",5
"79006",5
"65990",25
"124093",38
"84264",40
"64428",95
"10232",30
"724032",0
"113000",33
"63922",53
"51764",2
"388199",6
"64788",264
"101929387",1
"30812",11
"146336",0
"6755",15
"390664",2
"8912",1755
"25823",33
"64499",301
"7177",300
"23430",75
"7329",1137
"8938",70
"115939",49
"84572",700
"64718",113
"283951",11
"105371045",0
"645811",41
"1186",1145
"390667",7
"9894",131
"9742",338
"79652",59
"57585",401
"90861",252
"23162",823
"100423012",0
"4832",23
"65993",158
"197342",24
"90864",138
"10101",54
"3483",44
"3029",251
"81889",62
"254528",51
"64735",0
"64711",5
"51734",82
"6123",15
"4716",323
"6187",1732
"574042",375
"26784",77
"735301",0
"677844",1
"146310",11
"10607",141
"124056",4
"2671",89
"9143",6
"90850",211
"283869",1
"9351",223
"4913",31
"7249",1981
"5310",7249
"100188847",0
"102465429",0
"100616258",0
"100500916",0
"25837",29
"100507303",0
"26788",41
"84231",529
"57524",29
"64223",61
"283870",12
"283871",19
"1877",122
"1775",21
"1632",167
"10921",826
"100500812",0
"100126328",0
"100616241",0
"21",549
"650655",1
"899",70
"102465459",0
"80178",8
"102465460",0
"729652",6
"4917",10
"57465",157
"527",245
"51005",48
"752014",0
"100422974",0
"5170",1706
"652276",92
"645644",94
"100507321",10
"54442",334
"83886",8
"100128788",0
"23524",24865
"6923",268
"260429",4
"360226",14
"10942",33
"124220",4
"124221",4
"64063",11
"114984",49
"84256",153
"79412",9
"124222",18
"9088",11
"283875",0
"101929613",0
"9080",0
"9074",12
"51330",22
"54985",27
"79228",150
"146439",9
"100128770",2
"64386",86
"100507419",22
"9235",1231
"84891",10
"81854",1
"7755",43
"100507458",0
"7760",62
"100189173",0
"100189168",0
"100189119",0
"100189335",0
"100189221",0
"100189282",0
"100189209",0
"100189136",0
"100189388",0
"100189281",1
"100189296",0
"4992",7
"100189062",0
"100189020",0
"100189270",0
"26184",9
"7752",158
"4210",594
"283876",0
"10127",319
"91151",51
"7627",149
"4993",11
"100463285",6
"54925",130
"7727",102
"146434",81
"79903",298
"102465134",0
"646174",7
"23059",491
"197358",381
"84464",747
"1773",152
"10131",694
"1387",9418
"102724927",4
"115",747
"6345",254
"100507501",0
"105371063",0
"7023",58
"84662",374
"101926896",0
"51025",0
"100529144",0
"79585",0
"114990",149
"9093",356
"57407",228
"3163",219
"29965",66
"342346",48
"124402",7
"23295",676
"102466731",0
"84309",24
"124401",138
"146562",14
"26048",54
"124404",16
"440335",4
"79641",54
"84656",1205
"29855",1052
"5493",635
"9717",13
"51172",201
"100507589",0
"146556",17
"56052",360
"196483",273
"54715",63
"101926950",0
"102465867",0
"283953",11
"79091",206
"18",230
"25880",33
"5373",812
"23589",30
"101929989",0
"7874",5086
"29035",1388
"104355218",0
"104266959",0
"2903",221
"80063",476
"2013",263
"146279",25
"4682",121
"780776",32
"4261",4389
"28955",43
"23274",892
"8651",26
"7142",2
"58531",4
"5620",7
"5619",3
"100313773",0
"116028",3
"400499",37
"101927131",0
"9516",4093
"8303",8
"51061",955
"29066",1443
"400500",3
"26156",2854
"2935",2653
"608",13
"92017",2418
"101929304",0
"55313",283
"100616195",0
"729993",10
"2072",388
"101927311",0
"101927348",0
"57496",2421
"100189086",0
"574455",1
"100126355",3
"5073",1602
"51283",544
"8399",39
"105371095",1
"642778",17892
"100652777",82
"105376747",1
"642799",18312
"730013",6
"23420",13293
"100422960",0
"101927469",2
"100500910",0
"100422870",0
"100288162",866
"102466268",0
"102465461",0
"9284",23702
"23042",2443
"100302243",0
"123803",348
"54700",1926
"100505915",6
"353511",16262
"102465985",2
"105369154",1052
"100500852",0
"100288332",24593
"255027",26
"89927",259
"9665",2274
"102465252",0
"54820",626
"619553",0
"4629",219501
"123811",256
"4363",1704
"368",225
"408050",13257
"100422886",0
"100846994",0
"100422956",0
"339044",28653
"102466812",0
"102465908",0
"102465683",8
"101059938",21301
"64131",242
"101059953",21241
"102465684",8
"105376752",28238
"102466259",0
"100422836",0
"103504726",0
"100423006",0
"102723728",5332
"103504740",0
"103504729",0
"283820",13679
"653190",63
"6210",4530
"23204",735
"23049",48123
"79905",68
"102723385",0
"10229",95
"162073",85
"51760",58
"728276",13
"79838",38
"51573",247
"9738",1057
"57020",1692
"400506",386
"124152",133
"51704",51
"124274",14
"2813",29
"7369",61
"204474",15
"54988",69
"123876",39
"348158",60
"116285",46
"55623",471
"6296",81
"112479",221
"81691",61
"123879",339
"57149",85
"55567",271
"57146",79
"7783",48
"257629",17
"1428",50
"400508",37
"100652781",849
"23117",118589
"100190986",50
"100271836",60713
"100500917",0
"387254",799
"101927814",0
"51108",524
"10261",674
"146183",410
"730092",1313
"440345",100571
"7385",1502
"255762",15
"730094",87
"146177",86
"100288072",12
"100189032",0
"29904",1054
"100189291",0
"55718",654
"1039",381
"105371130",0
"100131998",435
"641298",60917
"100132247",139457
"653786",265
"9956",18
"57478",351
"6340",137
"6338",100
"91949",662
"23062",814
"124454",122
"56061",365
"4706",334
"79728",936
"84516",296
"5347",82
"10595",34
"63928",23
"5579",953
"102466247",1
"10368",16
"5930",2330
"400511",14
"27327",3536
"115584",25
"55114",1802
"554206",8
"102723510",0
"51451",359
"100506655",0
"343",16
"342357",167
"9951",13
"100422923",0
"162083",3
"79831",71
"197370",295
"400512",4
"3566",1420
"50615",143
"283888",0
"2975",1769
"23247",873
"146395",24
"23214",2245
"388228",13
"728741",5215
"728689",13253
"102465520",0
"1201",639
"55911",423
"246778",8
"26471",114
"112869",185
"6799",265
"105371164",0
"6817",525
"728734",6308
"8663",13816
"102465907",0
"100507607",6823
"11273",2114
"7284",1190
"100616256",0
"25970",311
"487",110
"100289092",0
"79874",100
"930",104
"84901",192
"100616487",0
"83985",219
"27040",107
"653390",1998
"105371162",45
"440352",882
"728888",59823
"552900",14173
"606724",381
"79008",163
"100526831",0
"445329",0
"388242",156
"440354",39259
"100847041",0
"81893",311
"6693",312
"23475",20
"283897",43
"653808",12
"3835",248
"4150",2141
"112476",108
"79447",172
"9961",2161
"10423",286
"440356",2
"26470",24
"253982",17
"253980",115
"124446",337
"9344",686
"8479",247
"283899",276
"8448",25
"146378",16
"83723",19
"226",4983
"5531",227
"6911",29
"83719",128
"79153",109
"5595",511
"11151",1290
"654483",956
"548593",163
"100526830",0
"6818",0
"613038",161
"613037",75968
"595101",37451
"10421",336
"26000",492
"105371169",0
"29895",12
"1731",268
"197407",55
"105379472",0
"51333",4
"79077",97
"22928",159
"3683",2036
"100616405",0
"79724",108
"65988",106
"92595",53
"146542",38
"146540",59
"115509",58
"78994",282
"64319",405
"730183",4
"10847",5599
"677813",13
"100862671",15
"5261",330
"90835",4
"9810",677
"23361",129
"9274",49
"100616231",0
"101928736",0
"100313837",0
"1489",10
"283932",1
"54620",83
"9739",751
"93129",107
"80270",180
"112755",23
"6810",572
"79759",42
"9726",227
"339105",40
"79001",429
"10295",446
"84148",304
"5652",23
"146547",32
"2521",9736
"29108",71
"100652740",0
"493829",10
"260434",1
"3684",2162
"3687",4092
"3681",378
"1339",1
"283933",1
"79798",108
"7041",539
"6524",49
"64755",210
"51327",40
"440359",128
"100132341",0
"124411",196
"10308",1056
"102725101",45
"105371190",8
"100289574",1174
"729264",266
"100507221",5
"390705",0
"105369184",2
"105371191",6
"102724062",18
"105371179",1
"24150",368
"386757",113
"105371176",41
"388255",17
"105371192",10
"653550",368
"102724101",264
"105369266",5
"729355",368
"105379473",5
"102724127",379
"105379474",5
"101929605",2
"102724207",145
"104644205",2
"649159",13
"102724485",7
"102724928",7
"606551",34
"283914",1
"146481",1
"100130700",3
"400533",1
"124149",25
"79801",108
"55737",3205
"23594",120
"91807",33
"388272",77
"84706",35
"10294",1057
"81831",172
"101927102",0
"81533",1763
"5257",3358
"100507534",0
"101927132",0
"94160",73
"85320",76
"83752",1855
"100507577",3
"6477",35
"9683",1634
"869",28
"123970",15
"101927228",0
"23090",432
"255919",229
"55027",686
"101927250",0
"64282",633
"113",1094
"102465462",0
"29117",2066
"85407",228
"124460",63
"101927272",0
"64127",622
"1540",2163
"100422972",0
"101927313",0
"101927334",0
"105371253",1
"6299",153
"101927364",0
"388276",9
"100505619",11
"102467079",1
"27324",55
"643714",0
"80205",7069
"643802",55
"102723373",0
"5934",3288
"64400",584
"23322",845
"79068",1833
"100505692",0
"100996338",0
"79191",35
"643911",0
"10265",49
"79190",21
"4313",7742
"54947",1041
"84290",36
"6530",87
"390732",110
"51716",134
"1066",1054
"221223",60
"283856",1
"2775",71
"26077",7
"100500891",0
"267",1052
"11051",902
"55239",757
"583",1322
"84560",0
"4504",11
"4502",4277
"4500",33
"4493",450
"4499",301
"4498",35
"4489",209
"326343",4
"4490",6
"4494",62
"4495",741
"4496",54
"644314",0
"4501",1927
"9688",604
"406930",2
"6559",117
"102466752",0
"9709",2331
"1071",170
"84166",3200
"221184",394
