"","16125.Aligned.sortedByCoord.out.bam"
"65243",61
"339559",215
"64789",96
"127396",80
"9783",30
"100130557",1
"4802",1084
"407034",4
"407031",0
"9132",139
"163732",1
"1503",1454
"100507178",3
"200172",8
"22955",1393
"100132074",7
"1907",3
"59269",493
"2981",0
"2980",0
"22887",1110
"284716",1
"84217",16
"79717",392
"728621",126
"10465",204
"4904",7878
"149461",10
"64175",1020
"79078",75
"100129924",2
"374969",46
"114625",213
"51058",109
"339539",0
"6513",613
"440584",0
"105378684",0
"440585",1
"10969",457
"102465439",0
"149465",7
"128218",0
"149466",0
"7075",285
"4352",25
"991",66
"64834",800
"102466723",0
"112950",325
"23334",2792
"102465440",2
"81888",0
"5792",631
"9682",1109
"100132774",0
"6487",552
"101929592",0
"102464830",0
"9048",3
"9670",538
"1802",75
"533",678
"8704",300
"149473",42
"6536",79
"128209",4
"105378952",0
"55929",206
"79033",375
"100874278",0
"55182",734
"100847089",0
"79639",10
"339541",48
"26828",0
"26830",0
"11004",179
"6202",2755
"26811",8
"94161",63
"94162",14
"94163",21
"266675",4
"1263",758
"343521",3
"149478",179
"8643",134
"8891",494
"79654",736
"7389",952
"57643",93
"400752",0
"84842",3
"4595",337
"114034",194
"10420",192
"126661",21
"25974",67
"5052",1808
"10327",1278
"4678",2432
"149483",47
"60313",1289
"728963",8
"51249",182
"3652",263
"23139",2109
"8503",647
"101929626",0
"10103",27
"55624",1276
"541468",2
"8438",192
"10489",589
"7388",854
"387338",187
"2166",107
"729041",0
"101929651",0
"127343",1
"100507423",2
"148930",0
"8569",1195
"148932",254
"64756",322
"374973",13
"100130197",16
"9813",1950
"1580",452
"163720",178
"1579",92
"260293",199
"199974",149
"284541",45
"100874253",0
"10158",15
"6886",25
"6491",321
"51727",2343
"102724077",1
"2301",6
"84793",1
"2306",76
"388630",704
"391037",0
"200010",98
"54558",657
"84871",1
"79656",33
"101929721",0
"100874313",1
"1996",44
"63950",0
"11124",1491
"1031",87
"100616189",0
"102466656",0
"284546",2
"26994",629
"22996",17
"102724097",0
"2060",5559
"114883",3204
"4898",7008
"100313892",0
"5865",2
"51060",478
"112970",0
"104355143",0
"91408",487
"9372",1141
"200014",759
"4998",140
"84950",702
"23318",3468
"105378722",2
"2882",97
"348378",11
"65260",144
"79699",950
"440590",3
"55268",693
"6342",2897
"100616156",0
"100616458",0
"100616145",0
"127435",2579
"6512",67
"1376",903
"54987",283
"4116",484
"100507564",0
"7804",357
"163742",0
"63948",0
"148979",0
"105369175",0
"55706",377
"54432",322
"1733",24
"51668",306
"115353",249
"388633",1
"9528",2409
"127428",37
"100616315",0
"200008",3
"606495",25
"51253",466
"23648",2100
"619518",34
"26027",197
"338094",36
"374977",19
"100527960",6
"7268",1
"25973",18
"55001",13
"163747",4
"1718",546
"100126514",0
"199964",1
"7809",0
"255738",9
"23358",5186
"100507634",0
"100616272",0
"8613",867
"5563",208
"199920",6
"731",4
"732",2
"1600",106
"101926890",0
"115209",438
"4070",5
"114803",1265
"3725",2025
"100131060",4
"101926925",0
"729467",0
"55277",308
"100616409",0
"101926944",0
"51361",28
"1573",4
"127795",7
"101926964",0
"100996570",0
"4774",2772
"645030",0
"414927",0
"83941",467
"10207",1904
"100422902",0
"100422946",0
"54596",17
"163782",10
"7398",993
"85440",2328
"27329",176
"84938",501
"199899",0
"100996301",0
"27022",2
"102464823",0
"29929",646
"23421",180
"84455",138
"79469",12
"5236",950
"4919",1048
"101927034",1
"148581",0
"57685",342
"100616338",0
"55225",134
"3716",6982
"101927084",0
"105378775",0
"100500854",0
"406893",0
"205",423
"9829",105
"54741",323
"3953",1725
"5142",1027
"101927139",0
"84251",795
"100422871",0
"200132",11
"10022",0
"79819",303
"57708",2688
"23169",349
"400757",0
"149233",5
"3595",649
"26135",3772
"1647",261
"55970",162
"100289178",0
"9077",2
"79971",897
"100302279",1
"6121",11
"55635",49
"101927220",0
"57554",28
"5301",0
"55631",598
"9295",6444
"81573",820
"11147",25
"1491",193
"101927244",0
"5733",73
"100132618",0
"9406",2059
"406962",2
"100852410",0
"257194",548
"100852409",0
"101927295",0
"127255",1
"100526835",0
"8790",221
"51086",3
"105378804",0
"105378803",3
"127254",18
"101927320",0
"1429",427
"127253",303
"431707",3
"204962",12
"34",1764
"1744",108
"5876",1104
"692085",66
"26805",56
"26804",27
"4438",41
"127247",0
"101927342",0
"256435",102
"81849",30
"102466995",0
"10026",941
"26289",196
"26009",1148
"23032",2389
"374986",806
"374987",1
"91624",13372
"8880",2372
"11080",1588
"54810",68
"149047",0
"5737",82
"10964",705
"10561",877
"64123",1028
"101927412",0
"23266",1617
"101927434",0
"101927498",0
"101927587",0
"101927560",0
"79739",2284
"5567",1154
"148418",4
"391051",0
"58511",6
"80135",460
"2787",750
"100505741",157
"1486",521
"103695366",0
"439927",0
"117178",255
"23566",12
"255231",339
"55283",74
"126820",77
"100616481",0
"84144",305
"148423",237
"8915",502
"646626",0
"23576",519
"3491",19359
"54680",605
"255631",458
"57489",584
"102465842",0
"9635",8
"1179",4
"22802",1
"9629",6
"105378828",0
"51100",3317
"9403",561
"9653",427
"339524",39
"101927844",0
"105378832",0
"8543",285
"100505768",0
"101927891",0
"5586",2098
"2959",607
"56267",513
"494115",855
"2635",3847
"2633",12407
"2634",10457
"388646",68
"115361",1640
"115362",2348
"729930",2
"163351",14
"400759",350
"23507",535
"84230",898
"400761",1
"55144",653
"105378846",1
"492303",1
"284695",1502
"343472",0
"84146",6081
"164045",65
"8317",130
"7049",7252
"676",9
"253152",1
"646817",365
"284697",78
"23285",306
"388649",7
"11146",476
"79871",561
"2672",114
"7813",1582
"6125",9887
"388650",285
"6083",63
"26782",77
"22823",626
"50999",1107
"343099",1002
"100131564",3
"1810",592
"54874",407
"100126520",0
"8412",347
"100129046",0
"100126348",7
"100189133",0
"30836",1707
"2730",102
"24",23
"9411",3837
"5825",2267
"2152",1394
"101928079",0
"100616321",0
"126969",112
"1266",2754
"105378862",0
"729970",15
"199857",87
"101928098",0
"148534",25
"100527978",0
"101928118",0
"25950",42
"440594",0
"100996635",0
"102723661",0
"101928241",0
"58155",1054
"1806",8837
"100873932",1
"100873933",0
"400765",0
"100616452",0
"406928",0
"729987",0
"51375",692
"163404",3
"100129620",0
"9890",56
"101928270",0
"54873",582
"391059",274
"178",3556
"23443",446
"64645",1311
"163786",205
"54482",352
"127495",34
"1629",884
"100506007",0
"8634",607
"693138",58
"8556",641
"54112",1
"100128787",0
"7412",2176
"2135",106
"148867",1109
"51611",218
"102606465",0
"101928334",0
"101928370",0
"1901",463
"104355286",0
"118427",1
"94236",0
"1301",585
"101928436",0
"55599",1308
"280",6804
"648740",59
"279",2508
"276",2560
"277",2562
"278",2570
"100129138",6
"101928476",1
"55170",44
"22854",32
"10451",1027
"102465839",0
"100873946",0
"29957",1206
"148545",50
"653149",48
"284611",354
"113802",187
"55119",2620
"163479",1
"6814",1629
"254268",8
"642864",0
"29899",611
"23155",761
"22911",699
"6884",312
"56900",162
"677766",6131
"127003",5
"57535",100
"6301",1662
"1952",193
"84722",13
"343263",9
"6272",5214
"5686",942
"284612",45
"127002",74
"284613",36
"57463",60
"83873",5
"2773",777
"406974",18
"2780",635
"271",667
"2948",1374
"2946",1243
"2944",1602
"2949",554
"2947",235
"79574",10
"1435",534
"10768",2259
"85369",766
"257",13
"104355139",0
"164153",1
"388662",117
"100873974",0
"3749",136
"440600",0
"64783",834
"9122",613
"10542",340
"101410535",0
"84432",0
"643160",0
"440602",0
"3744",0
"3737",29
"3738",172
"963",3830
"55791",343
"128338",1477
"10390",1127
"79961",659
"1117",648
"149620",0
"27159",0
"128344",9
"441897",0
"5016",97
"79084",200
"515",1050
"128346",2473
"57413",191
"140",261
"100129269",0
"5906",2086
"55924",83
"100506343",0
"101928718",1
"11218",539
"3752",522
"100874295",0
"100873995",0
"643355",0
"55917",1303
"100422976",0
"7482",81
"54879",429
"829",3132
"4343",1416
"389",2107
"333926",32
"284467",0
"100996702",0
"6566",745
"246182",19
"100506392",0
"100996251",1
"9860",799
"643441",0
"260425",903
"10745",796
"54665",623
"100287722",23
"26191",1205
"440603",8
"10717",544
"64858",196
"101928846",0
"204851",3349
"56944",444
"148281",1
"51592",2245
"10286",679
"163259",134
"270",5
"4893",563
"7812",15437
"80143",239
"6847",5
"7252",17
"10100",627
"4803",116
"81839",650
"845",3478
"4808",0
"101928995",0
"101928977",0
"55356",219
"126868",7
"476",9021
"84852",3
"101929023",0
"965",860
"100616384",0
"3321",29
"100302117",0
"388667",0
"914",1225
"5738",460
"9398",60
"101929099",0
"8458",651
"100126331",1
"80263",36
"79679",1
"104355292",0
"10905",3051
"100996263",0
"54855",351
"54834",956
"10885",1040
"200162",22
"6913",1211
"10352",297
"104472716",0
"101929147",1
"51179",0
"100874270",0
"3284",0
"3283",5
"128102",5
"644242",0
"90874",125
"26227",363
"3158",1
"83998",1
"343505",289
"11085",2
"4853",20406
"9554",376
"105378954",143
"728841",37603
"767846",3
"100996724",9165
"101929796",1108
"101060684",34597
"100189005",0
"101954277",0
"653505",118
"728855",89
"101954264",0
"100189257",0
"105369199",1
"100996721",143
"100126488",0
"101929798",0
"2210",3906
"100996318",1
"337875",925
"653820",224
"653464",6951
"100873165",7
"647121",975
"101929815",143
"100189261",0
"101954269",0
"26863",25
"791227",0
"105369140",2
"388692",23
"100189142",0
"100189326",0
"199882",0
"100189356",0
"100132417",3676
"100996713",2
"554282",233
"100996712",6000
"101060524",1
"730262",109
"101954267",0
"100189323",0
"284565",29751
"100189127",0
"728945",109
"105371215",0
"1818",1
"645166",128
"647135",7319
"728833",265
"101929805",0
"102724235",182
"103091866",159
"645142",85
"101954266",0
"7214",0
"100288142",56128
"100126510",0
"101060254",291
"101929780",14538
"653519",3055
"5174",703
"11126",81
"27246",1223
"10623",631
"200035",39
"10401",691
"102466191",0
"148741",73
"8515",993
"8799",90
"114814",13
"9939",1173
"128077",637
"84265",1171
"284615",14
"10628",13521
"148738",2
"100189384",0
"100189064",0
"100188991",0
"100189198",0
"101954276",0
"101928979",0
"100132406",114565
"388677",2535
"170688",1490
"105371242",106
"102724558",0
"100288805",177
"105373468",0
"149013",43870
"728989",148
"100189334",0
"101447996",0
"644861",109
"5565",303
"171423",3309
"2330",199
"9557",1137
"100289211",0
"607",879
"51205",131
"2702",1243
"2703",1
"51463",3057
"100034743",624
"100189140",0
"26864",25
"100189193",0
"200030",28723
"101927468",0
"100189056",0
"100189307",0
"100189174",0
"100188998",0
"100847044",0
"101954273",0
"102466225",0
"26860",0
"100132057",2
"101954272",0
"388685",186
"644591",1178
"25832",135468
"100996763",2388
"440672",1490
"9659",11431
"400818",32350
"653513",1726
"100996761",235
"101060226",22886
"653598",1218
"57234",303
"644634",23
"100189228",0
"102723955",1
"100189059",0
"440689",2183
"2209",4424
"101927767",5
"653604",186
"8370",719
"105371405",0
"126961",291
"8337",3461
"337873",334
"723790",3460
"333932",346
"554313",719
"8349",2044
"8338",2067
"317772",47
"51027",1
"9900",87
"10262",602
"10903",337
"56957",604
"105373477",1
"11311",842
"51177",1438
"81611",1613
"23632",26
"51107",573
"79630",503
"148523",167
"54460",394
"9129",3010
"23248",2153
"80222",443
"102465529",0
"1893",1131
"100874054",0
"54507",3253
"105371437",84
"100422997",0
"574406",18
"4170",5357
"2029",378
"55204",323
"84072",67
"1520",5726
"1513",3145
"405",2534
"9869",1483
"29956",1181
"8416",35
"55793",183
"58497",300
"149428",12
"54964",22
"56882",1199
"10962",20
"126626",578
"10500",159
"100534012",0
"79626",47
"388695",99
"79005",2
"29765",9
"6944",406
"8394",1693
"5710",2079
"57592",267
"5298",1330
"5993",1394
"8991",362
"5692",1853
"23126",3204
"57530",8
"7286",133
"693139",5
"81609",1203
"11189",9
"284485",5
"65005",340
"51686",37
"11022",92
"339398",5
"6097",13
"100191040",2
"100132111",0
"284486",76
"117145",163
"6281",1035
"441908",56
"6282",3025
"100131107",32
"126637",3
"7062",69
"126638",2
"388697",12464
"2312",4547
"339400",1
"388698",180
"49860",1
"254910",0
"54544",0
"353145",1
"84648",0
"353144",0
"353143",0
"353142",0
"353141",0
"353140",1
"26239",1
"353139",0
"199834",0
"100129271",0
"448834",1
"353137",0
"353135",1
"353134",0
"353133",0
"353132",0
"353131",0
"448835",0
"4184",0
"3713",0
"163778",1
"6698",0
"6707",0
"6699",0
"6703",6
"6700",6
"6701",5
"6704",3
"6705",2
"6702",0
"6706",3
"101928009",0
"149018",7
"574414",0
"4014",0
"114771",2
"57115",0
"6280",441
"6283",24
"6279",520
"338324",1
"645922",0
"6278",0
"6277",2339
"6276",2
"6275",1705
"101928034",0
"6274",4
"6273",10
"140576",217
"57402",1
"6284",246
"6271",26
"26097",447
"23557",176
"3608",1853
"100189015",0
"4881",642
"102466879",0
"65123",3281
"11000",448
"343052",0
"105371448",0
"57459",1155
"9909",1391
"200186",719
"27173",204
"102465441",0
"148327",81
"10899",398
"5872",2314
"6232",5778
"91181",82
"100847024",0
"7170",7200
"100126346",0
"388701",4
"25912",935
"9898",6713
"10456",1428
"89872",0
"57198",3308
"3570",571
"126669",194
"126668",76
"55585",1022
"100874097",0
"1141",30
"103",9500
"3782",103
"10654",164
"57326",1192
"90780",39
"101928120",0
"6464",1882
"1163",178
"100423020",0
"80308",334
"55891",1
"51043",217
"127579",47
"149095",7
"100505666",2
"8751",1122
"1945",12
"1944",8
"1942",69
"55974",431
"54344",16
"200185",1193
"80128",42
"4582",667
"693235",0
"7059",1557
"4580",496
"2630",1519
"2629",2718
"10712",189
"10067",402
"1196",1690
"57657",22
"5313",5
"2224",744
"284618",5
"23623",245
"55870",10350
"693140",0
"645682",126
"645676",110
"55154",1629
"55249",4636
"7818",1827
"100129405",1255
"54856",8985
"23208",488
"6016",461
"22889",1232
"677823",199
"677771",284
"339403",9
"9181",2426
"102465442",0
"105371729",0
"6746",1327
"56893",170
"28956",965
"57111",6
"92312",5
"4000",8015
"64218",772
"9673",142
"11243",12
"100527963",0
"632",0
"79957",28
"23381",1813
"84283",40
"112770",446
"391104",0
"7203",2383
"128229",3
"57127",0
"10485",0
"407046",0
"4209",1454
"128239",153
"164118",4
"128240",453
"54865",631
"101928177",0
"60484",4
"63827",4
"10763",2120
"1382",81
"81875",304
"51093",161
"79590",471
"3068",1379
"5546",766
"9047",70
"4914",80
"3645",12
"375033",658
"149499",26
"9826",2375
"768220",16
"440695",95
"2117",421
"360155",0
"83416",73
"83417",4
"115352",126
"79368",30
"115350",16
"922",3
"55243",1719
"646268",0
"912",45
"909",4
"911",54
"910",3
"913",8
"128360",1
"391107",4
"391109",4
"343406",1
"391112",1
"128366",1
"128367",1
"128368",0
"6708",120
"81448",5
"391114",0
"128371",0
"128372",0
"81442",0
"4332",786
"149628",346
"3428",12011
"9447",129
"100189166",0
"57863",38
"100131825",6
"2532",228
"2205",11
"441911",1
"26476",2
"127385",4
"325",1
"1401",6
"54935",90
"343413",86
"56833",640
"284677",30
"391123",19
"25790",43
"100422852",0
"8407",1654
"57549",2
"89886",2
"100505633",0
"93183",177
"3766",7
"3765",1
"93185",164
"477",1501
"480",35
"844",40
"729867",0
"8682",2927
"50717",1621
"5824",1535
"4807",1
"1314",6276
"474338",524
"23385",2498
"57216",18
"114836",488
"8832",1148
"6504",333
"962",631
"57823",526
"4063",214
"51744",52
"55600",96
"101928372",0
"142683",13
"50848",337
"100131187",71
"7391",428
"257106",2425
"81607",21
"126823",4
"5202",225
"4817",389
"9191",398
"51506",1205
"27005",301
"5498",429
"8703",323
"9507",343
"4720",2475
"2207",2340
"336",100
"84134",176
"100847090",0
"9970",20
"654790",37
"4359",114
"6391",1039
"257177",302
"100189373",0
"100189407",0
"100189402",0
"100188997",0
"100189412",0
"100189394",0
"100189366",0
"100189091",0
"100189260",0
"100189235",0
"100189009",0
"100189252",0
"100189385",0
"100189141",0
"100189290",0
"100189316",0
"100189230",0
"100189259",0
"100189188",0
"100189134",0
"100189364",0
"100189160",0
"100189017",0
"100189039",0
"100189120",0
"100189139",0
"100189274",0
"2212",13192
"100189380",0
"3310",685
"100189018",2
"100189011",1
"100189126",0
"2214",10568
"9103",10631
"3311",422
"100189003",0
"2215",2619
"2213",8037
"641311",7
"84824",11
"127943",3
"11266",248
"102724329",0
"22926",3502
"25903",1066
"9722",28
"100616386",0
"693141",1
"284680",3
"400793",9
"117157",4
"127933",1380
"6675",1503
"4921",3959
"51478",260
"339512",7
"5999",109
"8490",2758
"101928404",0
"83540",78
"100422212",0
"5087",706
"100505795",0
"4009",14
"6258",11
"400794",0
"440699",0
"4259",1491
"223",878
"440700",0
"54499",2613
"100147773",0
"7371",321
"100500832",0
"149297",5
"100126349",1
"116123",0
"57645",477
"117143",268
"387597",25
"84944",11
"10223",5
"92235",20
"101928484",0
"5451",697
"919",369
"8804",278
"92241",816
"100189211",0
"100189019",0
"9019",907
"55811",97
"25874",286
"55827",2812
"100313835",0
"23432",100
"261726",722
"375035",734
"84832",694
"9095",211
"693142",0
"100505918",0
"101928565",0
"6846",54
"6375",87
"1805",231
"79100",0
"101978719",0
"101928596",0
"481",584
"29922",293
"8548",505
"57821",50
"10560",586
"2153",2869
"6403",462
"6402",450
"6401",51
"92342",48
"55732",419
"57147",314
"22920",1639
"149281",1
"100423010",0
"100422839",0
"284688",0
"101928650",2
"92344",943
"5396",2118
"80133",37
"2328",129
"100302178",1
"100847009",0
"388714",3
"2327",1166
"2326",112
"2329",241
"7151",0
"23215",20979
"4653",327
"8674",370
"51603",346
"26052",250
"100874284",0
"100628315",9
"406996",0
"100422882",0
"406977",0
"102724541",0
"92346",16
"5279",80
"51430",1346
"356",24
"8995",5
"7292",18
"100506023",0
"101928673",0
"9588",969
"284525",8
"730159",0
"339416",2
"27252",672
"91687",41
"55157",706
"100506046",1
"60674",95
"26769",52
"26802",59
"26774",26
"26770",10
"692198",50
"26806",80
"692197",16
"692196",142
"692195",13
"619498",22
"84614",377
"462",11
"149041",2775
"102724601",0
"9910",2596
"9293",243
"101928696",1
"27101",779
"63931",42
"63923",17
"9674",109
"7143",13
"101928727",0
"101928751",0
"64326",2335
"677679",77
"60676",21
"460",3
"574441",0
"57795",9
"102724661",0
"101928778",0
"89866",279
"730102",2
"100302401",5
"9462",2865
"400797",0
"84066",2
"105373472",0
"400798",5
"100616328",0
"55103",224
"9068",991
"9917",522
"64222",265
"27",1572
"6646",2392
"126859",17
"7827",0
"163589",9
"148753",0
"163590",833
"26092",1984
"9857",7031
"5768",923
"200058",16
"89884",31
"100527964",9
"84320",865
"100423032",0
"148756",0
"9213",1102
"57710",108
"10228",428
"3140",480
"51278",297
"101928973",1
