"","14922.Aligned.sortedByCoord.out.bam"
"400735",9
"343071",6
"441871",4
"440561",12
"653606",0
"102724742",7
"101929983",18
"649330",7
"441873",13
"649324",0
"440563",23
"645354",0
"645359",5
"101060301",7
"343070",18
"400736",8
"391003",0
"343068",12
"391002",4
"645382",7
"653619",15
"729528",3
"645414",0
"391004",0
"645425",4
"126755",0
"10630",77
"7799",2059
"23254",74
"200197",2
"55092",69
"727684",90
"114827",43
"101927417",0
"79180",1139
"11330",4
"63036",15
"51032",25
"842",145
"23341",469
"79814",11
"84301",434
"6248",120
"23207",1270
"284723",13
"388595",11
"54751",453
"440567",202
"729614",0
"23013",4482
"7709",198
"101928566",0
"149563",0
"27129",177
"1187",21
"1188",17
"348487",0
"1969",218
"128272",36
"101927546",0
"79363",9
"54455",634
"26099",425
"374955",4
"55707",424
"114819",96
"26871",7
"100126512",0
"100126517",0
"102724970",3
"100133301",0
"7195",0
"55672",23238
"84809",74
"11209",88
"26869",7
"729574",5
"100126533",0
"284729",0
"100189045",0
"102723383",6
"6060",7
"11223",64
"100500876",0
"100189298",0
"7193",0
"791226",0
"9696",438
"26870",7
"4237",344
"23400",489
"6390",965
"11240",28
"29943",1
"51702",0
"100616188",0
"23569",4
"353238",4
"55920",612
"55160",1466
"81569",0
"101927876",0
"84966",50
"127707",0
"5081",1
"80834",0
"8659",43
"100616120",0
"100302276",0
"126917",365
"23352",12367
"23065",766
"51154",144
"246181",44
"22977",35
"100506730",0
"8574",457
"54896",50
"832",2615
"100532736",0
"440574",94
"644068",18
"4681",9
"3362",0
"255104",119
"54546",0
"23252",98
"30814",0
"5320",6457
"5322",13
"26279",9
"64600",0
"391013",1
"127733",7
"101928017",0
"127731",0
"339505",0
"55450",17
"79594",80
"163933",0
"978",17
"65018",507
"102464833",0
"100861548",12
"1650",1266
"57576",64
"400745",0
"50809",2045
"8672",3343
"100302155",0
"1889",3241
"100506801",16
"84224",1165
"249",49
"5909",17
"84196",1794
"401944",30
"3339",29811
"23436",10
"10136",9
"101928043",0
"29092",0
"998",2383
"54361",37
"100616433",0
"9923",1605
"2046",2
"102466615",0
"712",2981
"714",1720
"713",3073
"2048",120
"100616391",0
"100422914",0
"646262",0
"729059",0
"23028",1036
"100422866",0
"100616177",0
"7798",1001
"3352",0
"100996511",0
"10236",1862
"80818",561
"148898",12
"6920",327
"55616",598
"1870",9
"101928163",0
"3399",447
"259283",6
"6135",8503
"6924",853
"100506963",0
"57095",301
"11313",225
"2582",53
"3155",277
"2517",772
"1269",4
"100616492",0
"55629",536
"10772",609
"127294",40
"58985",0
"163702",10
"284632",0
"57822",0
"90529",43
"57185",71
"100750325",0
"11123",47
"100506985",0
"400746",3
"10250",4292
"25932",2511
"864",92
"102465437",0
"100616365",0
"25949",1046
"57035",610
"6007",356
"23585",514
"6006",213
"55219",484
"26119",373
"57134",395
"57190",1560
"56181",179
"646471",25
"79000",16
"164091",38
"3925",321
"100500808",0
"5051",86
"2134",4
"7780",0
"105376910",0
"84676",5
"149420",65
"79927",6
"105376887",0
"51042",17
"10256",33
"378807",5
"101928303",0
"64793",165
"83442",637
"91544",234
"1043",100
"55057",7
"257101",17
"79727",2
"79947",428
"101928324",0
"3151",2826
"6195",511
"100302190",0
"101928728",2
"8289",5256
"55650",127
"84243",175
"2810",4
"54707",64
"63906",138
"10726",1462
"8431",0
"126695",3
"388610",0
"115572",77
"6548",423
"23038",498
"84065",73
"644961",20
"100887744",0
"84958",52
"9064",445
"8547",0
"388611",0
"2827",4
"10163",3864
"27245",294
"2268",327
"2537",217
"199870",224
"23673",776
"5511",213
"677774",241
"9473",299
"6118",402
"27293",5
"55113",14
"2140",694
"5724",164
"22826",2121
"93974",217
"83667",51
"54797",40
"65979",988
"1104",122
"8420",27
"6080",19950
"26768",25949
"54952",198
"85028",11
"692212",24
"677838",205
"677825",28
"692073",11
"115273",13
"6883",140
"26824",2
"10691",258
"105376911",0
"51441",531
"4985",0
"2035",1212
"399474",3
"6429",1476
"51102",70
"10076",246
"101928460",0
"101929406",0
"4146",0
"100129196",0
"7805",2800
"100616164",0
"400748",0
"9672",242
"9698",1674
"692234",131
"692235",131
"692200",1
"79570",3
"9410",336
"51538",371
"2170",169
"347735",28
"149086",3
"284551",0
"64129",1284
"3061",15
"553115",105
"1307",1848
"576",20
"100423028",0
"90853",50
"8073",1101
"10657",1066
"55116",77
"100847018",0
"23633",693
"200081",809
"79140",44
"56063",82
"55721",71
"149069",28
"8668",601
"339483",0
"84734",5
"3932",138
"3065",650
"65108",14
"100128071",1
"81629",52
"55108",225
"728116",0
"653121",88
"339487",285
"5928",1302
"81493",170
"57648",47
"8565",741
"64766",488
"252995",6
"3208",1
"113452",4
"127544",593
"204",4037
"113451",30
"55223",25
"149076",342
"127550",7
"1912",371
"100500853",0
"101929464",0
"7579",64
"114784",97
"127540",0
"402779",0
"84970",1
"693137",0
"2709",4
"127534",2
"2707",6
"2701",239
"113444",191
"58512",5
"653160",14
"100506144",14
"9204",871
"79830",399
"6421",4339
"9202",2488
"79932",830
"23154",75
"339488",16
"5690",625
"127703",29
"63967",267
"192670",1045
"26523",562
"192669",1181
"27285",13
"54936",60
"1296",140
"27095",209
"55700",1025
"9967",3050
"79729",83
"55194",16
"83931",304
"84967",73
"127700",40
"64960",285
"1441",493
"2899",24
"100422898",0
"728431",0
"80149",172
"102465438",0
"64769",337
"100847010",0
"79753",129
"7802",68
"29889",1023
"284654",1
"54955",23
"55143",66
"284656",0
"149175",14
"79693",47
"127687",39
"4520",458
"3633",718
"10946",1481
"2275",104
"51118",428
"5453",0
"100500801",0
"339442",3
"64121",652
"100527950",30
"26292",0
"81025",0
"54933",39
"79647",343
"4725",797
"23499",44050
"643314",1246
"105378950",0
"353500",25
"728448",6
"8761",1289
"101929516",0
"677834",25
"26508",260
"84618",1
"51440",2
"10450",299
"656",36
"64064",4
"105378951",0
"101929536",0
"54802",143
"4610",37
"84879",20
"10487",4337
"5538",1864
"6018",1740
"127391",4
"10269",488
"1298",53
"64744",1409
"65243",52
"339559",161
"64789",71
"127396",85
"9783",30
"100130557",0
"4802",688
"407034",0
"407031",0
"9132",35
"163732",0
"1503",730
"100507178",0
"200172",2
"22955",809
"100132074",2
"1907",2
"59269",436
"2981",0
"2980",0
"22887",919
"284716",0
"84217",17
"79717",252
"728621",90
"10465",138
"4904",5747
"149461",0
"64175",698
"79078",40
"100129924",0
"374969",82
"114625",133
"51058",90
"339539",0
"6513",163
"440584",0
"105378684",0
"440585",0
"10969",223
"102465439",0
"149465",17
"128218",0
"149466",0
"7075",331
"4352",18
"991",58
"64834",447
"102466723",0
"112950",205
"23334",1698
"102465440",0
"81888",0
"5792",586
"9682",1007
"100132774",0
"6487",308
"101929592",1
"102464830",0
"9048",7
"9670",316
"1802",47
"533",401
"8704",148
"149473",42
"6536",93
"128209",1
"105378952",0
"55929",141
"79033",143
"100874278",0
"55182",511
"100847089",0
"79639",6
"339541",27
"26828",0
"26830",0
"11004",79
"6202",1981
"26811",1
"94161",6
"94162",3
"94163",6
"266675",4
"1263",571
"343521",0
"149478",122
"8643",64
"8891",297
"79654",460
"7389",621
"57643",52
"400752",0
"84842",0
"4595",261
"114034",81
"10420",130
"126661",6
"25974",14
"5052",774
"10327",779
"4678",2303
"149483",25
"60313",729
"728963",5
"51249",168
"3652",220
"23139",1810
"8503",335
"101929626",0
"10103",13
"55624",737
"541468",0
"8438",109
"10489",316
"7388",548
"387338",130
"2166",63
"729041",0
"101929651",0
"127343",0
"100507423",1
"148930",0
"8569",795
"148932",108
"64756",149
"374973",12
"100130197",2
"9813",1211
"1580",43
"163720",9
"1579",11
"260293",126
"199974",37
"284541",2
"100874253",0
"10158",1
"6886",9
"6491",170
"51727",1658
"102724077",0
"2301",0
"84793",0
"2306",20
"388630",278
"391037",0
"200010",56
"54558",375
"84871",1
"79656",34
"101929721",0
"100874313",0
"1996",15
"63950",0
"11124",842
"1031",138
"100616189",0
"102466656",0
"284546",0
"26994",415
"22996",15
"102724097",0
"2060",3144
"114883",2482
"4898",4419
"100313892",0
"5865",1
"51060",402
"112970",0
"104355143",0
"91408",316
"9372",821
"200014",510
"4998",87
"84950",452
"23318",2650
"105378722",0
"2882",22
"348378",10
"65260",47
"79699",523
"440590",1
"55268",450
"6342",1760
"100616156",0
"100616458",0
"100616145",0
"127435",1159
"6512",26
"1376",497
"54987",147
"4116",320
"100507564",0
"7804",184
"163742",0
"63948",0
"148979",2
"105369175",0
"55706",214
"54432",234
"1733",10
"51668",212
"115353",188
"388633",0
"9528",1623
"127428",26
"100616315",0
"200008",0
"606495",21
"51253",282
"23648",1323
"619518",20
"26027",118
"338094",24
"374977",19
"100527960",5
"7268",0
"25973",5
"55001",6
"163747",0
"1718",175
"100126514",0
"199964",0
"7809",1
"255738",5
"23358",3540
"100507634",0
"100616272",0
"8613",428
"5563",114
"199920",5
"731",1
"732",0
"1600",14
"101926890",0
"115209",319
"4070",10
"114803",923
"3725",1508
"100131060",6
"101926925",0
"729467",0
"55277",224
"100616409",0
"101926944",0
"51361",11
"1573",2
"127795",3
"101926964",1
"100996570",0
"4774",1906
"645030",0
"414927",0
"83941",302
"10207",1286
"100422902",0
"100422946",0
"54596",29
"163782",8
"7398",879
"85440",1751
"27329",156
"84938",360
"199899",0
"100996301",0
"27022",18
"102464823",0
"29929",621
"23421",117
"84455",172
"79469",6
"5236",637
"4919",541
"101927034",0
"148581",1
"57685",333
"100616338",0
"55225",180
"3716",4605
"101927084",2
"105378775",0
"100500854",0
"406893",0
"205",192
"9829",94
"54741",199
"3953",1557
"5142",579
"101927139",0
"84251",930
"100422871",0
"200132",2
"10022",0
"79819",266
"57708",2294
"23169",217
"400757",1
"149233",3
"3595",245
"26135",2515
"1647",159
"55970",73
"100289178",0
"9077",5
"79971",523
"100302279",2
"6121",5
"55635",24
"101927220",0
"57554",41
"5301",0
"55631",373
"9295",8929
"81573",630
"11147",12
"1491",76
"101927244",0
"5733",116
"100132618",0
"9406",2248
"406962",13
"100852410",0
"257194",392
"100852409",0
"101927295",0
"127255",0
"100526835",3
"8790",150
"51086",6
"105378804",0
"105378803",0
"127254",11
"101927320",0
"1429",379
"127253",270
"431707",5
"204962",71
"34",1366
"1744",51
"5876",630
"692085",23
"26805",41
"26804",15
"4438",33
"127247",0
"101927342",0
"256435",43
"81849",16
"102466995",0
"10026",472
"26289",98
"26009",781
"23032",1681
"374986",507
"374987",0
"91624",7532
"8880",1735
"11080",1037
"54810",62
"149047",0
"5737",86
"10964",462
"10561",683
"64123",1068
"101927412",0
"23266",1693
"101927434",0
"101927498",0
"101927587",0
"101927560",0
"79739",1908
"5567",922
"148418",1
"391051",0
"58511",0
"80135",348
"2787",501
"100505741",73
"1486",404
"103695366",0
"439927",0
"117178",170
"23566",15
"255231",123
"55283",48
"126820",15
"100616481",0
"84144",146
"148423",112
"8915",300
"646626",0
"23576",165
"3491",11476
"54680",504
"255631",306
"57489",413
"102465842",0
"9635",6
"1179",4
"22802",0
"9629",4
"105378828",0
"51100",2795
"9403",335
"9653",348
"339524",31
"101927844",1
"105378832",0
"8543",147
"100505768",0
"101927891",0
"5586",1703
"2959",337
"56267",402
"494115",553
"2635",1809
"2633",4816
"2634",5257
"388646",24
"115361",627
"115362",742
"729930",0
"163351",5
"400759",89
"23507",330
"84230",522
"400761",0
"55144",354
"105378846",0
"492303",0
"284695",1438
"343472",4
"84146",3843
"164045",18
"8317",145
"7049",4727
"676",0
"253152",7
"646817",257
"284697",61
"23285",255
"388649",1
"11146",264
"79871",408
"2672",13
"7813",1130
"6125",6504
"388650",182
"6083",28
"26782",46
"22823",492
"50999",814
"343099",613
"100131564",3
"1810",359
"54874",435
"100126520",0
"8412",205
"100129046",0
"100126348",3
"100189133",0
"30836",958
"2730",75
"24",12
"9411",3500
"5825",1418
"2152",194
"101928079",0
"100616321",0
"126969",109
"1266",2704
"105378862",2
"729970",18
"199857",57
"101928098",0
"148534",16
"100527978",0
"101928118",0
"25950",18
"440594",0
"100996635",0
"102723661",0
"101928241",0
"58155",799
"1806",3584
"100873932",1
"100873933",0
"400765",0
"100616452",0
"406928",0
"729987",0
"51375",531
"163404",1
"100129620",0
"9890",98
"101928270",0
"54873",818
"391059",193
"178",2370
"23443",277
"64645",807
"163786",144
"54482",222
"127495",19
"1629",410
"100506007",0
"8634",435
"693138",47
"8556",456
"54112",1
"100128787",0
"7412",1902
"2135",66
"148867",731
"51611",122
"102606465",0
"101928334",0
"101928370",0
"1901",270
"104355286",0
"118427",0
"94236",0
"1301",1848
"101928436",0
"55599",1174
"280",3972
"648740",24
"279",1613
"276",1600
"277",1600
"278",1603
"100129138",0
"101928476",0
"55170",22
"22854",120
"10451",541
"102465839",0
"100873946",0
"29957",804
"148545",19
"653149",20
"284611",403
"113802",88
"55119",2750
"163479",3
"6814",1375
"254268",10
"642864",1
"29899",432
"23155",529
"22911",468
"6884",210
"56900",107
"677766",3857
"127003",7
"57535",32
"6301",1427
"1952",162
"84722",13
"343263",4
"6272",2311
"5686",562
"284612",21
"127002",35
"284613",11
"57463",24
"83873",0
"2773",527
"406974",11
"2780",246
"271",436
"2948",617
"2946",614
"2944",318
"2949",304
"2947",77
"79574",6
"1435",229
"10768",1736
"85369",597
"257",11
"104355139",0
"164153",0
"388662",59
"100873974",0
"3749",70
"440600",0
"64783",614
"9122",335
"10542",222
"101410535",0
"84432",1
"643160",0
"440602",0
"3744",0
"3737",26
"3738",65
"963",1612
"55791",258
"128338",823
"10390",673
"79961",266
"1117",227
"149620",0
"27159",0
"128344",4
"441897",0
"5016",50
"79084",122
"515",735
"128346",870
"57413",29
"140",49
"100129269",0
"5906",1252
"55924",53
"100506343",0
"101928718",0
"11218",354
"3752",233
"100874295",0
"100873995",0
"643355",0
"55917",1012
"100422976",0
"7482",44
"54879",310
"829",2023
"4343",849
"389",1205
"333926",21
"284467",0
"100996702",0
"6566",353
"246182",2
"100506392",0
"100996251",1
"9860",631
"643441",0
"260425",886
"10745",576
"54665",333
"100287722",13
"26191",650
"440603",7
"10717",234
"64858",192
"101928846",0
"204851",2282
"56944",404
"148281",1
"51592",1624
"10286",424
"163259",167
"270",3
"4893",350
"7812",9812
"80143",151
"6847",8
"7252",26
"10100",308
"4803",46
"81839",333
"845",1849
"4808",0
"101928995",0
"101928977",0
"55356",162
"126868",4
"476",4432
"84852",6
"101929023",0
"965",556
"100616384",0
"3321",18
"100302117",0
"388667",0
"914",413
"5738",378
"9398",68
"101929099",0
"8458",323
"100126331",0
"80263",28
"79679",0
"104355292",0
"10905",2763
"100996263",0
"54855",125
"54834",790
"10885",653
"200162",29
"6913",570
"10352",136
"104472716",0
"101929147",1
"51179",1
"100874270",0
"3284",1
"3283",0
"128102",3
"644242",0
"90874",104
"26227",349
"3158",5
"83998",1
"343505",396
"11085",2
"4853",11069
"9554",267
"105378954",51
"728841",29984
"767846",1
"100996724",6052
"101929796",793
"101060684",29370
"100189005",0
"101954277",0
"653505",65
"728855",57
"101954264",0
"100189257",0
"105369199",0
"100996721",78
"100126488",0
"101929798",0
"2210",2024
"100996318",1
"337875",406
"653820",147
"653464",4947
"100873165",7
"647121",463
"101929815",95
"100189261",0
"101954269",1
"26863",7
"791227",0
"105369140",1
"388692",11
"100189142",0
"100189326",0
"199882",0
"100189356",0
"100132417",1872
"100996713",2
"554282",165
"100996712",4629
"101060524",3
"730262",47
"101954267",0
"100189323",0
"284565",24877
"100189127",0
"728945",47
"105371215",0
"1818",3
"645166",131
"647135",5707
"728833",175
"101929805",0
"102724235",98
"103091866",76
"645142",36
"101954266",0
"7214",0
"100288142",57558
"100126510",0
"101060254",241
"101929780",11741
"653519",2176
"5174",337
"11126",33
"27246",618
"10623",455
"200035",34
"10401",410
"102466191",0
"148741",39
"8515",1018
"8799",56
"114814",3
"9939",863
"128077",382
"84265",1006
"284615",2
"10628",5135
"148738",6
"100189384",0
"100189064",0
"100188991",0
"100189198",0
"101954276",0
"101928979",1
"100132406",85072
"388677",1693
"170688",597
"105371242",34
"102724558",0
"100288805",494
"105373468",0
"149013",33516
"728989",111
"100189334",0
"101447996",0
"644861",87
"5565",194
"171423",2481
"2330",93
"9557",1011
"100289211",0
"607",441
"51205",112
"2702",454
"2703",0
"51463",2201
"100034743",280
"100189140",0
"26864",7
"100189193",0
"200030",22427
"101927468",0
"100189056",0
"100189307",0
"100189174",0
"100188998",0
"100847044",0
"101954273",0
"102466225",0
"26860",1
"100132057",0
"101954272",0
"388685",119
"644591",616
"25832",108855
"100996763",1723
"440672",597
"9659",7281
"400818",26175
"653513",1088
"100996761",133
"101060226",18088
"653598",616
"57234",221
"644634",11
"100189228",0
"102723955",0
"100189059",0
"440689",1112
"2209",2085
"101927767",0
"653604",138
"8370",465
"105371405",0
"126961",260
"8337",2622
"337873",211
"723790",2622
"333932",312
"554313",465
"8349",1127
"8338",1677
"317772",20
"51027",1
"9900",65
"10262",374
"10903",310
"56957",448
"105373477",0
"11311",586
"51177",903
"81611",1450
"23632",11
"51107",365
"79630",319
"148523",40
"54460",288
"9129",2221
"23248",1323
"80222",189
"102465529",0
"1893",923
"100874054",0
"54507",1850
"105371437",30
"100422997",0
"574406",3
"4170",3365
"2029",202
"55204",206
"84072",56
"1520",2737
"1513",2472
"405",1915
"9869",992
"29956",716
"8416",27
"55793",178
"58497",215
"149428",17
"54964",12
"56882",614
"10962",31
"126626",492
"10500",160
"100534012",0
"79626",25
"388695",87
"79005",0
"29765",14
"6944",253
"8394",965
"5710",1322
"57592",177
"5298",952
"5993",857
"8991",200
"5692",1010
"23126",2562
"57530",5
"7286",97
"693139",2
"81609",712
"11189",1
"284485",1
"65005",214
"51686",26
"11022",66
"339398",2
"6097",6
"100191040",0
"100132111",0
"284486",22
"117145",85
"6281",707
"441908",79
"6282",1565
"100131107",16
"126637",2
"7062",130
"126638",9
"388697",10883
"2312",4177
"339400",3
"388698",260
"49860",0
"254910",0
"54544",0
"353145",1
"84648",0
"353144",0
"353143",0
"353142",0
"353141",0
"353140",0
"26239",0
"353139",0
"199834",0
"100129271",0
"448834",7
"353137",0
"353135",0
"353134",0
"353133",0
"353132",0
"353131",0
"448835",0
"4184",0
"3713",0
"163778",0
"6698",0
"6707",0
"6699",0
"6703",0
"6700",0
"6701",0
"6704",0
"6705",0
"6702",0
"6706",0
"101928009",0
"149018",0
"574414",0
"4014",0
"114771",2
"57115",1
"6280",135
"6283",1
"6279",73
"338324",0
"645922",0
"6278",0
"6277",1449
"6276",4
"6275",973
"101928034",0
"6274",5
"6273",4
"140576",138
"57402",0
"6284",237
"6271",8
"26097",224
"23557",68
"3608",1244
"100189015",0
"4881",376
"102466879",0
"65123",2286
"11000",309
"343052",0
"105371448",1
"57459",850
"9909",742
"200186",523
"27173",123
"102465441",0
"148327",49
"10899",252
"5872",1814
"6232",3137
"91181",72
"100847024",0
"7170",4578
"100126346",0
"388701",0
"25912",519
"9898",5040
"10456",827
"89872",0
"57198",2180
"3570",417
"126669",140
"126668",45
"55585",536
"100874097",1
"1141",21
"103",5759
"3782",134
"10654",110
"57326",926
"90780",15
"101928120",0
"6464",1570
"1163",125
"100423020",0
"80308",187
"55891",5
"51043",153
"127579",31
"149095",4
"100505666",2
"8751",790
"1945",17
"1944",4
"1942",75
"55974",231
"54344",11
"200185",906
"80128",22
"4582",794
"693235",0
"7059",1604
"4580",391
"2630",796
"2629",1510
"10712",121
"10067",185
"1196",1077
"57657",28
"5313",5
"2224",527
"284618",2
"23623",248
"55870",7597
"693140",0
"645682",81
"645676",60
"55154",838
"55249",3081
"7818",1018
"100129405",657
"54856",6298
"23208",281
"6016",236
"22889",994
"677823",55
"677771",89
"339403",2
"9181",1798
"102465442",0
"105371729",0
"6746",765
"56893",128
"28956",615
"57111",2
"92312",2
"4000",8907
"64218",415
"9673",63
"11243",6
"100527963",0
"632",0
"79957",34
"23381",1082
"84283",26
"112770",331
"391104",0
"7203",1153
"128229",3
"57127",0
"10485",3
"407046",0
"4209",973
"128239",183
"164118",7
"128240",262
"54865",289
"101928177",0
"60484",0
"63827",3
"10763",1307
"1382",103
"81875",171
"51093",109
"79590",221
"3068",1428
"5546",541
"9047",32
"4914",49
"3645",15
"375033",443
"149499",35
"9826",1559
"768220",16
"440695",71
"2117",237
"360155",1
"83416",8
"83417",3
"115352",36
"79368",16
"115350",9
"922",6
"55243",1229
"646268",0
"912",13
"909",8
"911",34
"910",0
"913",1
"128360",1
"391107",3
"391109",4
"343406",0
"391112",1
"128366",0
"128367",1
"128368",0
"6708",77
"81448",2
"391114",0
"128371",0
"128372",0
"81442",0
"4332",504
"149628",109
"3428",12299
"9447",32
"100189166",0
"57863",33
"100131825",1
"2532",184
"2205",110
"441911",0
"26476",0
"127385",0
"325",0
"1401",0
"54935",39
"343413",18
"56833",174
"284677",15
"391123",11
"25790",40
"100422852",2
"8407",1102
"57549",6
"89886",0
"100505633",2
"93183",101
"3766",2
"3765",0
"93185",63
"477",478
"480",17
"844",21
"729867",0
"8682",1518
"50717",1242
"5824",950
"4807",0
"1314",4082
"474338",474
"23385",1560
"57216",27
"114836",74
"8832",530
"6504",168
"962",324
"57823",261
"4063",81
"51744",36
"55600",56
"101928372",1
"142683",8
"50848",246
"100131187",22
"7391",255
"257106",1914
"81607",30
"126823",1
"5202",141
"4817",234
"9191",309
"51506",626
"27005",240
"5498",331
"8703",192
"9507",319
"4720",1622
"2207",1184
"336",49
"84134",73
"100847090",0
"9970",13
"654790",22
"4359",68
"6391",667
"257177",203
"100189373",0
"100189407",0
"100189402",0
"100188997",0
"100189412",0
"100189394",0
"100189366",0
"100189091",0
"100189260",0
"100189235",0
"100189009",0
"100189252",0
"100189385",0
"100189141",0
"100189290",0
"100189316",0
"100189230",0
"100189259",0
"100189188",0
"100189134",0
"100189364",0
"100189160",0
"100189017",0
"100189039",0
"100189120",0
"100189139",0
"100189274",0
"2212",6706
"100189380",0
"3310",639
"100189018",0
"100189011",0
"100189126",0
"2214",2689
"9103",7308
"3311",919
"100189003",0
"2215",658
"2213",4735
"641311",3
"84824",1
"127943",2
"11266",127
"102724329",0
"22926",2348
"25903",935
"9722",40
"100616386",0
"693141",0
"284680",3
"400793",3
"117157",3
"127933",758
"6675",963
"4921",2492
"51478",164
"339512",9
"5999",108
"8490",1323
"101928404",0
"83540",75
"100422212",0
"5087",560
"100505795",0
"4009",2
"6258",15
"400794",0
"440699",0
"4259",1151
"223",419
"440700",0
"54499",1704
"100147773",0
"7371",167
"100500832",0
"149297",6
"100126349",0
"116123",1
"57645",316
"117143",100
"387597",6
"84944",5
"10223",3
"92235",49
"101928484",0
"5451",574
"919",142
"8804",88
"92241",357
"100189211",0
"100189019",0
"9019",667
"55811",37
"25874",208
"55827",2497
"100313835",0
"23432",49
"261726",515
"375035",537
"84832",523
"9095",100
"693142",2
"100505918",0
"101928565",0
"6846",11
"6375",29
"1805",191
"79100",0
"101978719",0
"101928596",0
"481",399
"29922",241
"8548",298
"57821",36
"10560",117
"2153",2898
"6403",434
"6402",209
"6401",100
"92342",27
"55732",275
"57147",206
"22920",1188
"149281",0
"100423010",0
"100422839",0
"284688",0
"101928650",4
"92344",716
"5396",3083
"80133",20
"2328",45
"100302178",1
"100847009",0
"388714",0
"2327",265
"2326",188
"2329",146
"7151",0
"23215",18506
"4653",44
"8674",251
"51603",244
"26052",413
"100874284",0
"100628315",11
"406996",0
"100422882",0
"406977",0
"102724541",0
"92346",5
"5279",43
"51430",968
"356",19
"8995",4
"7292",5
"100506023",0
"101928673",0
"9588",499
"284525",3
"730159",0
"339416",5
"27252",545
"91687",18
"55157",401
"100506046",0
"60674",44
"26769",25
"26802",34
"26774",9
"26770",4
"692198",12
"26806",34
"692197",3
"692196",31
"692195",13
"619498",8
"84614",280
"462",7
"149041",1939
"102724601",0
"9910",2175
"9293",143
"101928696",0
"27101",629
"63931",22
"63923",7
"9674",75
"7143",13
"101928727",0
"101928751",0
"64326",1339
"677679",21
"60676",13
"460",0
"574441",0
"57795",0
"102724661",0
"101928778",0
"89866",213
"730102",3
"100302401",3
"9462",1678
"400797",0
"84066",6
"105373472",0
"400798",2
"100616328",0
"55103",270
"9068",488
"9917",243
"64222",175
"27",1231
"6646",1299
"126859",19
"7827",0
"163589",7
"148753",0
"163590",469
"26092",1341
"9857",5173
"5768",620
"200058",4
"89884",4
"100527964",1
"84320",549
"100423032",0
"148756",0
"9213",578
"57710",77
"10228",230
"3140",297
"51278",163
"101928973",0
"100287948",0
"777",13
"127665",2
"400799",0
"2752",7112
"127670",2
"388719",0
"353299",3
"6041",305
"6004",570
"284648",0
"85397",2
"80896",999
"1660",3719
"81626",1
"3915",11155
"3918",94
"23057",38
"284649",0
