"","12849.Aligned.sortedByCoord.out.bam"
"340980",21
"117854",108
"445372",0
"53840",11
"85363",363
"10346",3977
"390072",54
"387748",26
"390075",2
"79473",22
"390077",2
"390078",1
"390079",1
"390081",6
"390083",6
"390084",10
"338751",8
"120793",3
"120796",0
"196335",9
"255725",5
"120787",22
"160298",19
"84067",851
"1262",21
"887",8
"112464",67
"6609",586
"322",821
"3263",90
"10612",257
"23647",227
"26515",69
"144132",2261
"23378",269
"3611",12036
"6881",432
"1200",2372
"8642",1415
"63875",104
"387751",1149
"338755",7
"144125",14
"8590",12
"144124",82
"341276",97
"283297",13
"120776",7
"120775",12
"7762",105
"7761",79
"338323",83
"27288",20
"100313774",0
"143425",45
"100506258",4
"283298",740
"8495",2871
"51700",293
"341277",56
"120065",10
"120066",10
"26343",5
"283299",0
"390093",10
"26496",12
"338322",19
"8665",3619
"103581031",0
"7275",360
"101927917",0
"79608",246
"4004",5
"65975",117
"9866",846
"6157",17658
"619562",181
"677826",67
"6764",1795
"102724784",0
"56672",175
"56673",10
"56676",18
"56674",303
"493900",0
"56675",35
"57758",162
"100847015",0
"283102",3
"23258",4985
"100189370",0
"440026",245
"10527",9110
"677808",1018
"644656",0
"7702",1553
"7465",745
"23075",2965
"101927955",0
"440028",0
"283104",29
"81846",6013
"101928008",3
"105376544",1
"133",48
"100130460",0
"272",624
"100463486",927
"100616263",0
"50862",315
"100129827",0
"10894",531
"10335",5773
"9646",2613
"1982",25254
"692223",1033
"101928053",1
"58486",1283
"729013",0
"374378",376
"283106",2428
"100423026",0
"102465870",0
"55031",4286
"27122",2619
"9645",9136
"102466906",0
"84953",108
"55742",3119
"7003",1603
"100506305",0
"644943",7
"406",389
"84280",850
"5741",4
"84188",1498
"101928132",2
"10418",773
"22800",899
"1315",3895
"5682",990
"5140",642
"120227",318
"796",7
"797",3
"387755",97
"102724957",0
"55553",1435
"102464826",0
"10944",3487
"144100",470
"10819",216
"6207",2466
"26822",25
"85388",18
"5286",6408
"4925",1639
"374383",72
"3767",16
"6833",114
"10083",43
"340990",35
"102723330",0
"4654",4
"3746",12
"26297",444
"7166",920
"113174",306
"117195",4
"6290",0
"117196",5
"494141",86
"100528017",0
"6291",0
"6289",2
"6288",75
"11234",1170
"2965",1248
"100423016",0
"3939",15671
"3948",17
"160287",48
"7251",1506
"55293",402
"100506540",0
"144108",566
"144110",104
"283284",54
"84867",25
"259249",3
"117194",0
"54503",398
"8048",22
"79733",30
"89797",7077
"100874012",2
"399876",0
"100616118",0
"100126784",64
"100616426",0
"100874014",0
"120237",6
"10553",572
"10196",583
"9152",46
"4745",49
"203859",385
"57084",24
"102723378",0
"2188",253
"2620",119
"258010",207
"100500938",3
"102465860",0
"338645",114
"63982",86
"143662",11
"159963",14
"387758",382
"8424",8
"103695435",0
"91057",97
"55366",937
"105376671",0
"55327",1103
"497258",0
"102465881",0
"101410541",2
"627",79
"81930",91
"693195",0
"196074",607
"102466876",0
"3739",14
"2488",4
"120534",899
"744",185
"100506627",19
"341019",19
"120526",261
"196294",96
"26610",524
"5080",72
"440034",0
"103157000",0
"100506675",1
"5954",2576
"7490",18
"51352",8
"10480",1745
"493860",43
"79056",75
"79832",2768
"91614",57
"55346",1664
"283267",86
"1479",657
"338739",3
"10114",13394
"25758",93
"100131378",3
"966",7234
"26273",1157
"101928440",0
"4005",222
"4076",7453
"55226",2325
"25841",188
"847",3344
"2001",14
"26298",10
"51074",256
"8050",1404
"100616437",0
"100507144",0
"960",8072
"6506",32
"25891",42
"24147",25
"54765",3849
"143458",85
"100616311",0
"29099",153
"79899",93
"7189",673
"5896",131
"5897",25
"119710",181
"103312105",0
"101928536",0
"57689",30
"102723644",0
"100507205",3
"399881",2
"8539",2665
"55761",4524
"100313777",0
"406918",0
"51144",974
"221120",448
"729799",80
"100507300",1
"390110",7
"387763",5615
"84680",733
"2132",2833
"60529",14
"3732",798
"90139",343
"9537",273
"221122",0
"56981",383
"101060179",0
"57586",4
"101928812",0
"399886",1
"8534",110
"102465691",0
"100507384",0
"374387",4
"55343",201
"1408",791
"9479",333
"143678",1
"9409",383
"120071",20
"51317",3124
"101928894",0
"90993",470
"8525",1493
"100616368",1
"4192",246
"1132",6
"55626",1681
"100422827",0
"100422825",0
"283254",43
"9776",1918
"392",3154
"79797",90
"2147",50
"9793",4577
"100847020",0
"692108",72
"100507401",0
"4038",675
"79096",484
"84364",891
"29763",122
"102466726",0
"1643",1576
"53",217
"10062",419
"8567",3005
"101928943",0
"4607",17
"6688",442
"100616222",0
"91252",684
"5702",1946
"5913",16
"10658",1653
"114971",131
"55709",141
"4722",1599
"399888",14
"114900",15
"23788",1548
"79841",112
"23360",5098
"23279",2435
"5795",3604
"100423000",0
"119765",5
"119764",0
"390113",3
"256148",6
"256144",2
"403253",7
"283116",105
"646754",29
"2346",125
"440040",42
"283092",2
"283093",0
"403257",0
"441601",133
"646813",1
"119749",12
"81318",3
"79097",68
"440041",38
"81327",4
"81328",6
"81309",4
"219428",5
"219429",2
"81300",1
"219431",1
"219432",4
"390142",7
"219436",5
"219437",3
"219438",5
"26338",6
"390144",2
"84767",83
"390148",2
"10798",6
"282770",4
"219445",14
"338674",4
"219447",2
"120586",4
"390151",9
"390152",7
"81168",7
"219453",0
"282775",4
"219464",2
"390154",3
"390155",5
"219469",4
"219473",1
"390157",4
"219477",0
"219417",2
"219479",6
"390162",1
"219482",2
"219484",4
"219487",4
"390167",17
"390168",27
"338675",3
"219493",1
"390174",3
"283189",6
"102465135",0
"101927120",0
"390181",2
"219525",4
"219527",3
"187",16
"85456",3129
"105369311",0
"6749",1766
"5024",12
"10394",14
"5553",44
"29015",1666
"349667",11
"8501",461
"26519",192
"219537",87
"9246",680
"710",51074
"406919",0
"219539",127
"10978",102
"25921",1287
"219541",170
"51075",1643
"100528016",0
"280636",239
"643376",149
"1500",21
"219956",4
"219952",3
"219954",9
"219957",9
"219958",6
"219959",26
"219960",3
"81341",2
"219965",0
"441608",16
"390190",4
"390191",3
"219968",9
"9404",644
"386607",0
"80829",110
"1270",2
"10249",12
"219970",3
"92292",23
"283194",0
"374393",38
"101927204",1
"63901",1986
"23220",133
"219972",961
"341112",0
"105369316",0
"390195",1
"219981",4
"219982",3
"219983",1
"390197",3
"219986",5
"390199",2
"100188993",0
"100189283",0
"100189115",0
"100189240",0
"100189238",0
"100189415",0
"100049613",0
"100009605",0
"5007",2389
"100422880",0
"219988",1563
"390201",12
"81343",6
"6809",788
"54948",247
"2694",38
"6947",43
"255649",1
"105369444",0
"219990",2
"932",8
"2206",404
"64231",2617
"643680",149
"102465250",0
"51338",908
"245802",294
"58475",1393
"84689",726
"64232",6
"931",1857
"54860",2
"503497",2
"283197",0
"83661",6
"728588",29
"219995",5
"341116",2
"79080",101
"11251",7
"22917",8
"27339",1183
"79073",1011
"54972",81
"51296",426
"923",311
"921",162
"55048",123
"643834",185
"643847",184
"5222",220
"220001",78
"1642",4553
"26007",121
"220002",153
"51524",174
"51259",81
"79869",1514
"54949",1094
"220004",178
"100616470",0
"390205",2
"9066",38
"101927495",0
"113157",6
"747",204
"745",49
"26070",0
"746",261
"693196",0
"2237",69
"3992",563
"100302263",0
"9415",3770
"3995",1405
"102465446",0
"5866",250
"7439",990
"2495",70856
"3619",585
"10648",0
"4246",5
"10647",3
"4250",7
"404552",11
"80150",30
"7356",1
"79026",579201
"1937",21468
"102465447",0
"64852",239
"9219",1873
"256364",880
"6094",60
"26229",133
"23193",3969
"80789",175
"102288414",3
"79081",68
"751071",36
"692158",0
"790955",23
"51035",1047
"221091",17
"26580",151
"100534595",0
"2785",15
"221092",76
"283237",413
"79842",134
"5436",385
"10629",206
"374395",193
"102465448",0
"79064",96
"10482",4470
"102465257",9
"6811",541
"54663",444
"26855",34
"23642",35
"9304",133
"9298",11
"9299",35
"9297",22
"9300",17
"9301",20
"9302",48
"9303",3
"6520",918
"1128",9
"9356",15
"9376",7
"283238",11
"387601",13
"387775",8
"114571",6
"117245",6
"85329",22
"5920",313
"54979",6
"11145",236
"25923",3598
"10313",1778
"65998",15
"144097",332
"105369337",0
"2011",1176
"283248",45
"79829",148
"100873759",0
"1351",453
"55611",457
"28992",97
"23769",35
"10963",2727
"83706",783
"83707",87
"84304",130
"3338",150
"7423",792
"2286",263
"26472",380
"5331",1520
"56834",87
"572",11
"50801",5
"25858",10
"2101",48
"51504",293
"25824",654
"283234",490
"102466815",0
"8986",326
"100302280",0
"100996455",7
"55867",5
"116085",15
"9379",278
"10235",2127
"5837",2074
"7536",5316
"5871",447
"4221",440
"55561",46
"10938",708
"406967",0
"406970",0
"23130",1095
"102466192",0
"102466727",0
"5526",549
"170589",3
"283129",23
"116071",12
"100528018",0
"402",153
"102466756",0
"29907",0
"29901",68
"10004",91
"113130",13
"7542",367
"100130348",45
"738",746
"7108",59
"741",8
"2197",2051
"740",227
"84447",1020
"102465449",0
"387778",0
"728975",1
"823",2144
"440044",16
"23649",505
"10435",41
"5977",1676
"220359",4
"283130",137
"83786",163
"283131",202
"693197",339
"101927789",23
"378938",1206511
"57410",1164
"4054",8314
"254100",1
"10534",71
"23625",155
"254102",9404
"10089",4
"4296",264
"399909",1353
"100616292",0
"6494",1028
"100616284",0
"5970",740
"10524",968
"84153",302
"91056",161
"5017",2
"101927828",0
"101927853",4
"254122",64
"1072",1883
"80198",815
"30008",2616
"1521",96
"9158",783
"11007",21
"8061",26
"83638",94
"10589",396
"254187",8
"9092",1696
"84285",194
"8815",855
"1474",3
"117144",129
"89792",1
"10992",4054
"55690",3503
"64837",624
"81876",1222
"254263",21
"10897",338
"256472",0
"57124",732
"9610",43
"25855",219
"11041",49
"102724064",2
"100189285",0
"3177",202
"266743",92
"65003",309
"246330",126
"101928069",9
"10072",282
"582",1449
"254359",102
"89",42
"8722",1173
"55231",10
"9973",154
"10432",841
"100526737",0
"5936",1059
"83759",1206
"6712",150
"105369445",0
"79703",470
"9986",127
"5091",263
"78999",115
"100423029",0
"254439",2
"91683",147
"102465518",0
"29984",89
"22992",3814
"156",2541
"338692",488
"54961",570
"100130987",0
"57804",81
"23529",30
"5883",150
"5499",881
"374403",151
"57571",95
"6199",561
"5790",35
"57175",480
"390212",10
"57010",43
"80194",256
"9049",691
"102465450",0
"9600",221
"10263",174
"51475",2
"2950",1262
"100505621",5
"4723",2655
"390213",0
"254552",12
"347853",21
"91703",5
"222",12
"645332",228
"100873760",0
"81622",300
"221",173
"4728",377
"102465669",0
"100616403",0
"10312",2113
"102465451",2
"1119",866
"51111",1885
"53838",976
"4041",3254
"55291",4970
"51083",8
"9633",14
"1374",1701
"219927",269
"3508",1617
"116512",6
"116535",241
"101928200",0
"219931",1088
"100422846",0
"338694",0
"26579",6
"101928292",1
"595",719
"220064",194
"9965",2
"2249",1
"2248",3
"101928443",0
"100009613",0
"55107",1607
"8772",67
"8500",4172
"100313770",29
"2017",6652
"22941",77
"100874198",1
"220070",1
"100500844",0
"399923",0
"1717",121
"55191",1974
"102466728",0
"440050",3
"57830",16
"3846",7
"387273",2
"440051",2
"55199",384
"285407",63
"100131539",234
"245911",8
"100133315",165
"100129216",39
"55298",430
"10068",150
"4926",6914
"100128494",37
"100422953",0
"220074",464
"55004",242
"25906",6
"2352",3
"2348",55
"2350",398
"3636",3496
"401",3
"81570",310
"101928555",5
"5138",1213
"406931",1
"116985",2166
"10809",283
"100616410",0
"89849",954
"9873",4360
"5029",15
"5031",108
"9828",6169
"84957",118
"23201",279
"105379411",27
"58473",56
"5870",3351
"51642",265
"51287",39
"80227",433
"374407",20
"7351",497
"7352",18
"26005",3091
"51400",707
"283208",89
"101928580",0
"283209",248
"100616215",0
"10008",39
"387787",11
"100287896",129
"10714",458
"25884",24
"100616402",0
"254225",1313
"143570",1443
"9789",1208
"10825",183
"341152",4
"11309",1335
"100507050",1
"408",767
"442900",0
"6188",7208
"6079",98
"114599",1002
"283212",8
"81544",203
"871",1991
"4135",267
"80168",8
"283214",0
"84649",70
"7405",1992
"7481",73
"100189072",0
"100189224",0
"5612",749
"100506127",34
"56946",3620
"2615",1285
"390226",14
"25987",140
"101928837",0
"55331",492
"192134",0
"726",444
"4975",0
"4647",728
"220032",15
"5058",949
"646029",0
"282679",23
"1207",1030
"51773",4349
"28971",215
"92105",1480
"100532726",0
"65987",3
"7069",21
"4718",593
"79053",800
"100289388",0
"283219",101
"57558",437
"9846",1946
"101928865",9
"79731",412
"101928896",0
"26011",359
"100126333",0
"100847000",0
"101928944",0
"101928989",0
"100422823",0
"220382",5
"5547",1584
"220042",58
"27314",331
"100379250",0
"100506233",1
"51585",4887
"338699",704
"60492",545
"1740",965
"55863",662
"84233",286
"58487",869
"220388",28
"54843",4890
"220047",21
"8301",19116
"8726",671
"102465452",0
"51501",443
"60494",215
"10873",778
"11098",2276
"8587",32
"8322",439
"100506368",0
"65084",7559
"23682",20
"100423040",0
"1075",1942
"100873989",0
"2915",36
"100873753",0
"7299",23
"50507",605
"219595",87
"390231",6
"57093",94
"105369176",1
"642446",68
"399939",186
"729384",186
"120146",50
"642569",128
"642612",93
"105378955",29
"642623",64
"10003",499
"26973",1788
"101929222",1
"100616186",0
"100302228",3
"120114",3745
"4544",8
"120103",443
"105369447",0
"159989",53
"56935",5
"85459",3046
"619383",1162
"684959",59
"692063",76
"692075",21
"677792",28
"654320",91
"692072",63
"677805",36
"100302240",0
"677822",121
"79101",918
"28970",846
"9440",1588
"387804",18
"341208",70
"24145",257
"390243",6
"10888",13
"4361",2021
"100302275",6
"54851",277
"643037",2
"2526",169
"143689",588
"154810",2883
"51503",977
"55693",15
"390245",39
"10929",683
"23052",1015
"101929295",0
"143686",2088
"100129203",1
"143684",1033
"9702",1749
"8898",1937
"84441",3317
"100422991",0
"79780",2004
"8690",445
"100874053",0
"53942",43
"143872",933
"83935",83
"5241",458
"101054525",1
"7225",522
"100500823",0
"253935",112
"57562",1432
"85016",112
"10413",4877
"330",1651
"329",1730
"114908",2597
"102723838",0
"4316",44
"9313",27
"64066",10
"4317",24
"4319",12
"100288077",0
"4312",13
"4314",77
"4321",575
"4322",19
"84259",339
"79659",7719
"100616457",0
"80310",1066
"414301",43
"102465752",0
"102723895",0
"100506742",106
"643733",5
"837",2663
"838",23
"834",1179
"114769",852
"440068",2
"59082",0
"2893",48
"84437",259
"143879",163
"60496",270
"101928535",0
"2977",330
"143884",2674
"91801",336
"55531",15
"643923",0
"6588",0
"54733",77
"54734",77
"8065",2125
"38",2150
"4863",4664
"472",20795
"160140",58
"143888",952
"23086",46
"1662",1541
"399947",1
"85463",829
"5962",4419
"2230",170
"57569",151
"341032",1
"399948",6
"120376",77
"100616330",0
"5450",87
"54766",4
"100132078",0
"644277",2
"407041",1
"407042",0
"399949",13
"143903",276
"23235",1372
"5519",854
"79796",1396
"91893",117
"64776",106
"1410",4809
"100528019",0
"3316",112
"91894",0
"85458",2690
"1737",1243
"120379",74
"55216",960
"26521",61
"6392",1044
"3606",268
"56158",19
"83875",284
"5805",642
"349633",107
"283140",1
"101928823",0
"387810",0
"101928847",0
"4684",369
"100288346",0
"54970",670
"255239",26
"1813",18
"100422855",0
"80975",28
"9183",687
"644672",5
"57646",983
"9177",3
"3359",55
"7704",17360
"4837",911
"101928940",0
"54494",11
"10179",678
"25996",737
"120400",56
"54827",42
"120406",23
"23705",316
"283143",0
"84811",633
"8882",898
"116519",5
"337",6
"345",0
"335",14
"104326055",0
"23387",1816
"5049",924
"51092",3838
"100652768",6
"6876",43053
"9159",6589
"257160",1559
"23621",549
"100379571",3
"22897",1950
"57453",172
"486",26
"100533181",0
"53826",171
"84000",34
"3587",4578
"100526771",0
"56649",13
"6330",566
"6327",35
"120425",905
"196264",76
"10205",222
"916",1480
"915",791
"917",332
"9354",3176
"100131626",6
"10632",2327
"4297",19154
"101929089",1
"143941",1
"84866",192
"56912",622
"372",3871
"23187",5342
"102466719",0
"11181",58
"1656",7402
"643",20
"283149",2250
"100616376",0
"7379",9
"283150",14
"338657",866
"649946",104
"6230",6639
"51399",347
"100500840",0
"2542",170
"10525",1841
"55823",1823
"3145",412
"3014",87
"1798",621
"9854",586
"25988",479
"64137",15
"79671",505
"79849",8
"283152",26
"867",5724
"4162",14166
"102465453",17
"105369590",0
"79102",230
"83552",0
"114902",0
"9099",374
"100499227",49
"7070",522
"5818",316
"102724301",0
"23650",20
"220323",101
"25833",6
"649133",0
"219902",58
"23365",12496
"2900",41
"101929227",8
"219899",724
"7007",346
"6309",1147
"6653",6197
"105369535",13
"399959",4
"406911",12
"414899",17
"406882",13
"406892",5
"100189294",0
"84959",303
"56253",85
"79864",362
"390259",9
"341056",10
"3312",22896
"85391",1
"85390",8
"85389",0
"79827",158
"57476",240
"100616319",0
"55800",34
"7753",163
"390260",8
"390261",6
"338661",8
"338662",2
"219875",1
"219874",10
"219873",18
"390264",10
"219870",2
"219869",1
"390265",9
"4013",822
"26492",1
"219865",2
"26494",11
"283159",10
"283160",2
"26595",45
"390271",28
"283162",3
"26493",1
"219858",8
"390275",6
"116337",7
"84897",1492
"54414",1244
"53340",70
"4900",18
"23584",134
"90952",1148
"101929340",0
"79684",518
"100507283",0
"64221",957
"54538",403
"220296",110
"641654",0
"80071",646
"219855",380
"219854",115
"103695364",0
"63876",240
"9638",714
"403312",2
"9538",1736
"3703",4111
"1111",280
"56",22
"160065",4
"399967",3
"100169851",2
"399968",2
"219844",270
"83480",189
"29118",11
"338667",3
"50937",1152
"105369591",0
"84881",116
"79607",313
"6734",1752
"55572",975
"114609",215
"28960",238
"399972",0
"6484",555
"84623",57
"101929427",1
"100874251",0
"100422918",0
"283165",0
"101929473",2
"101929497",0
"2113",1551
"102466104",0
"101929517",3
"2313",1738
"100507392",0
"3758",29
"3762",90
"219833",17
"63970",4
"9743",911
"8538",3
"101929557",0
"120224",13
"4798",1095
"56980",451
"440072",2
"334",12961
"6768",363
"29068",1462
"11095",146
"170689",236
"102466873",0
"283171",6
"100507431",13
"103611081",2
"399979",1999
"50863",129
"101929653",0
"101929637",0
"100874281",0
"4978",27
"646522",0
"219938",3
"283174",7
"100616119",0
"22997",1414
"100128239",0
"83700",3799
"23310",910
"112936",508
"29087",574
"27034",641
"112937",22
"89944",53
"27087",10
"283177",0
"100288778",9003
"677784",186
"440073",108
"574538",0
"6539",48
"101929384",0
"6540",17
"102723544",0
"5927",6952
"84318",256
"283358",441
"4815",60
"100049716",0
"65125",31869
"5893",556
"23085",4855
"100292680",0
"81029",69
"144699",117
"100500816",0
"79602",532
"93589",75
"654429",0
"100271702",0
"196513",646
"775",7255
"100874369",0
"100874234",1
"100874370",0
"100874235",0
"100652846",2
"283440",26
"2288",912
"55846",793
"83714",300
"100507424",2
"101929469",72
"2305",81
"83695",117
"7289",1269
"7004",117
"10867",440
"56341",10
"100129223",0
"84766",372
"57097",260
"103752584",0
"894",384
"57103",197
"8074",7
"2251",0
"57102",615
"10635",61
"8798",286
"10566",21
"4704",915
"101929549",0
"26290",33
"3742",126
"3736",20
"3741",1275
"101929584",0
"4908",414
"57101",609
"7450",19084
"928",1943
"55200",28
"7132",1735
"6337",113
"4055",978
"678655",16
"939",83
"55080",516
"6843",459
"51258",269
"9918",1404
"692148",44819
"2597",14025
"25900",983
"4839",903
"1108",9099
"677780",26
"57121",41
"84519",123
"51147",341
"171017",1692
"196500",10
"50813",747
"8079",672
"5763",5309
"3902",48
"920",659
"27239",77
"10536",538
"2784",51
"83461",11
"8078",1231
"7167",9279
"84727",68
"283345",0
"171220",85
"10233",124
"2026",1682
"1822",5854
"113246",813
"100147744",0
"5777",2546
"406985",0
"406933",0
"11331",1898
"677777",664
"10436",246
"10162",681
"716",33617
"715",8662
"51279",460
"283314",3
"83758",154
"9746",1177
"5830",1240
"341392",67
"283316",553
"9332",16236
"339",2
"9573",13
"359787",33
"170482",11
"360030",23
"79923",264
"144195",304
"6515",1493
"55810",1119
"719",609
"25977",768
"50856",108
"642559",80
"440077",152
"440078",1
"55138",925
"653113",421
"101927905",150
"389634",11
"93978",6
"338339",18
"26253",175
"57379",22
"8076",802
"57494",3370
"144568",125
"1911",4226
"4074",1555
"10219",193
"253128",6
"144571",1
"2",86820
"5858",4748
"3",0
"100422872",9008
"100499405",369
"642846",1991
"101930452",0
"101928030",0
"728715",39
"105369647",0
"440081",1914
"105376678",2
"408186",191
"3820",310
"374443",4
"105369728",2
"29121",4474
"160365",36
"969",372
"51348",90
"9976",696
"100431172",13
"387836",8
"100506159",0
"160364",170
"51266",54
"387837",21
"102724020",0
"283420",22
"51267",77
"64581",797
"4973",303
"120939",16
"23710",1705
"3824",257
"101928100",0
"22914",2
"100528032",0
"8302",107
"3823",249
"3822",407
"3821",185
"10748",105
"55110",159
"55359",68
"8531",3164
"105369660",0
"101928162",0
"50837",9
"50836",12
"50835",4
"50839",17
"11272",1
"100533464",2
"5554",0
"50838",113
"5555",226
"50840",81
"259296",48
"259295",112
"259294",162
"259290",434
"259292",176
"259289",253
"259293",758
"100129361",1
"353164",21
"5544",102
"5545",68
"5542",75
"653247",66
"338817",0
"2120",2284
"79370",14
"100506248",319
"103504734",8911
"4040",3663
"54682",315
"503693",5
"118426",179
"80824",480
"1389",549
"2842",7
"1027",1832
"81575",94
"693198",3
"51202",1564
"387841",9418
"9052",39
"693199",1
"55507",4
"50865",234
"100506314",17
"93164",7
"57613",86
"83445",13
"2012",2400
"283422",1
"2904",121
"55729",10679
"79887",727
"101928290",3
"2984",64
"105369669",1
"121504",79
"55766",263
"144608",43
"51729",1647
"440087",44
"420",356
"4256",20054
"121506",80
"397",2538
"5149",9
"101928340",0
"85004",459
"100873980",0
"5800",490
"2059",6465
"11171",1833
"51071",452
"729025",9
"4257",164
"55885",467
"102724196",2
"728622",558
"100616279",0
"79785",629
"5288",62
"89869",31
"93661",4
"54477",2431
"121536",2173
"100506393",0
"5139",6944
"53919",88
"28234",48
"338821",10
"10599",33
"6579",22
"3375",1
"79912",565
"5965",942
"51026",303
"80763",9
"2998",60
"3945",2944
"3764",270
"10060",6167
"55907",679
"6489",82
"9847",4362
"55500",1004
"101928441",0
"6660",701
"100126320",17
"101928471",0
"144360",3
"586",752
"102724371",0
"196415",7
"645177",0
"4033",535
"55259",63
"144363",58
"3845",456
"160492",6
"100422897",0
"100506451",2
"11228",835
"79365",509
"8082",274
"3709",9442
"55726",1278
"26127",823
"51768",1599
"9412",310
"728858",12
"23012",3649
"56938",382
"101928646",0
"341346",15
"8496",3405
"387849",15
"60488",540
"100287284",19
"57542",412
"5744",31
"55297",1616
"55711",328
"100506606",1
"51290",1755
"101055625",7
"341350",104
"83857",4856
"10526",4054
"65981",1942
"100287314",0
"441631",67
"100506660",0
"1663",2583
"144203",123
"58516",156
"79857",2
"160518",761
"100874249",0
"254013",104
"196394",448
"440093",428
"55196",9350
"636",1361
"121512",4370
"10059",4299
"51067",449
"5318",211
"341359",20
"84920",809
"105369729",0
"144245",842
"144402",635
"55605",766
"225",189
"283461",32
"114134",563
"120892",5615
"283463",64
"1272",517
"29951",2183
"283464",355
"10138",417
"85437",1468
"102467003",0
"51535",937
"144165",571
"101927058",0
"80070",49
"83448",538
"51135",658
"5756",1043
"84216",305
"4753",357
"440097",14
"83956",4
"51054",253
"196527",9285
"400027",63
"196528",5051
"9169",5633
"105369970",0
"81539",2545
"54407",8824
"100288798",0
"55089",142
"347902",1251
"91523",143
"100616486",0
"100233209",0
"100616478",0
"79657",1108
"8909",55
"10411",1118
"55652",191
"51564",1735
"7421",63
"79022",745
"1280",106
"29843",1214
"5213",3471
"102466657",1
"140461",329
"387856",4
"121275",29
"341567",34
"121274",460
"121273",6
"23519",10
"341568",18
"3906",4
"54934",574
"677815",2
"100302221",0
"677793",21
"677794",14
"904",1065
"255411",4
"112",1580
"100616262",0
"100506125",0
"784",271
"9416",2255
"27289",9
"85478",81
"51303",198
"377",1034
"7480",35
"7471",1
"23109",4
"5571",812
"8085",12060
"121268",33
"50846",16
"55716",1169
"10376",16338
"7846",12971
"84790",11128
"101927267",1
"5630",52
"10024",23
"338761",0
"79962",4
"65244",689
"100335030",36
"23416",23
"10445",399
"84070",103
"25766",514
"91010",3785
"7009",6585
"57701",357
"100286844",0
"144233",5
"23017",68
"283332",0
"101927292",1
"359",4
"101927318",4
"362",3
"363",3
"102723963",0
"29127",189
"41",44
"6602",1016
"2819",101
"84987",54
"91012",645
"51474",3394
"100302220",0
"121006",272
"113251",3119
"57609",3452
"466",559
"283471",12
"25840",870
"613227",30
"4891",3217
"25875",689
"81566",291
"7024",1460
"5463",254
"9802",2008
"57228",13
"51411",1214
"1990",5
"11226",93
"9498",222
"6334",100
"401720",27
"105369971",1
"341405",6
"94",960
"91",446
"160622",463
"3164",1527
"60673",87
"26628",9
"144501",3
"283403",1
"283404",0
"3855",683
"3892",258
"3887",209
"3889",28
"3891",25
"3890",10
"3888",5
"9119",17
"3854",152
"286887",144
"3853",138
"3852",41
"112802",11
"121391",14
"140807",5
"319101",3
"100127967",0
"3849",55
"3848",47
"374454",11
"51350",16
"3850",26
"3851",23
"338785",7
"196374",7
"3856",160
"3875",577
"1975",17713
"283335",18
"23371",7831
"102466193",0
"84926",927
"3489",1311
"8435",56
"51380",1591
"283337",599
"3695",357
"5916",226
"84975",249
"9700",71
"5204",4882
"60314",203
"8086",2241
"121340",23
"6667",4017
"269",32
"54458",1241
"5094",15284
"102157401",11
"7786",898
"6895",130
"8620",17
"11016",1648
"100652999",0
"517",857
"57658",2770
"102216268",0
"100874366",0
"3229",1
"3228",0
"100124700",0
"3227",12
"100874365",0
"3226",4
"406973",0
"100874364",0
"100874363",0
"3225",15
"3224",5
"3223",14
"3221",13
"3222",4
"693200",2
"440101",0
"100240735",1
"100240734",2
"400043",3
"23583",65
"23468",1458
"100616400",0
"3178",28071
"4778",18
"22818",580
"442892",15
"53831",16
"102724050",5
"25946",162
"3678",6246
"121355",52
"3071",4361
"5153",692
"5502",40
"644076",0
"90070",12
"117159",7
"118430",0
"9840",196
"58158",5
"441639",2
"121364",10
"254783",2
"283365",1
"390321",3
"254786",9
"390323",10
"403282",4
"390326",5
"341416",3
"390327",0
"403284",2
"341418",9
"121129",3
"121130",10
"196410",21
"3679",10749
"100528022",0
"2647",128
"5959",33
"967",8707
"10220",58
"84324",818
"29095",132
"85406",385
"440104",4
"4327",197
"84305",111
"102724112",26
"1606",2547
"6490",58
"1017",298
"5869",2140
"6821",708
"64375",164
"6231",3634
"2065",1025
"5036",3973
"6171",10109
"84872",174
"23344",5465
"140465",129
"4637",10892
"6601",8374
"100189152",0
"10193",582
"79035",322
"283375",26
"283373",1054
"93058",111
"1431",3185
"10330",602
"9924",2088
"51561",10
"6773",3841
"319",7
"8914",264
"4284",8
"283377",29
"27165",257
"5939",2581
"11176",8266
"506",4423
"692090",10
"26789",20
"10728",2411
"4666",14008
"5557",274
"8630",105
"121214",3
"8608",17
"11318",10
"9880",303
"6866",23
"4640",111
"23306",327
"4665",186
"6778",5191
"4035",51529
"100302201",0
"11247",10
"6472",781
"56901",368
"246329",190
"22864",4173
"3626",5
"83729",3
"2735",114
"64333",831
"4141",3007
"102465454",0
"1649",191
"693201",89
"114785",1266
"10540",1498
"3798",244
"79837",709
"196403",422
"115557",5040
"101927583",6
"65012",423
"2583",87
"10956",5522
"116986",289
"100130776",6
"6302",430
"1019",1574
"102466729",0
"92979",50
"1594",38
"4234",44
"25895",141
"10102",135
"10677",322
"10106",2220
"407016",2
"100506844",0
"91419",80
"105369972",0
"101927653",0
"100506869",9
"121227",2477
"9194",391
"338811",12
"9958",3778
"102465133",0
"23041",10643
"283416",9
"406891",5
"57460",94
"552",491
"283417",6728
"10329",304
"104169670",2
"57522",1866
"144577",187
"115749",19
"11260",3593
"29110",1153
"283349",4007
"100500856",0
"693129",0
