"","16648.Aligned.sortedByCoord.out.bam"
"59338",704
"100500866",0
"387715",3
"5654",5317
"1755",2264
"399814",8
"375940",0
"50624",0
"100533195",0
"196792",28
"399815",43
"118670",0
"80007",150
"118672",39
"64376",565
"36",411
"340784",5
"3167",10
"9184",917
"2849",7
"119587",1468
"51363",370
"4942",1543
"390010",2
"64077",128
"9679",316
"101927944",1
"399818",201
"23172",484
"54764",2016
"1488",685
"100423041",0
"100169752",0
"387718",6
"283038",1
"399821",0
"26098",1831
"101927983",0
"118856",56
"7390",757
"100616327",0
"56647",755
"55760",233
"92565",82
"101410540",0
"8038",555
"101101772",0
"118611",32
"1793",5530
"642938",97
"594857",5
"399823",10
"119467",26
"5791",1008
"4288",2805
"101927381",1
"4255",165
"105378559",0
"253738",273
"100422873",0
"387723",2
"119437",271
"10539",1060
"101927435",0
"100422867",0
"256536",12
"101927489",0
"399827",3
"101929806",3
"55844",475
"664",331
"282973",45
"10570",28
"282974",55
"80313",186
"170394",53
"170393",1
"3632",851
"84504",3
"54777",96
"101927590",1
"103695432",0
"399829",0
"84435",9
"100128127",0
"85442",24
"8433",0
"27287",9
"101927671",1
"574448",0
"101",236
"10844",833
"118472",95
"50632",12
"118471",21
"282969",78
"1892",520
"100500911",0
"196743",101
"92170",533
"503542",4
"619207",55
"1571",68
"93426",13
"399833",0
"441581",135
"100133161",7397
"147199",17
"113746",27
"51272",69
"60626",696
"102465445",0
"23410",125
"5719",1094
"171389",46
"80162",306
"387733",8
"10581",3269
"8519",833
"10410",6995
"338707",32
"11187",12
"59307",171
"338440",145
"81490",139
"6050",620
"115399",12
"101059906",0
"3265",149
"256329",16
"8045",13
"100506211",0
"406992",1
"143666",0
"105376667",0
"57661",1572
"3665",102
"53841",79
"6343",0
"1815",31
"10522",622
"283232",75
"64787",152
"6888",2152
"347862",106
"171391",8
"105369190",0
"51286",0
"79751",101
"101927423",0
"55367",59
"6181",2743
"619565",315
"57104",1051
"283229",11
"977",1515
"5441",120
"7106",366
"66005",434
"161",2626
"4588",9088
"101927503",0
"4583",2235
"4586",1202
"727897",2814
"102466725",0
"54472",109
"255512",0
"9024",82
"81532",286
"1850",31
"101927562",0
"338651",0
"387264",8
"440021",0
"387266",13
"439915",2
"387742",0
"100132464",0
"440023",11
"402778",169
"1509",5863
"90019",1
"7136",11
"4046",1224
"100423021",0
"102465993",0
"101927624",0
"7140",276
"6150",140
"100133545",0
"104355220",0
"283120",24728
"100033819",0
"723961",0
"3481",6
"619552",1
"51214",2
"3630",0
"7054",32
"100616126",0
"430",0
"29125",34
"10077",91
"101927682",0
"975",7162
"10078",28
"29850",21
"3784",263
"10984",43
"338653",0
"55539",0
"1028",15
"5003",8
"5002",64
"7262",48
"4676",1895
"677833",1059
"833",625
"114879",494
"386746",1
"283303",0
"116534",0
"7748",529
"650368",123
"10821",102
"105376525",3
"105376526",0
"101927708",1
"7221",0
"116969",11
"417",8
"57053",27
"4928",3840
"27315",134
"391",180
"6786",1475
"100616453",0
"6240",839
"100506082",0
"143496",12
"6737",458
"119774",15
"390036",26
"119772",0
"143501",10
"143502",19
"390037",21
"55128",152
"390038",11
"143503",44
"81285",183
"256892",9
"119695",17
"119694",5
"119692",5
"401665",6
"119687",4
"81282",8
"79324",7
"401666",44
"401667",30
"56547",14
"119682",11
"119679",6
"119678",1
"390054",8
"23538",26
"283111",14
"3043",4034
"3045",14
"3044",0
"103344929",1
"3047",90
"3048",139
"3046",9
"79339",4
"79345",10
"282763",3
"390058",20
"390059",18
"390061",5
"390063",17
"390064",3
"390066",22
"50613",19
"143630",12
"101927763",0
"390067",24
"340980",14
"117854",76
"445372",0
"53840",8
"85363",243
"10346",3502
"390072",76
"387748",43
"390075",6
"79473",23
"390077",2
"390078",5
"390079",4
"390081",2
"390083",16
"390084",6
"338751",8
"120793",6
"120796",2
"196335",11
"255725",3
"120787",19
"160298",7
"84067",425
"1262",10
"887",11
"112464",19
"6609",572
"322",418
"3263",87
"10612",125
"23647",137
"26515",47
"144132",1154
"23378",149
"3611",5151
"6881",401
"1200",2551
"8642",756
"63875",65
"387751",1080
"338755",14
"144125",22
"8590",41
"144124",78
"341276",85
"283297",10
"120776",22
"120775",6
"7762",51
"7761",44
"338323",102
"27288",14
"100313774",0
"143425",41
"100506258",4
"283298",458
"8495",1516
"51700",199
"341277",53
"120065",14
"120066",24
"26343",8
"283299",0
"390093",13
"26496",9
"338322",7
"8665",2260
"103581031",0
"7275",121
"101927917",0
"79608",90
"4004",5
"65975",56
"9866",476
"6157",11467
"619562",382
"677826",328
"6764",1161
"102724784",0
"56672",125
"56673",6
"56676",8
"56674",282
"493900",0
"56675",58
"57758",122
"100847015",0
"283102",0
"23258",3016
"100189370",0
"440026",150
"10527",6549
"677808",2180
"644656",0
"7702",981
"7465",434
"23075",2164
"101927955",1
"440028",1
"283104",24
"81846",3677
"101928008",1
"105376544",1
"133",39
"100130460",2
"272",937
"100463486",981
"100616263",0
"50862",236
"100129827",0
"10894",316
"10335",3110
"9646",2106
"1982",18941
"692223",3884
"101928053",0
"58486",666
"729013",1
"374378",198
"283106",1743
"100423026",0
"102465870",0
"55031",2824
"27122",1635
"9645",4943
"102466906",1
"84953",124
"55742",1704
"7003",799
"100506305",0
"644943",1
"406",445
"84280",581
"5741",4
"84188",1016
"101928132",0
"10418",500
"22800",761
"1315",3211
"5682",881
"5140",751
"120227",226
"796",20
"797",4
"387755",18
"102724957",0
"55553",465
"102464826",0
"10944",2427
"144100",277
"10819",139
"6207",2005
"26822",55
"85388",33
"5286",4029
"4925",1705
"374383",69
"3767",14
"6833",101
"10083",82
"340990",46
"102723330",0
"4654",2
"3746",10
"26297",321
"7166",227
"113174",220
"117195",13
"6290",0
"117196",13
"494141",124
"100528017",0
"6291",0
"6289",0
"6288",55
"11234",894
"2965",924
"100423016",0
"3939",16466
"3948",17
"160287",69
"7251",1231
"55293",318
"100506540",0
"144108",572
"144110",142
"283284",61
"84867",37
"259249",13
"117194",2
"54503",379
"8048",51
"79733",93
"89797",4452
"100874012",3
"399876",1
"100616118",0
"100126784",35
"100616426",0
"100874014",1
"120237",12
"10553",496
"10196",452
"9152",48
"4745",41
"203859",148
"57084",16
"102723378",0
"2188",189
"2620",28
"258010",156
"100500938",6
"102465860",0
"338645",60
"63982",55
"143662",21
"159963",15
"387758",342
"8424",26
"103695435",0
"91057",134
"55366",370
"105376671",0
"55327",805
"497258",1
"102465881",0
"101410541",3
"627",99
"81930",171
"693195",0
"196074",455
"102466876",0
"3739",40
"2488",5
"120534",633
"744",64
"100506627",13
"341019",24
"120526",182
"196294",62
"26610",316
"5080",99
"440034",3
"103157000",1
"100506675",1
"5954",2516
"7490",60
"51352",22
"10480",1162
"493860",71
"79056",82
"79832",2184
"91614",44
"55346",876
"283267",38
"1479",401
"338739",1
"10114",8915
"25758",82
"100131378",8
"966",5256
"26273",505
"101928440",0
"4005",160
"4076",6941
"55226",1557
"25841",126
"847",2232
"2001",25
"26298",17
"51074",255
"8050",947
"100616437",0
"100507144",0
"960",14726
"6506",41
"25891",32
"24147",36
"54765",4671
"143458",86
"100616311",0
"29099",182
"79899",92
"7189",450
"5896",145
"5897",42
"119710",102
"103312105",0
"101928536",0
"57689",46
"102723644",0
"100507205",11
"399881",5
"8539",1724
"55761",2472
"100313777",0
"406918",0
"51144",693
"221120",259
"729799",32
"100507300",1
"390110",13
"387763",8864
"84680",332
"2132",1849
"60529",17
"3732",886
"90139",163
"9537",273
"221122",0
"56981",180
"101060179",0
"57586",10
"101928812",0
"399886",0
"8534",93
"102465691",0
"100507384",0
"374387",4
"55343",191
"1408",429
"9479",122
"143678",11
"9409",299
"120071",25
"51317",2569
"101928894",0
"90993",826
"8525",1264
"100616368",0
"4192",298
"1132",7
"55626",1107
"100422827",0
"100422825",0
"283254",47
"9776",1198
"392",2163
"79797",64
"2147",66
"9793",3783
"100847020",0
"692108",291
"100507401",0
"4038",422
"79096",355
"84364",615
"29763",23
"102466726",0
"1643",1018
"53",257
"10062",679
"8567",2589
"101928943",0
"4607",14
"6688",1068
"100616222",0
"91252",419
"5702",1459
"5913",23
"10658",1195
"114971",119
"55709",94
"4722",1294
"399888",19
"114900",9
"23788",1255
"79841",102
"23360",3584
"23279",1616
"5795",4391
"100423000",0
"119765",10
"119764",11
"390113",2
"256148",12
"256144",8
"403253",3
"283116",134
"646754",110
"2346",108
"440040",55
"283092",3
"283093",3
"403257",10
"441601",83
"646813",4
"119749",30
"81318",5
"79097",121
"440041",67
"81327",15
"81328",10
"81309",14
"219428",1
"219429",4
"81300",4
"219431",3
"219432",8
"390142",15
"219436",5
"219437",10
"219438",16
"26338",14
"390144",6
"84767",183
"390148",4
"10798",4
"282770",17
"219445",13
"338674",11
"219447",0
"120586",5
"390151",39
"390152",14
"81168",2
"219453",2
"282775",1
"219464",5
"390154",5
"390155",6
"219469",19
"219473",9
"390157",3
"219477",1
"219417",5
"219479",11
"390162",6
"219482",2
"219484",1
"219487",9
"390167",59
"390168",69
"338675",6
"219493",12
"390174",8
"283189",4
"102465135",0
"101927120",0
"390181",4
"219525",3
"219527",3
"187",46
"85456",2118
"105369311",1
"6749",1479
"5024",9
"10394",6
"5553",47
"29015",1600
"349667",11
"8501",259
"26519",155
"219537",82
"9246",1227
"710",52852
"406919",0
"219539",97
"10978",87
"25921",871
"219541",139
"51075",1392
"100528016",0
"280636",221
"643376",128
"1500",23
"219956",1
"219952",12
"219954",6
"219957",10
"219958",33
"219959",42
"219960",12
"81341",1
"219965",13
"441608",3
"390190",1
"390191",13
"219968",25
"9404",670
"386607",0
"80829",121
"1270",4
"10249",9
"219970",12
"92292",23
"283194",0
"374393",103
"101927204",0
"63901",1831
"23220",92
"219972",1110
"341112",1
"105369316",0
"390195",2
"219981",0
"219982",6
"219983",7
"390197",25
"219986",25
"390199",6
"100188993",0
"100189283",0
"100189115",0
"100189240",0
"100189238",0
"100189415",0
"100049613",0
"100009605",0
"5007",1662
"100422880",0
"219988",1436
"390201",5
"81343",6
"6809",562
"54948",173
"2694",99
"6947",66
"255649",13
"105369444",0
"219990",1
"932",3
"2206",182
"64231",4135
"643680",133
"102465250",0
"51338",1389
"245802",595
"58475",1691
"84689",742
"64232",5
"931",303
"54860",16
"503497",4
"283197",0
"83661",6
"728588",19
"219995",6
"341116",5
"79080",125
"11251",2
"22917",14
"27339",828
"79073",700
"54972",71
"51296",450
"923",690
"921",381
"55048",171
"643834",347
"643847",323
"5222",347
"220001",63
"1642",2773
"26007",101
"220002",115
"51524",128
"51259",57
"79869",938
"54949",776
"220004",80
"100616470",0
"390205",2
"9066",36
"101927495",0
"113157",30
"747",139
"745",59
"26070",4
"746",265
"693196",1
"2237",64
"3992",461
"100302263",0
"9415",1211
"3995",857
"102465446",0
"5866",128
"7439",1043
"2495",115217
"3619",523
"10648",3
"4246",13
"10647",1
"4250",6
"404552",18
"80150",82
"7356",2
"79026",342323
"1937",14203
"102465447",0
"64852",188
"9219",1312
"256364",614
"6094",58
"26229",110
"23193",3767
"80789",162
"102288414",1
"79081",36
"751071",37
"692158",0
"790955",23
"51035",671
"221091",6
"26580",171
"100534595",0
"2785",10
"221092",41
"283237",212
"79842",114
"5436",323
"10629",142
"374395",160
"102465448",0
"79064",86
"10482",2928
"102465257",0
"6811",490
"54663",273
"26855",165
"23642",19
"9304",669
"9298",26
"9299",50
"9297",32
"9300",54
"9301",39
"9302",97
"9303",10
"6520",891
"1128",2
"9356",18
"9376",8
"283238",11
"387601",16
"387775",48
"114571",18
"117245",16
"85329",19
"5920",374
"54979",10
"11145",167
"25923",2301
"10313",1279
"65998",15
"144097",256
"105369337",0
"2011",1007
"283248",44
"79829",93
"100873759",0
"1351",270
"55611",349
"28992",48
"23769",17
"10963",2610
"83706",1004
"83707",59
"84304",142
"3338",97
"7423",538
"2286",208
"26472",348
"5331",858
"56834",76
"572",14
"50801",8
"25858",7
"2101",42
"51504",242
"25824",491
"283234",462
"102466815",0
"8986",221
"100302280",0
"100996455",1
"55867",4
"116085",13
"9379",171
"10235",1239
"5837",483
"7536",3004
"5871",331
"4221",335
"55561",64
"10938",732
"406967",0
"406970",0
"23130",731
"102466192",0
"102466727",0
"5526",291
"170589",11
"283129",31
"116071",33
"100528018",0
"402",80
"102466756",0
"29907",0
"29901",38
"10004",65
"113130",17
"7542",204
"100130348",20
"738",454
"7108",26
"741",3
"2197",1231
"740",211
"84447",660
"102465449",0
"387778",8
"728975",1
"823",1399
"440044",7
"23649",338
"10435",19
"5977",912
"220359",14
"283130",74
"83786",103
"283131",440
"693197",423
"101927789",10
"378938",960030
"57410",768
"4054",4003
"254100",0
"10534",54
"23625",152
"254102",6301
"10089",2
"4296",211
"399909",809
"100616292",0
"6494",778
"100616284",0
"5970",638
"10524",508
"84153",256
"91056",175
"5017",9
"101927828",0
"101927853",5
"254122",73
"1072",2042
"80198",335
"30008",1515
"1521",216
"9158",562
"11007",19
"8061",31
"83638",50
"10589",413
"254187",9
"9092",983
"84285",141
"8815",576
"1474",4
"117144",116
"89792",3
"10992",3098
"55690",2031
"64837",324
"81876",640
"254263",25
"10897",301
"256472",2
"57124",792
"9610",68
"25855",195
"11041",37
"102724064",0
"100189285",0
"3177",81
"266743",29
"65003",263
"246330",40
"101928069",0
"10072",288
"582",783
"254359",55
"89",34
"8722",609
"55231",15
"9973",59
"10432",508
"100526737",0
"5936",594
"83759",705
"6712",153
"105369445",0
"79703",214
"9986",100
"5091",183
"78999",73
"100423029",0
"254439",4
"91683",37
"102465518",0
"29984",63
"22992",2773
"156",1912
"338692",329
"54961",268
"100130987",0
"57804",72
"23529",13
"5883",147
"5499",973
"374403",107
"57571",84
"6199",334
"5790",58
"57175",343
"390212",12
"57010",42
"80194",152
"9049",564
"102465450",0
"9600",217
"10263",126
"51475",4
"2950",1074
"100505621",19
"4723",1391
"390213",0
"254552",12
"347853",25
"91703",7
"222",6
"645332",175
"100873760",0
"81622",270
"221",177
"4728",199
"102465669",1
"100616403",0
"10312",1735
"102465451",0
"1119",490
"51111",1319
"53838",758
"4041",1038
"55291",3310
"51083",23
"9633",19
"1374",1251
"219927",177
"3508",943
"116512",0
"116535",107
"101928200",0
"219931",637
"100422846",0
"338694",0
"26579",5
"101928292",1
"595",624
"220064",92
"9965",1
"2249",7
"2248",7
"101928443",1
"100009613",0
"55107",1034
"8772",54
"8500",3298
"100313770",13
"2017",3786
"22941",96
"100874198",0
"220070",5
"100500844",0
"399923",0
"1717",86
"55191",1112
"102466728",0
"440050",6
"57830",14
"3846",5
"387273",11
"440051",4
"55199",297
"285407",34
"100131539",307
"245911",14
"100133315",87
"100129216",55
"55298",241
"10068",193
"4926",3422
"100128494",16
"100422953",0
"220074",221
"55004",231
"25906",6
"2352",12
"2348",57
"2350",520
"3636",1980
"401",1
"81570",282
"101928555",10
"5138",489
"406931",0
"116985",1873
"10809",107
"100616410",0
"89849",755
"9873",3205
"5029",8
"5031",180
"9828",1929
"84957",191
"23201",313
"105379411",22
"58473",24
"5870",2429
"51642",145
"51287",27
"80227",215
"374407",33
"7351",525
"7352",37
"26005",2039
"51400",445
"283208",108
"101928580",1
"283209",342
"100616215",0
"10008",65
"387787",8
"100287896",76
"10714",505
"25884",79
"100616402",0
"254225",669
"143570",406
"9789",961
"10825",140
"341152",7
"11309",1669
"100507050",1
"408",740
"442900",0
"6188",5211
"6079",350
"114599",3010
"283212",31
"81544",169
"871",2525
"4135",147
"80168",1
"283214",0
"84649",26
"7405",1692
"7481",16
"100189072",0
"100189224",0
"5612",626
"100506127",14
"56946",2098
"2615",1113
"390226",34
"25987",88
"101928837",0
"55331",457
"192134",0
"726",158
"4975",2
"4647",1003
"220032",70
"5058",825
"646029",0
"282679",18
"1207",647
"51773",3139
"28971",118
"92105",783
"100532726",0
"65987",0
"7069",7
"4718",423
"79053",809
"100289388",0
"283219",53
"57558",240
"9846",1384
"101928865",0
"79731",238
"101928896",0
"26011",355
"100126333",0
"100847000",0
"101928944",0
"101928989",0
"100422823",0
"220382",6
"5547",1939
"220042",83
"27314",220
"100379250",0
"100506233",0
"51585",3434
"338699",375
"60492",405
"1740",712
"55863",523
"84233",196
"58487",365
"220388",25
"54843",2310
"220047",28
"8301",12500
"8726",504
"102465452",0
"51501",316
"60494",171
"10873",364
"11098",2162
"8587",22
"8322",211
"100506368",0
"65084",4730
"23682",20
"100423040",0
"1075",5348
"100873989",0
"2915",39
"100873753",0
"7299",53
"50507",620
"219595",92
"390231",11
"57093",221
"105369176",2
"642446",203
"399939",358
"729384",358
"120146",143
"642569",247
"642612",214
"105378955",61
"642623",144
"10003",189
"26973",1143
"101929222",0
"100616186",0
"100302228",0
"120114",993
"4544",10
"120103",425
"105369447",2
"159989",85
"56935",10
"85459",1936
"619383",1318
"684959",53
"692063",153
"692075",36
"677792",157
"654320",386
"692072",73
"677805",178
"100302240",0
"677822",301
"79101",668
"28970",537
"9440",1037
"387804",21
"341208",70
"24145",245
"390243",6
"10888",15
"4361",1012
"100302275",4
"54851",199
"643037",1
"2526",119
"143689",325
"154810",1553
"51503",712
"55693",20
"390245",39
"10929",442
"23052",804
"101929295",0
"143686",1192
"100129203",0
"143684",725
"9702",1349
"8898",1567
"84441",2717
"100422991",0
"79780",1313
"8690",288
"100874053",0
"53942",56
"143872",523
"83935",49
"5241",177
"101054525",1
"7225",347
"100500823",0
"253935",125
"57562",888
"85016",50
"10413",2854
"330",1424
"329",1121
"114908",2313
"102723838",0
"4316",31
"9313",68
"64066",20
"4317",33
"4319",30
"100288077",8
"4312",23
"4314",802
"4321",2184
"4322",77
"84259",303
"79659",4411
"100616457",0
"80310",345
"414301",25
"102465752",0
"102723895",0
"100506742",38
"643733",3
"837",2919
"838",77
"834",1438
"114769",1172
"440068",17
"59082",10
"2893",63
"84437",213
"143879",73
"60496",216
"101928535",0
"2977",312
"143884",1665
"91801",192
"55531",21
"643923",1
"6588",4
"54733",68
"54734",98
"8065",1313
"38",1401
"4863",3773
"472",15083
"160140",42
"143888",680
"23086",43
"1662",1384
"399947",1
"85463",631
"5962",4499
"2230",391
"57569",113
"341032",4
"399948",4
"120376",28
"100616330",0
"5450",58
"54766",6
"100132078",0
"644277",4
"407041",0
"407042",0
"399949",10
"143903",146
"23235",963
"5519",574
"79796",709
"91893",84
"64776",107
"1410",2835
"100528019",0
"3316",76
"91894",0
"85458",1272
"1737",1041
"120379",29
"55216",699
"26521",34
"6392",912
"3606",383
"56158",15
"83875",141
"5805",382
"349633",41
"283140",0
"101928823",0
"387810",0
"101928847",0
"4684",148
"100288346",3
"54970",378
"255239",15
"1813",17
"100422855",0
"80975",25
"9183",521
"644672",8
"57646",749
"9177",22
"3359",58
"7704",7950
"4837",1813
"101928940",3
"54494",12
"10179",612
"25996",674
"120400",48
"54827",90
"120406",16
"23705",240
"283143",1
"84811",449
"8882",554
"116519",17
"337",12
"345",6
"335",10
"104326055",0
"23387",1206
"5049",634
"51092",2692
"100652768",2
"6876",20954
"9159",4907
"257160",1018
"23621",276
"100379571",0
"22897",1023
"57453",69
"486",9
"100533181",0
"53826",143
"84000",45
"3587",7852
"100526771",0
"56649",21
"6330",246
"6327",30
"120425",1586
"196264",144
"10205",181
"916",3027
"915",1705
"917",894
"9354",2509
"100131626",0
"10632",1440
"4297",11912
"101929089",6
"143941",0
"84866",106
"56912",339
"372",2693
"23187",3736
"102466719",0
"11181",205
"1656",4404
"643",12
"283149",2018
"100616376",0
"7379",17
"283150",9
"338657",509
"649946",74
"6230",5868
"51399",201
"100500840",0
"2542",129
"10525",1865
"55823",956
"3145",350
"3014",92
"1798",535
"9854",407
"25988",268
"64137",12
"79671",273
"79849",17
"283152",31
"867",4316
"4162",5249
"102465453",6
"105369590",1
"79102",133
"83552",0
"114902",0
"9099",115
"100499227",23
"7070",964
"5818",189
"102724301",0
"23650",11
"220323",50
"25833",17
"649133",0
"219902",25
"23365",6607
"2900",41
"101929227",9
"219899",382
"7007",344
"6309",791
"6653",3383
"105369535",13
"399959",5
"406911",4
"414899",12
"406882",4
"406892",14
"100189294",0
"84959",262
"56253",135
"79864",233
"390259",19
"341056",10
"3312",26048
"85391",0
"85390",2
"85389",0
"79827",59
"57476",327
"100616319",0
"55800",68
"7753",110
"390260",7
"390261",7
"338661",10
"338662",1
"219875",5
"219874",31
"219873",11
"390264",21
"219870",17
"219869",12
"390265",24
"4013",582
"26492",12
"219865",17
"26494",18
"283159",10
"283160",7
"26595",120
"390271",72
"283162",15
"26493",4
"219858",2
"390275",7
"116337",6
"84897",839
"54414",1033
"53340",27
"4900",12
"23584",81
"90952",521
"101929340",0
"79684",268
"100507283",0
"64221",435
"54538",214
"220296",82
"641654",0
"80071",302
"219855",485
"219854",70
"103695364",0
"63876",109
"9638",459
"403312",3
"9538",1256
"3703",3007
"1111",312
"56",5
"160065",3
"399967",7
"100169851",0
"399968",1
"219844",196
"83480",195
"29118",10
"338667",6
"50937",485
"105369591",0
"84881",80
"79607",321
"6734",1223
"55572",631
"114609",155
"28960",272
"399972",0
"6484",360
"84623",35
"101929427",1
"100874251",0
"100422918",0
"283165",0
"101929473",0
"101929497",1
"2113",1844
"102466104",0
"101929517",3
"2313",2301
"100507392",1
"3758",21
"3762",130
"219833",16
"63970",6
"9743",602
"8538",5
"101929557",0
"120224",14
"4798",711
"56980",335
"440072",0
"334",12770
"6768",689
"29068",934
"11095",110
"170689",77
"102466873",0
"283171",5
"100507431",20
"103611081",1
"399979",1317
"50863",86
"101929653",0
"101929637",2
"100874281",0
"4978",11
"646522",0
"219938",3
"283174",3
"100616119",0
"22997",289
"100128239",1
"83700",1739
"23310",788
"112936",309
"29087",375
"27034",485
"112937",35
"89944",47
"27087",19
"283177",0
"100288778",6042
"677784",230
"440073",31
"574538",0
"6539",57
"101929384",0
"6540",37
"102723544",0
"5927",5060
"84318",252
"283358",128
"4815",20
"100049716",0
"65125",22574
"5893",262
"23085",2956
"100292680",0
"81029",47
"144699",82
"100500816",0
"79602",367
"93589",51
"654429",2
"100271702",0
"196513",411
"775",3269
"100874369",0
"100874234",1
"100874370",4
"100874235",0
"100652846",1
"283440",21
"2288",587
"55846",425
"83714",176
"100507424",0
"101929469",80
"2305",96
"83695",89
"7289",577
"7004",160
"10867",314
"56341",31
"100129223",4
"84766",300
"57097",197
"103752584",0
"894",210
"57103",185
"8074",19
"2251",4
"57102",622
"10635",117
"8798",267
"10566",39
"4704",666
"101929549",0
"26290",51
"3742",23
"3736",48
"3741",347
"101929584",0
"4908",233
"57101",271
"7450",14220
"928",1386
"55200",51
"7132",2027
"6337",61
"4055",911
"678655",14
"939",66
"55080",397
"6843",310
"51258",231
"9918",1262
"692148",25980
"2597",12175
"25900",641
"4839",907
"1108",6245
"677780",80
"57121",14
"84519",122
"51147",239
"171017",1129
"196500",12
"50813",404
"8079",415
"5763",5446
"3902",103
"920",1523
"27239",46
"10536",430
"2784",19
"83461",13
"8078",841
"7167",10826
"84727",77
"283345",0
"171220",28
"10233",93
"2026",754
"1822",4104
"113246",306
"100147744",0
"5777",3181
"406985",0
"406933",4
"11331",1420
"677777",599
"10436",223
"10162",744
"716",29756
"715",11148
"51279",328
"283314",6
"83758",267
"9746",1306
"5830",599
"341392",74
"283316",589
"9332",22371
"339",23
"9573",43
"359787",25
"170482",23
"360030",57
"79923",134
"144195",1098
"6515",5453
"55810",712
"719",1035
"25977",414
"50856",141
"642559",95
"440077",265
"440078",0
"55138",483
"653113",214
"101927905",44
"389634",32
"93978",36
"338339",46
"26253",519
"57379",21
"8076",515
"57494",1301
"144568",83
"1911",2905
"4074",1726
"10219",254
"253128",5
"144571",1
"2",70564
"5858",5967
"3",0
"100422872",10240
"100499405",463
"642846",1381
"101930452",1
"101928030",0
"728715",23
"105369647",0
"440081",1329
"105376678",0
"408186",44
"3820",217
"374443",0
"105369728",1
"29121",3230
"160365",31
"969",682
"51348",19
"9976",1094
"100431172",16
"387836",5
"100506159",0
"160364",214
"51266",67
"387837",22
"102724020",0
"283420",49
"51267",52
"64581",1288
"4973",453
"120939",6
"23710",1081
"3824",278
"101928100",0
"22914",0
"100528032",0
"8302",70
"3823",240
"3822",307
"3821",97
"10748",47
"55110",122
"55359",59
"8531",2888
"105369660",0
"101928162",0
"50837",24
"50836",4
"50835",6
"50839",8
"11272",0
"100533464",0
"5554",1
"50838",65
"5555",110
"50840",52
"259296",55
"259295",62
"259294",113
"259290",486
"259292",171
"259289",351
"259293",634
"100129361",3
"353164",28
"5544",76
"5545",131
"5542",116
"653247",65
"338817",0
"2120",1492
"79370",28
"100506248",294
"103504734",10069
"4040",1727
"54682",253
"503693",6
"118426",80
"80824",545
"1389",615
"2842",23
"1027",1944
"81575",111
"693198",1
"51202",1004
"387841",5285
"9052",50
"693199",2
"55507",30
"50865",171
"100506314",7
"93164",3
"57613",75
"83445",34
"2012",2508
"283422",10
"2904",205
"55729",7005
"79887",1381
"101928290",0
"2984",104
"105369669",1
"121504",75
"55766",183
"144608",15
"51729",1547
"440087",11
"420",200
"4256",18944
"121506",74
"397",3608
"5149",9
"101928340",0
"85004",199
"100873980",1
"5800",849
"2059",4576
"11171",1544
"51071",294
"729025",27
"4257",83
"55885",152
"102724196",0
"728622",262
"100616279",0
"79785",151
"5288",83
"89869",86
"93661",5
"54477",1258
"121536",1176
"100506393",0
"5139",3072
"53919",45
"28234",46
"338821",43
"10599",63
"6579",31
"3375",4
"79912",384
"5965",1108
"51026",370
"80763",5
"2998",96
"3945",1952
"3764",195
"10060",2628
"55907",507
"6489",50
"9847",2931
"55500",793
"101928441",0
"6660",365
"100126320",45
"101928471",1
"144360",6
"586",1951
"102724371",1
"196415",5
"645177",0
"4033",545
"55259",80
"144363",43
"3845",456
"160492",10
"100422897",0
"100506451",0
"11228",639
"79365",621
"8082",141
"3709",8532
"55726",1086
"26127",570
"51768",1204
"9412",223
"728858",4
"23012",4472
"56938",556
"101928646",0
"341346",21
"8496",2516
"387849",1
"60488",511
"100287284",19
"57542",310
"5744",52
"55297",1158
"55711",293
"100506606",1
"51290",1236
"101055625",13
"341350",290
"83857",1840
"10526",2450
"65981",1271
"100287314",0
"441631",64
"100506660",0
"1663",1607
"144203",98
"58516",162
"79857",2
"160518",394
"100874249",0
"254013",60
"196394",223
"440093",285
"55196",7253
"636",1122
"121512",3026
"10059",2702
"51067",449
"5318",153
"341359",31
"84920",575
"105369729",4
"144245",526
"144402",674
"55605",610
"225",269
"283461",45
"114134",375
"120892",3331
"283463",143
"1272",230
"29951",786
"283464",320
"10138",322
"85437",1034
"102467003",0
"51535",771
"144165",412
"101927058",0
"80070",57
"83448",370
"51135",541
"5756",1027
"84216",246
"4753",711
"440097",18
"83956",10
"51054",196
"196527",6267
"400027",31
"196528",3462
"9169",4598
"105369970",0
"81539",1949
"54407",5354
"100288798",0
"55089",99
"347902",695
"91523",181
"100616486",0
"100233209",5
"100616478",0
"79657",898
"8909",18
"10411",404
"55652",91
"51564",1025
"7421",176
"79022",289
"1280",172
"29843",868
"5213",1518
"102466657",1
"140461",160
"387856",6
"121275",28
"341567",19
"121274",346
"121273",14
"23519",11
"341568",23
"3906",5
"54934",403
"677815",4
"100302221",0
"677793",80
"677794",28
"904",632
"255411",2
"112",574
"100616262",0
"100506125",0
"784",202
"9416",1768
"27289",22
"85478",100
"51303",252
"377",707
"7480",27
"7471",5
"23109",6
"5571",570
"8085",9087
"121268",17
"50846",11
"55716",662
"10376",15230
"7846",9594
"84790",11951
"101927267",0
"5630",19
"10024",49
"338761",2
"79962",10
"65244",517
"100335030",10
"23416",19
"10445",196
"84070",107
"25766",294
"91010",2600
"7009",6776
"57701",382
"100286844",0
"144233",7
"23017",99
"283332",0
"101927292",0
"359",13
"101927318",0
"362",9
"363",4
"102723963",0
"29127",336
